state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ES,2020-05-08,4242,254,2577,real
ES,2020-05-09,4412,170,2701,real
ES,2020-05-10,4625,213,2806,real
ES,2020-05-11,4819,194,2875,real
ES,2020-05-12,5087,268,2923,real
ES,2020-05-13,5401,314,2863,real
ES,2020-05-14,5813,412,3125,real
ES,2020-05-15,5815,2,2902,real
ES,2020-05-16,6595,780,3491,real
ES,2020-05-17,6744,149,3536,real
ES,2020-05-18,7157,413,3806,real
ES,2020-05-19,7693,536,4153,real
ES,2020-05-20,8495,802,4781,real
ES,2020-05-21,8499,4,4511,real
ES,2020-05-22,9520,1021,5278,real
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13690,785,6946,real
ES,2020-06-01,13690,0,6533,real
ES,2020-06-02,15151,1461,7458,real
ES,2020-06-03,16121,970,7626,real
ES,2020-06-04,16894,773,8395,real
ES,2020-06-05,18109,1215,8589,real
ES,2020-06-06,18950,841,9427,real
ES,2020-06-07,19619,669,9612,real
ES,2020-06-08,20659,1040,10294,real
ES,2020-06-09,21964,1305,11596,real
ES,2020-06-10,23391,1427,11907,real
ES,2020-06-11,24428,1037,12942,real
ES,2020-06-12,25502,1074,12599,real
ES,2020-06-13,26011,509,13106,real
ES,2020-06-14,26469,458,12779,real
ES,2020-06-15,27652,1183,13962,real
ES,2020-06-16,29030,1378,13879,real
ES,2020-06-17,30507,1477,14386,real
ES,2020-06-18,31772,1265,14878,real
ES,2020-06-19,33232,1460,15123,real
ES,2020-06-20,34238,1006,15288,real
ES,2020-06-21,34866,628,15247,real
ES,2020-06-22,36147,1281,15488,real
ES,2020-06-23,36827,680,14863,real
ES,2020-06-24,38483,1656,15092,real
ES,2020-06-25,40406,1923,15978,real
ES,2020-06-26,41652,1246,16150,real
ES,2020-06-27,39964,-1688,13953,real
ES,2020-06-28,41201,1237,14732,real
ES,2020-06-29,39964,-1237,12312,real
ES,2020-06-30,46893,6929,17863,real
ES,2020-07-01,46893,0,16386,real
ES,2020-07-02,46893,0,15121,real
ES,2020-07-03,51689,4796,18457,real
ES,2020-07-04,51689,0,17451,real
ES,2020-07-05,53393,1704,18527,real
ES,2020-07-06,54547,1154,18400,real
ES,2020-07-07,56703,2156,19876,real
ES,2020-07-08,58841,2138,20358,real
ES,2020-07-09,60009,1168,19603,real
ES,2020-07-10,61361,1352,19709,real
ES,2020-07-11,62393,1032,22429,real
ES,2020-07-12,62873,480,21672,real
ES,2020-07-13,63881,1008,23917,real
ES,2020-07-14,65213,1332,18320,real
ES,2020-07-15,66352,1139,19459,real
ES,2020-07-16,64621,-1731,17728,real
ES,2020-07-17,69463,4842,17774,real
ES,2020-07-18,70131,668,18442,real
ES,2020-07-19,70176,45,16783,real
ES,2020-07-20,71703,1527,17156,real
ES,2020-07-21,72605,902,15902,real
ES,2020-07-22,73755,1150,14914,real
ES,2020-07-23,74610,855,14601,real
ES,2020-07-24,75854,1244,14493,real
ES,2020-07-25,76598,744,14205,real
ES,2020-07-26,77201,603,14328,real
ES,2020-07-27,78180,979,14299,real
ES,2020-07-28,79468,1288,14255,real
ES,2020-07-29,79469,1,13117,real
ES,2020-07-30,79884,415,15263,prediction
ES,2020-07-31,80248,364,10785,prediction
ES,2020-08-01,80451,203,10320,prediction
ES,2020-08-02,80611,160,10435,prediction
ES,2020-08-03,80772,161,9069,prediction
ES,2020-08-04,80933,161,8328,prediction
ES,2020-08-05,81094,161,7339,prediction
ES,2020-08-06,81256,162,6646,prediction
ES,2020-08-07,81418,162,5564,prediction
ES,2020-08-08,81580,162,4982,prediction
ES,2020-08-09,81743,163,4542,prediction
ES,2020-08-10,81906,163,3726,prediction
ES,2020-08-11,82069,163,2601,prediction
ES,2020-08-12,82233,164,2764,prediction
ES,2020-08-13,82397,164,2513,prediction
ES,2020-08-14,82561,164,2313,prediction
ES,2020-08-15,82726,165,2275,prediction
ES,2020-08-16,82891,165,2280,prediction
ES,2020-08-17,83056,165,2284,prediction
ES,2020-08-18,83222,166,2289,prediction
ES,2020-08-19,83388,166,2294,prediction
ES,2020-08-20,83554,166,2298,prediction
ES,2020-08-21,83721,167,2303,prediction
ES,2020-08-22,83888,167,2308,prediction
ES,2020-08-23,84055,167,2312,prediction
ES,2020-08-24,84223,168,2317,prediction
ES,2020-08-25,84391,168,2322,prediction
ES,2020-08-26,84559,168,2326,prediction
ES,2020-08-27,84728,169,2331,prediction
ES,2020-08-28,84897,169,2336,prediction
ES,2020-08-29,85066,169,2340,prediction
ES,2020-08-30,85236,170,2345,prediction
ES,2020-08-31,85406,170,2350,prediction
ES,2020-09-01,85576,170,2354,prediction
ES,2020-09-02,85747,171,2359,prediction
ES,2020-09-03,85918,171,2364,prediction
ES,2020-09-04,86089,171,2368,prediction
ES,2020-09-05,86261,172,2373,prediction
ES,2020-09-06,86433,172,2378,prediction
ES,2020-09-07,86605,172,2382,prediction
ES,2020-09-08,86778,173,2387,prediction
ES,2020-09-09,86951,173,2392,prediction
ES,2020-09-10,87124,173,2396,prediction
ES,2020-09-11,87298,174,2401,prediction
ES,2020-09-12,87472,174,2406,prediction
ES,2020-09-13,87646,174,2410,prediction
ES,2020-09-14,87821,175,2415,prediction
ES,2020-09-15,87996,175,2420,prediction
ES,2020-09-16,88171,175,2424,prediction
ES,2020-09-17,88347,176,2429,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3101,195,1641,real
GO,2020-05-29,3521,420,1916,real
GO,2020-05-30,3609,88,1957,real
GO,2020-05-31,3726,117,2034,real
GO,2020-06-01,4017,291,2236,real
GO,2020-06-02,4486,469,2606,real
GO,2020-06-03,4701,215,2652,real
GO,2020-06-04,5102,401,3006,real
GO,2020-06-05,5605,503,3261,real
GO,2020-06-06,5770,165,3335,real
GO,2020-06-07,5857,87,3369,real
GO,2020-06-08,6302,445,3787,real
GO,2020-06-09,6936,634,4230,real
GO,2020-06-10,7380,444,4474,real
GO,2020-06-11,7774,394,4673,real
GO,2020-06-12,7926,152,4405,real
GO,2020-06-13,7941,15,4332,real
GO,2020-06-14,7960,19,4234,real
GO,2020-06-15,10441,2481,6424,real
GO,2020-06-16,11800,1359,7314,real
GO,2020-06-17,12776,976,8075,real
GO,2020-06-18,13665,889,8563,real
GO,2020-06-19,14540,875,8935,real
GO,2020-06-20,15450,910,9680,real
GO,2020-06-21,15887,437,10030,real
GO,2020-06-22,17085,1198,10783,real
GO,2020-06-23,18014,929,11078,real
GO,2020-06-24,19270,1256,11890,real
GO,2020-06-25,20377,1107,12603,real
GO,2020-06-26,21430,1053,13504,real
GO,2020-06-27,21838,408,13897,real
GO,2020-06-28,22165,327,14205,real
GO,2020-06-29,23379,1214,12938,real
GO,2020-06-30,24910,1531,13110,real
GO,2020-07-01,26145,1235,13369,real
GO,2020-07-02,26318,173,12653,real
GO,2020-07-03,27502,1184,12962,real
GO,2020-07-04,28526,1024,13076,real
GO,2020-07-05,28526,0,12639,real
GO,2020-07-06,30168,1642,13083,real
GO,2020-07-07,32001,1833,13987,real
GO,2020-07-08,33367,1366,14097,real
GO,2020-07-09,34614,1247,14237,real
GO,2020-07-10,35685,1071,14255,real
GO,2020-07-11,36273,588,14435,real
GO,2020-07-12,36556,283,14391,real
GO,2020-07-13,37333,777,13954,real
GO,2020-07-14,38109,776,13199,real
GO,2020-07-15,39474,1365,13329,real
GO,2020-07-16,40544,1070,14226,real
GO,2020-07-17,40718,174,13216,real
GO,2020-07-18,40768,50,12242,real
GO,2020-07-19,40782,14,12256,real
GO,2020-07-20,41433,651,11265,real
GO,2020-07-21,45254,3821,13253,real
GO,2020-07-22,48682,3428,15315,real
GO,2020-07-23,51423,2741,16809,real
GO,2020-07-24,54154,2731,18469,real
GO,2020-07-25,55567,1413,19294,real
GO,2020-07-26,56250,683,19694,real
GO,2020-07-27,59043,2793,21710,real
GO,2020-07-28,61613,2570,23504,real
GO,2020-07-29,61924,311,22450,real
GO,2020-07-30,63380,1456,22836,prediction
GO,2020-07-31,65047,1667,24329,prediction
GO,2020-08-01,66380,1333,25612,prediction
GO,2020-08-02,67359,979,26577,prediction
GO,2020-08-03,68516,1157,27083,prediction
GO,2020-08-04,69584,1068,24330,prediction
GO,2020-08-05,70483,899,21801,prediction
GO,2020-08-06,71261,778,19838,prediction
GO,2020-08-07,71982,721,17828,prediction
GO,2020-08-08,72584,602,17017,prediction
GO,2020-08-09,73060,476,16810,prediction
GO,2020-08-10,73424,364,14381,prediction
GO,2020-08-11,73679,255,12066,prediction
GO,2020-08-12,73826,147,11902,prediction
GO,2020-08-13,73973,147,10593,prediction
GO,2020-08-14,74120,147,9073,prediction
GO,2020-08-15,74268,148,7888,prediction
GO,2020-08-16,74416,148,7057,prediction
GO,2020-08-17,74564,148,6048,prediction
GO,2020-08-18,74713,149,5129,prediction
GO,2020-08-19,74862,149,4379,prediction
GO,2020-08-20,75011,149,3750,prediction
GO,2020-08-21,75161,150,3179,prediction
GO,2020-08-22,75311,150,2727,prediction
GO,2020-08-23,75461,150,2401,prediction
GO,2020-08-24,75611,150,2187,prediction
GO,2020-08-25,75762,151,2083,prediction
GO,2020-08-26,75913,151,2087,prediction
GO,2020-08-27,76064,151,2091,prediction
GO,2020-08-28,76216,152,2096,prediction
GO,2020-08-29,76368,152,2100,prediction
GO,2020-08-30,76520,152,2104,prediction
GO,2020-08-31,76673,153,2109,prediction
GO,2020-09-01,76826,153,2113,prediction
GO,2020-09-02,76979,153,2117,prediction
GO,2020-09-03,77132,153,2121,prediction
GO,2020-09-04,77286,154,2125,prediction
GO,2020-09-05,77440,154,2129,prediction
GO,2020-09-06,77594,154,2133,prediction
GO,2020-09-07,77749,155,2138,prediction
GO,2020-09-08,77904,155,2142,prediction
GO,2020-09-09,78059,155,2146,prediction
GO,2020-09-10,78215,156,2151,prediction
GO,2020-09-11,78371,156,2155,prediction
GO,2020-09-12,78527,156,2159,prediction
GO,2020-09-13,78684,157,2164,prediction
GO,2020-09-14,78841,157,2168,prediction
GO,2020-09-15,78998,157,2172,prediction
GO,2020-09-16,79155,157,2176,prediction
GO,2020-09-17,79313,158,2181,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,26145,1867,17033,real
MA,2020-05-27,27979,1834,18178,real
MA,2020-05-28,28000,21,17261,real
MA,2020-05-29,32620,4620,21028,real
MA,2020-05-30,34639,2019,22147,real
MA,2020-05-31,35297,658,22059,real
MA,2020-06-01,36625,1328,22427,real
MA,2020-06-02,38174,1549,23060,real
MA,2020-06-03,40629,2455,25509,real
MA,2020-06-04,43313,2684,28193,real
MA,2020-06-05,45470,2157,26703,real
MA,2020-06-06,45470,0,26701,real
MA,2020-06-07,48537,3067,25751,real
MA,2020-06-08,49371,834,25093,real
MA,2020-06-09,52069,2698,25924,real
MA,2020-06-10,53508,1439,25529,real
MA,2020-06-11,55680,2172,27680,real
MA,2020-06-12,57605,1925,24985,real
MA,2020-06-13,58859,1254,24220,real
MA,2020-06-14,59850,991,24553,real
MA,2020-06-15,60592,742,23967,real
MA,2020-06-16,62711,2119,24537,real
MA,2020-06-17,64735,2024,24106,real
MA,2020-06-18,66091,1356,22778,real
MA,2020-06-19,68500,2409,23030,real
MA,2020-06-20,69673,1173,24203,real
MA,2020-06-21,70059,386,21522,real
MA,2020-06-22,70689,630,21318,real
MA,2020-06-23,72021,1332,19952,real
MA,2020-06-24,73314,1293,19806,real
MA,2020-06-25,74925,1611,19245,real
MA,2020-06-26,76698,1773,19093,real
MA,2020-06-27,78115,1417,19256,real
MA,2020-06-28,78512,397,18662,real
MA,2020-06-29,78969,457,18377,real
MA,2020-06-30,80451,1482,17740,real
MA,2020-07-01,83256,2805,18521,real
MA,2020-07-02,86025,2769,19934,real
MA,2020-07-03,88214,2189,19714,real
MA,2020-07-04,89057,843,19384,real
MA,2020-07-05,89714,657,19655,real
MA,2020-07-06,90251,537,19562,real
MA,2020-07-07,92088,1837,20067,real
MA,2020-07-08,92939,851,19625,real
MA,2020-07-09,95323,2384,20398,real
MA,2020-07-10,96718,1395,20020,real
MA,2020-07-11,98398,1680,20283,real
MA,2020-07-12,98952,554,20440,real
MA,2020-07-13,99830,878,20861,real
MA,2020-07-14,101467,1637,21016,real
MA,2020-07-15,102469,1002,19213,real
MA,2020-07-16,104126,1657,18101,real
MA,2020-07-17,105183,1057,16969,real
MA,2020-07-18,106092,909,17035,real
MA,2020-07-19,106325,233,16611,real
MA,2020-07-20,106906,581,16655,real
MA,2020-07-21,108154,1248,16066,real
MA,2020-07-22,109731,1577,16792,real
MA,2020-07-23,111488,1757,16165,real
MA,2020-07-24,112683,1195,15965,real
MA,2020-07-25,113563,880,15165,real
MA,2020-07-26,113891,328,14939,real
MA,2020-07-27,114585,694,14755,real
MA,2020-07-28,115988,1403,14521,real
MA,2020-07-29,117694,1706,15225,real
MA,2020-07-30,118276,582,14150,prediction
MA,2020-07-31,118921,645,13738,prediction
MA,2020-08-01,119551,630,13459,prediction
MA,2020-08-02,119977,426,13652,prediction
MA,2020-08-03,120216,239,13310,prediction
MA,2020-08-04,120456,240,12302,prediction
MA,2020-08-05,120696,240,10965,prediction
MA,2020-08-06,120937,241,9449,prediction
MA,2020-08-07,121178,241,8495,prediction
MA,2020-08-08,121420,242,7857,prediction
MA,2020-08-09,121662,242,7771,prediction
MA,2020-08-10,121905,243,7320,prediction
MA,2020-08-11,122148,243,6160,prediction
MA,2020-08-12,122392,244,4698,prediction
MA,2020-08-13,122636,244,4360,prediction
MA,2020-08-14,122881,245,3960,prediction
MA,2020-08-15,123126,245,3575,prediction
MA,2020-08-16,123372,246,3395,prediction
MA,2020-08-17,123618,246,3402,prediction
MA,2020-08-18,123865,247,3409,prediction
MA,2020-08-19,124112,247,3416,prediction
MA,2020-08-20,124360,248,3423,prediction
MA,2020-08-21,124608,248,3430,prediction
MA,2020-08-22,124857,249,3437,prediction
MA,2020-08-23,125106,249,3444,prediction
MA,2020-08-24,125356,250,3451,prediction
MA,2020-08-25,125606,250,3458,prediction
MA,2020-08-26,125857,251,3465,prediction
MA,2020-08-27,126108,251,3472,prediction
MA,2020-08-28,126360,252,3479,prediction
MA,2020-08-29,126612,252,3486,prediction
MA,2020-08-30,126865,253,3493,prediction
MA,2020-08-31,127118,253,3500,prediction
MA,2020-09-01,127372,254,3507,prediction
MA,2020-09-02,127626,254,3514,prediction
MA,2020-09-03,127881,255,3521,prediction
MA,2020-09-04,128136,255,3528,prediction
MA,2020-09-05,128392,256,3535,prediction
MA,2020-09-06,128648,256,3542,prediction
MA,2020-09-07,128905,257,3549,prediction
MA,2020-09-08,129162,257,3556,prediction
MA,2020-09-09,129420,258,3563,prediction
MA,2020-09-10,129678,258,3570,prediction
MA,2020-09-11,129937,259,3577,prediction
MA,2020-09-12,130196,259,3584,prediction
MA,2020-09-13,130456,260,3591,prediction
MA,2020-09-14,130716,260,3598,prediction
MA,2020-09-15,130977,261,3605,prediction
MA,2020-09-16,131238,261,3612,prediction
MA,2020-09-17,131500,262,3619,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3950,217,2123,real
MG,2020-05-15,4196,246,2261,real
MG,2020-05-16,4474,278,2451,real
MG,2020-05-17,4611,137,2493,real
MG,2020-05-18,4695,84,2348,real
MG,2020-05-19,4977,282,2525,real
MG,2020-05-20,5286,309,2681,real
MG,2020-05-21,5314,28,2544,real
MG,2020-05-22,5995,681,3052,real
MG,2020-05-23,6338,343,3215,real
MG,2020-05-24,6668,330,3431,real
MG,2020-05-25,6962,294,3642,real
MG,2020-05-26,7516,554,4081,real
MG,2020-05-27,8011,495,4278,real
MG,2020-05-28,8686,675,4736,real
MG,2020-05-29,9232,546,5036,real
MG,2020-05-30,9630,398,5156,real
MG,2020-05-31,10464,834,5853,real
MG,2020-06-01,10670,206,5975,real
MG,2020-06-02,10939,269,5962,real
MG,2020-06-03,12010,1071,6724,real
MG,2020-06-04,13034,1024,7720,real
MG,2020-06-05,13995,961,8000,real
MG,2020-06-06,14939,944,8601,real
MG,2020-06-07,15703,764,9035,real
MG,2020-06-08,15883,180,8921,real
MG,2020-06-09,16102,219,8586,real
MG,2020-06-10,17501,1399,9490,real
MG,2020-06-11,18448,947,9762,real
MG,2020-06-12,20106,1658,10874,real
MG,2020-06-13,20614,508,10984,real
MG,2020-06-14,21381,767,10917,real
MG,2020-06-15,21728,347,11058,real
MG,2020-06-16,22024,296,11085,real
MG,2020-06-17,23347,1323,11337,real
MG,2020-06-18,24906,1559,11872,real
MG,2020-06-19,26052,1146,12057,real
MG,2020-06-20,27305,1253,12366,real
MG,2020-06-21,27641,336,11938,real
MG,2020-06-22,28918,1277,13035,real
MG,2020-06-23,29897,979,13795,real
MG,2020-06-24,31343,1446,13842,real
MG,2020-06-25,32769,1426,14321,real
MG,2020-06-26,38891,6122,18785,real
MG,2020-06-27,40966,2075,20352,real
MG,2020-06-28,42741,1775,21360,real
MG,2020-06-29,43864,1123,22136,real
MG,2020-06-30,45001,1137,22977,real
MG,2020-07-01,47584,2583,24237,real
MG,2020-07-02,50707,3123,25801,real
MG,2020-07-03,53351,2644,27299,real
MG,2020-07-04,55958,2607,28653,real
MG,2020-07-05,58283,2325,30642,real
MG,2020-07-06,59626,1343,30708,real
MG,2020-07-07,60897,1271,31000,real
MG,2020-07-08,64035,3138,32692,real
MG,2020-07-09,66864,2829,34095,real
MG,2020-07-10,70086,3222,31195,real
MG,2020-07-11,73813,3727,32847,real
MG,2020-07-12,75851,2038,33110,real
MG,2020-07-13,76822,971,32958,real
MG,2020-07-14,78643,1821,33642,real
MG,2020-07-15,82010,3367,34426,real
MG,2020-07-16,84470,2460,33763,real
MG,2020-07-17,87271,2801,33920,real
MG,2020-07-18,90875,3604,34917,real
MG,2020-07-19,92972,2097,34689,real
MG,2020-07-20,94132,1160,34506,real
MG,2020-07-21,95566,1434,34669,real
MG,2020-07-22,98741,3175,34706,real
MG,2020-07-23,102568,3827,35704,real
MG,2020-07-24,106812,4244,36726,real
MG,2020-07-25,110093,3281,36280,real
MG,2020-07-26,112571,2478,36720,real
MG,2020-07-27,113718,1147,36896,real
MG,2020-07-28,116645,2927,38002,real
MG,2020-07-29,116890,245,34880,real
MG,2020-07-30,118184,1294,33714,prediction
MG,2020-07-31,119156,972,31885,prediction
MG,2020-08-01,120077,921,29202,prediction
MG,2020-08-02,120467,390,27495,prediction
MG,2020-08-03,120893,426,26761,prediction
MG,2020-08-04,121134,241,25568,prediction
MG,2020-08-05,121376,242,22635,prediction
MG,2020-08-06,121618,242,19050,prediction
MG,2020-08-07,121861,243,15049,prediction
MG,2020-08-08,122104,243,12011,prediction
MG,2020-08-09,122348,244,9777,prediction
MG,2020-08-10,122592,244,8874,prediction
MG,2020-08-11,122837,245,6192,prediction
MG,2020-08-12,123082,245,6192,prediction
MG,2020-08-13,123328,246,5144,prediction
MG,2020-08-14,123574,246,4418,prediction
MG,2020-08-15,123821,247,3744,prediction
MG,2020-08-16,124068,247,3601,prediction
MG,2020-08-17,124316,248,3423,prediction
MG,2020-08-18,124564,248,3430,prediction
MG,2020-08-19,124813,249,3437,prediction
MG,2020-08-20,125062,249,3444,prediction
MG,2020-08-21,125312,250,3451,prediction
MG,2020-08-22,125562,250,3458,prediction
MG,2020-08-23,125813,251,3465,prediction
MG,2020-08-24,126064,251,3472,prediction
MG,2020-08-25,126316,252,3479,prediction
MG,2020-08-26,126568,252,3486,prediction
MG,2020-08-27,126821,253,3493,prediction
MG,2020-08-28,127074,253,3500,prediction
MG,2020-08-29,127328,254,3507,prediction
MG,2020-08-30,127582,254,3514,prediction
MG,2020-08-31,127837,255,3521,prediction
MG,2020-09-01,128092,255,3528,prediction
MG,2020-09-02,128348,256,3535,prediction
MG,2020-09-03,128604,256,3542,prediction
MG,2020-09-04,128861,257,3549,prediction
