state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MG,2020-06-13,21742,1218,12112,prediction
MG,2020-06-14,23032,1290,12786,prediction
MG,2020-06-15,24399,1367,13502,prediction
MG,2020-06-16,25847,1448,14314,prediction
MG,2020-06-17,27380,1533,15187,prediction
MG,2020-06-18,29004,1624,16070,prediction
MG,2020-06-19,30724,1720,17015,prediction
MG,2020-06-20,32416,1692,17898,prediction
MG,2020-06-21,34166,1750,18789,prediction
MG,2020-06-22,35966,1800,19671,prediction
MG,2020-06-23,37801,1835,20538,prediction
MG,2020-06-24,39652,1851,21365,prediction
MG,2020-06-25,41533,1881,22160,prediction
MG,2020-06-26,43436,1903,22912,prediction
MG,2020-06-27,45352,1916,23610,prediction
MG,2020-06-28,47274,1922,24242,prediction
MG,2020-06-29,49200,1926,24801,prediction
MG,2020-06-30,51123,1923,25276,prediction
MG,2020-07-01,53035,1912,25655,prediction
MG,2020-07-02,54930,1895,25926,prediction
MG,2020-07-03,56802,1872,26078,prediction
MG,2020-07-04,58643,1841,26227,prediction
MG,2020-07-05,60447,1804,26281,prediction
MG,2020-07-06,62206,1759,26240,prediction
MG,2020-07-07,63914,1708,26113,prediction
MG,2020-07-08,65563,1649,25911,prediction
MG,2020-07-09,67147,1584,25614,prediction
MG,2020-07-10,68659,1512,25223,prediction
MG,2020-07-11,70092,1433,24740,prediction
MG,2020-07-12,71440,1348,24166,prediction
MG,2020-07-13,72697,1257,23497,prediction
MG,2020-07-14,73858,1161,22735,prediction
MG,2020-07-15,74917,1059,21882,prediction
MG,2020-07-16,75869,952,20939,prediction
MG,2020-07-17,76710,841,19908,prediction
MG,2020-07-18,77436,726,18793,prediction
MG,2020-07-19,78043,607,17596,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,405,20,165,real
MS,2020-05-13,430,25,181,real
MS,2020-05-14,430,0,175,real
MS,2020-05-15,479,49,218,real
MS,2020-05-16,508,29,242,real
MS,2020-05-17,570,62,298,real
MS,2020-05-18,613,43,339,real
MS,2020-05-19,642,29,359,real
MS,2020-05-20,693,51,405,real
MS,2020-05-21,694,1,383,real
MS,2020-05-22,805,111,479,real
MS,2020-05-23,858,53,512,real
MS,2020-05-24,1023,165,661,real
MS,2020-05-25,1100,77,715,real
MS,2020-05-26,1186,86,781,real
MS,2020-05-27,1262,76,832,real
MS,2020-05-28,1277,15,847,real
MS,2020-05-29,1418,141,939,real
MS,2020-05-30,1428,10,920,real
MS,2020-05-31,1497,69,927,prediction
MS,2020-06-01,1563,66,950,prediction
MS,2020-06-02,1645,82,1003,prediction
MS,2020-06-03,1707,62,1014,prediction
MS,2020-06-04,1784,77,1090,prediction
MS,2020-06-05,1863,79,1058,prediction
MS,2020-06-06,1946,83,1088,prediction
MS,2020-06-07,2029,83,1006,prediction
MS,2020-06-08,2118,89,1018,prediction
MS,2020-06-09,2210,92,1024,prediction
MS,2020-06-10,2306,96,1044,prediction
MS,2020-06-11,2405,99,1128,prediction
MS,2020-06-12,2509,104,1091,prediction
MS,2020-06-13,2617,108,1189,prediction
MS,2020-06-14,2729,112,1232,prediction
MS,2020-06-15,2846,117,1283,prediction
MS,2020-06-16,2968,122,1323,prediction
MS,2020-06-17,3095,127,1388,prediction
MS,2020-06-18,3227,132,1443,prediction
MS,2020-06-19,3365,138,1502,prediction
MS,2020-06-20,3508,143,1562,prediction
MS,2020-06-21,3657,149,1628,prediction
MS,2020-06-22,3812,155,1694,prediction
MS,2020-06-23,3958,146,1748,prediction
MS,2020-06-24,4105,147,1799,prediction
MS,2020-06-25,4252,147,1847,prediction
MS,2020-06-26,4397,145,1888,prediction
MS,2020-06-27,4538,141,1921,prediction
MS,2020-06-28,4677,139,1948,prediction
MS,2020-06-29,4812,135,1966,prediction
MS,2020-06-30,4943,131,1975,prediction
MS,2020-07-01,5069,126,1974,prediction
MS,2020-07-02,5190,121,1963,prediction
MS,2020-07-03,5305,115,1940,prediction
MS,2020-07-04,5414,109,1906,prediction
MS,2020-07-05,5516,102,1859,prediction
MS,2020-07-06,5611,95,1799,prediction
MS,2020-07-07,5698,87,1740,prediction
MS,2020-07-08,5777,79,1672,prediction
MS,2020-07-09,5848,71,1596,prediction
MS,2020-07-10,5910,62,1513,prediction
MS,2020-07-11,5963,53,1425,prediction
MS,2020-07-12,6007,44,1330,prediction
MS,2020-07-13,6041,34,1229,prediction
MS,2020-07-14,6065,24,1122,prediction
MS,2020-07-15,6079,14,1010,prediction
MS,2020-07-16,6091,12,901,prediction
MS,2020-07-17,6103,12,798,prediction
MS,2020-07-18,6115,12,701,prediction
MS,2020-07-19,6127,12,611,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,502,38,255,real
MT,2020-05-10,519,17,270,real
MT,2020-05-11,545,26,289,real
MT,2020-05-12,604,59,341,real
MT,2020-05-13,673,69,381,real
MT,2020-05-14,734,61,432,real
MT,2020-05-15,792,58,472,real
MT,2020-05-16,857,65,524,real
MT,2020-05-17,901,44,564,real
MT,2020-05-18,941,40,597,real
MT,2020-05-19,941,0,575,real
MT,2020-05-20,1090,149,705,real
MT,2020-05-21,1090,0,671,real
MT,2020-05-22,1271,181,807,real
MT,2020-05-23,1363,92,861,real
MT,2020-05-24,1464,101,945,real
MT,2020-05-25,1594,130,1049,real
MT,2020-05-26,1744,150,1140,real
MT,2020-05-27,1909,165,1236,real
MT,2020-05-28,1913,4,1179,real
MT,2020-05-29,2262,349,1470,real
MT,2020-05-30,2411,149,1554,real
MT,2020-05-31,2618,207,1717,prediction
MT,2020-06-01,2838,220,1897,prediction
MT,2020-06-02,3121,283,2180,prediction
MT,2020-06-03,3382,261,2292,prediction
MT,2020-06-04,3680,298,2590,prediction
MT,2020-06-05,4007,327,2736,prediction
MT,2020-06-06,4367,360,3004,prediction
MT,2020-06-07,4749,382,3285,prediction
MT,2020-06-08,5148,399,3554,prediction
MT,2020-06-09,5576,428,3832,prediction
MT,2020-06-10,6031,455,4122,prediction
MT,2020-06-11,6511,480,4598,prediction
MT,2020-06-12,7017,506,4755,prediction
MT,2020-06-13,7551,534,5140,prediction
MT,2020-06-14,8113,562,5495,prediction
MT,2020-06-15,8702,589,5864,prediction
MT,2020-06-16,9319,617,6198,prediction
MT,2020-06-17,9964,645,6582,prediction
MT,2020-06-18,10636,672,6956,prediction
MT,2020-06-19,11335,699,7328,prediction
MT,2020-06-20,12060,725,7693,prediction
MT,2020-06-21,12811,751,8062,prediction
MT,2020-06-22,13587,776,8439,prediction
MT,2020-06-23,14386,799,8810,prediction
MT,2020-06-24,15208,822,9177,prediction
MT,2020-06-25,16051,843,9540,prediction
MT,2020-06-26,16913,862,9896,prediction
MT,2020-06-27,17793,880,10242,prediction
MT,2020-06-28,18689,896,10576,prediction
MT,2020-06-29,19598,909,10896,prediction
MT,2020-06-30,20518,920,11199,prediction
MT,2020-07-01,21447,929,11483,prediction
MT,2020-07-02,22382,935,11746,prediction
MT,2020-07-03,23320,938,11985,prediction
MT,2020-07-04,24258,938,12198,prediction
MT,2020-07-05,25193,935,12382,prediction
MT,2020-07-06,26122,929,12535,prediction
MT,2020-07-07,27042,920,12656,prediction
MT,2020-07-08,27949,907,12741,prediction
MT,2020-07-09,28840,891,12789,prediction
MT,2020-07-10,29712,872,12799,prediction
MT,2020-07-11,30561,849,12768,prediction
MT,2020-07-12,31384,823,12695,prediction
MT,2020-07-13,32177,793,12579,prediction
MT,2020-07-14,32937,760,12419,prediction
MT,2020-07-15,33661,724,12214,prediction
MT,2020-07-16,34346,685,11964,prediction
MT,2020-07-17,34988,642,11668,prediction
MT,2020-07-18,35585,597,11327,prediction
MT,2020-07-19,36134,549,10941,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7348,330,5278,real
PA,2020-05-11,8069,721,5850,real
PA,2020-05-12,9059,990,6740,real
PA,2020-05-13,10344,1285,7758,real
PA,2020-05-14,11479,1135,8480,real
PA,2020-05-15,12638,1159,9279,real
PA,2020-05-16,13464,826,9737,real
PA,2020-05-17,14201,737,10281,real
PA,2020-05-18,15467,1266,11205,real
PA,2020-05-19,15470,3,10714,real
PA,2020-05-20,18929,3459,13405,real
PA,2020-05-21,18933,4,12998,real
PA,2020-05-22,22697,3764,16178,real
PA,2020-05-23,24125,1428,17107,real
PA,2020-05-24,24815,690,17467,real
PA,2020-05-25,27366,2551,19297,real
PA,2020-05-26,29882,2516,20823,real
PA,2020-05-27,31671,1789,21327,real
PA,2020-05-28,31673,2,20194,real
PA,2020-05-29,37296,5623,24658,real
PA,2020-05-30,37297,1,23833,real
PA,2020-05-31,39353,2056,25152,prediction
PA,2020-06-01,41476,2123,26009,prediction
PA,2020-06-02,44270,2794,28800,prediction
PA,2020-06-03,46038,1768,27109,prediction
PA,2020-06-04,48334,2296,29401,prediction
PA,2020-06-05,50681,2347,27984,prediction
PA,2020-06-06,53074,2393,28949,prediction
PA,2020-06-07,55314,2240,30499,prediction
PA,2020-06-08,57680,2366,30314,prediction
PA,2020-06-09,60045,2365,30163,prediction
PA,2020-06-10,62394,2349,30723,prediction
PA,2020-06-11,64709,2315,33036,prediction
PA,2020-06-12,67028,2319,29732,prediction
PA,2020-06-13,69314,2286,32017,prediction
PA,2020-06-14,71559,2245,32206,prediction
PA,2020-06-15,73757,2198,32281,prediction
PA,2020-06-16,75905,2148,31635,prediction
PA,2020-06-17,77989,2084,31951,prediction
PA,2020-06-18,80001,2012,31667,prediction
PA,2020-06-19,81933,1932,31252,prediction
PA,2020-06-20,83778,1845,30704,prediction
PA,2020-06-21,85527,1749,30213,prediction
PA,2020-06-22,87172,1645,29492,prediction
PA,2020-06-23,88706,1534,28661,prediction
PA,2020-06-24,90123,1417,27729,prediction
PA,2020-06-25,91415,1292,26706,prediction
PA,2020-06-26,92577,1162,25549,prediction
PA,2020-06-27,93604,1027,24290,prediction
PA,2020-06-28,94490,886,22931,prediction
PA,2020-06-29,95232,742,21475,prediction
PA,2020-06-30,95826,594,19921,prediction
PA,2020-07-01,96269,443,18280,prediction
PA,2020-07-02,96559,290,16558,prediction
PA,2020-07-03,96752,193,14819,prediction
PA,2020-07-04,96945,193,13167,prediction
PA,2020-07-05,97138,193,11611,prediction
PA,2020-07-06,97332,194,10160,prediction
PA,2020-07-07,97526,194,8820,prediction
PA,2020-07-08,97721,195,7598,prediction
PA,2020-07-09,97916,195,6501,prediction
PA,2020-07-10,98111,195,5534,prediction
PA,2020-07-11,98307,196,4703,prediction
PA,2020-07-12,98503,196,4013,prediction
PA,2020-07-13,98700,197,3468,prediction
PA,2020-07-14,98897,197,3071,prediction
PA,2020-07-15,99094,197,2825,prediction
PA,2020-07-16,99292,198,2733,prediction
PA,2020-07-17,99490,198,2738,prediction
PA,2020-07-18,99688,198,2743,prediction
PA,2020-07-19,99887,199,2749,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3739,378,2717,real
PB,2020-05-16,4063,324,2894,real
PB,2020-05-17,4347,284,3128,real
PB,2020-05-18,4786,439,3425,real
PB,2020-05-19,5300,514,3807,real
PB,2020-05-20,5838,538,4181,real
PB,2020-05-21,5841,3,3992,real
PB,2020-05-22,6882,1041,4852,real
PB,2020-05-23,6883,1,4727,real
PB,2020-05-24,7823,940,5482,real
PB,2020-05-25,8016,193,5491,real
PB,2020-05-26,8919,903,6142,real
PB,2020-05-27,10209,1290,7164,real
PB,2020-05-28,10219,10,6858,real
PB,2020-05-29,12011,1792,8272,real
PB,2020-05-30,12862,851,8799,real
PB,2020-05-31,14065,1203,9718,prediction
PB,2020-06-01,15202,1137,10416,prediction
PB,2020-06-02,16655,1453,11355,prediction
PB,2020-06-03,18001,1346,12163,prediction
PB,2020-06-04,19501,1500,13660,prediction
PB,2020-06-05,21076,1575,14194,prediction
PB,2020-06-06,22778,1702,15895,prediction
PB,2020-06-07,24533,1755,16710,prediction
PB,2020-06-08,26401,1868,18385,prediction
PB,2020-06-09,28364,1963,19445,prediction
PB,2020-06-10,30427,2063,20218,prediction
PB,2020-06-11,32580,2153,22361,prediction
PB,2020-06-12,34834,2254,22823,prediction
PB,2020-06-13,37184,2350,24322,prediction
PB,2020-06-14,39629,2445,25564,prediction
PB,2020-06-15,42165,2536,26963,prediction
PB,2020-06-16,44793,2628,28138,prediction
PB,2020-06-17,47508,2715,29507,prediction
PB,2020-06-18,50307,2799,30806,prediction
PB,2020-06-19,53185,2878,32109,prediction
PB,2020-06-20,56138,2953,33360,prediction
PB,2020-06-21,59160,3022,34627,prediction
PB,2020-06-22,62244,3084,35843,prediction
PB,2020-06-23,65384,3140,37020,prediction
PB,2020-06-24,68572,3188,38145,prediction
PB,2020-06-25,71800,3228,39220,prediction
PB,2020-06-26,75059,3259,40225,prediction
PB,2020-06-27,78341,3282,41157,prediction
PB,2020-06-28,81635,3294,42006,prediction
PB,2020-06-29,84931,3296,42766,prediction
PB,2020-06-30,88218,3287,43425,prediction
PB,2020-07-01,91486,3268,43978,prediction
PB,2020-07-02,94723,3237,44416,prediction
PB,2020-07-03,97917,3194,44732,prediction
PB,2020-07-04,101056,3139,44918,prediction
PB,2020-07-05,104129,3073,44969,prediction
PB,2020-07-06,107123,2994,44879,prediction
PB,2020-07-07,110027,2904,44643,prediction
PB,2020-07-08,112828,2801,44256,prediction
PB,2020-07-09,115515,2687,43715,prediction
PB,2020-07-10,118076,2561,43017,prediction
PB,2020-07-11,120501,2425,42160,prediction
PB,2020-07-12,122778,2277,41143,prediction
PB,2020-07-13,124898,2120,39967,prediction
PB,2020-07-14,126851,1953,38633,prediction
PB,2020-07-15,128628,1777,37142,prediction
PB,2020-07-16,130221,1593,35498,prediction
PB,2020-07-17,131622,1401,33705,prediction
PB,2020-07-18,132825,1203,31769,prediction
PB,2020-07-19,133824,999,29695,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9325,0,6029,real
PE,2020-05-07,10824,1499,7220,real
PE,2020-05-08,11587,763,7581,real
PE,2020-05-09,12470,883,7962,real
PE,2020-05-10,13275,805,8758,real
PE,2020-05-11,13768,493,8410,real
PE,2020-05-12,12477,-1291,6753,real
PE,2020-05-13,14901,2424,8707,real
PE,2020-05-14,15588,687,8712,real
PE,2020-05-15,16209,621,8875,real
PE,2020-05-16,18488,2279,10343,real
PE,2020-05-17,19452,964,10809,real
PE,2020-05-18,19452,0,10589,real
PE,2020-05-19,21242,1790,11917,real
PE,2020-05-20,21242,0,11917,real
PE,2020-05-21,22137,895,11313,real
PE,2020-05-22,25760,3623,14173,real
PE,2020-05-23,25760,0,13290,real
PE,2020-05-24,27759,1999,14484,real
PE,2020-05-25,28366,607,14598,real
PE,2020-05-26,28854,488,16377,real
PE,2020-05-27,29919,1065,15018,real
PE,2020-05-28,29919,0,14331,real
PE,2020-05-29,32255,2336,16046,real
PE,2020-05-30,33187,932,14699,prediction
PE,2020-05-31,34243,1056,14791,prediction
PE,2020-06-01,35289,1046,15837,prediction
PE,2020-06-02,36635,1346,15393,prediction
PE,2020-06-03,37668,1033,16426,prediction
PE,2020-06-04,38724,1056,16587,prediction
PE,2020-06-05,39773,1049,14013,prediction
PE,2020-06-06,40816,1043,15056,prediction
PE,2020-06-07,41766,950,14007,prediction
PE,2020-06-08,42686,920,14320,prediction
PE,2020-06-09,43563,877,14709,prediction
PE,2020-06-10,44387,824,14468,prediction
PE,2020-06-11,45146,759,15227,prediction
PE,2020-06-12,45848,702,13593,prediction
PE,2020-06-13,46487,639,13300,prediction
PE,2020-06-14,47059,572,12816,prediction
PE,2020-06-15,47560,501,12271,prediction
PE,2020-06-16,47990,430,11355,prediction
PE,2020-06-17,48346,356,10678,prediction
PE,2020-06-18,48627,281,9903,prediction
PE,2020-06-19,48831,204,9058,prediction
PE,2020-06-20,48957,126,8141,prediction
PE,2020-06-21,49054,97,7288,prediction
PE,2020-06-22,49152,98,6466,prediction
PE,2020-06-23,49250,98,5687,prediction
PE,2020-06-24,49348,98,4961,prediction
PE,2020-06-25,49446,98,4300,prediction
PE,2020-06-26,49544,98,3696,prediction
PE,2020-06-27,49643,99,3156,prediction
PE,2020-06-28,49742,99,2683,prediction
PE,2020-06-29,49841,99,2281,prediction
PE,2020-06-30,49940,99,1950,prediction
PE,2020-07-01,50039,99,1693,prediction
PE,2020-07-02,50139,100,1512,prediction
PE,2020-07-03,50239,100,1408,prediction
PE,2020-07-04,50339,100,1382,prediction
PE,2020-07-05,50439,100,1385,prediction
PE,2020-07-06,50539,100,1387,prediction
PE,2020-07-07,50640,101,1390,prediction
PE,2020-07-08,50741,101,1393,prediction
PE,2020-07-09,50842,101,1396,prediction
PE,2020-07-10,50943,101,1399,prediction
PE,2020-07-11,51044,101,1401,prediction
PE,2020-07-12,51146,102,1404,prediction
PE,2020-07-13,51248,102,1407,prediction
PE,2020-07-14,51350,102,1410,prediction
PE,2020-07-15,51452,102,1413,prediction
PE,2020-07-16,51554,102,1415,prediction
PE,2020-07-17,51657,103,1418,prediction
PE,2020-07-18,51760,103,1421,prediction
PE,2020-07-19,51863,103,1424,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
