state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PA,2020-06-01,27551,175,12953,prediction
PA,2020-06-02,27554,3,11582,prediction
PA,2020-06-03,27554,0,10373,prediction
PA,2020-06-04,27554,0,9145,prediction
PA,2020-06-05,27554,0,7905,prediction
PA,2020-06-06,27554,0,6632,prediction
PA,2020-06-07,27554,0,5390,prediction
PA,2020-06-08,27554,0,4115,prediction
PA,2020-06-09,27554,0,3105,prediction
PA,2020-06-10,27554,0,2223,prediction
PA,2020-06-11,27554,0,1524,prediction
PA,2020-06-12,27554,0,978,prediction
PA,2020-06-13,27554,0,533,prediction
PA,2020-06-14,27554,0,178,prediction
PA,2020-06-15,27554,0,3,prediction
PA,2020-06-16,27554,0,0,prediction
PA,2020-06-17,27554,0,0,prediction
PA,2020-06-18,27554,0,0,prediction
PA,2020-06-19,27554,0,0,prediction
PA,2020-06-20,27554,0,0,prediction
PA,2020-06-21,27554,0,0,prediction
PA,2020-06-22,27554,0,0,prediction
PA,2020-06-23,27554,0,0,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1034,108,829,real
PB,2020-05-02,1169,135,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1235,16,972,real
PB,2020-05-05,1252,17,951,prediction
PB,2020-05-06,1270,18,925,prediction
PB,2020-05-07,1289,19,903,prediction
PB,2020-05-08,1309,20,862,prediction
PB,2020-05-09,1331,22,832,prediction
PB,2020-05-10,1355,24,812,prediction
PB,2020-05-11,1381,26,748,prediction
PB,2020-05-12,1409,28,711,prediction
PB,2020-05-13,1439,30,625,prediction
PB,2020-05-14,1472,33,546,prediction
PB,2020-05-15,1508,36,474,prediction
PB,2020-05-16,1547,39,378,prediction
PB,2020-05-17,1589,42,370,prediction
PB,2020-05-18,1635,46,400,prediction
PB,2020-05-19,1685,50,433,prediction
PB,2020-05-20,1740,55,470,prediction
PB,2020-05-21,1800,60,511,prediction
PB,2020-05-22,1866,66,557,prediction
PB,2020-05-23,1938,72,607,prediction
PB,2020-05-24,2017,79,662,prediction
PB,2020-05-25,2103,86,722,prediction
PB,2020-05-26,2197,94,788,prediction
PB,2020-05-27,2300,103,861,prediction
PB,2020-05-28,2413,113,941,prediction
PB,2020-05-29,2537,124,1029,prediction
PB,2020-05-30,2673,136,1126,prediction
PB,2020-05-31,2822,149,1233,prediction
PB,2020-06-01,2985,163,1350,prediction
PB,2020-06-02,3164,179,1479,prediction
PB,2020-06-03,3360,196,1620,prediction
PB,2020-06-04,3575,215,1775,prediction
PB,2020-06-05,3811,236,1945,prediction
PB,2020-06-06,4070,259,2132,prediction
PB,2020-06-07,4354,284,2337,prediction
PB,2020-06-08,4666,312,2563,prediction
PB,2020-06-09,5009,343,2812,prediction
PB,2020-06-10,5386,377,3086,prediction
PB,2020-06-11,5800,414,3387,prediction
PB,2020-06-12,6255,455,3718,prediction
PB,2020-06-13,6755,500,4082,prediction
PB,2020-06-14,7305,550,4483,prediction
PB,2020-06-15,7910,605,4925,prediction
PB,2020-06-16,8575,665,5411,prediction
PB,2020-06-17,9306,731,5946,prediction
PB,2020-06-18,10110,804,6535,prediction
PB,2020-06-19,10994,884,7183,prediction
PB,2020-06-20,11966,972,7896,prediction
PB,2020-06-21,12896,930,8542,prediction
PB,2020-06-22,13873,977,9207,prediction
PB,2020-06-23,14898,1025,9889,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8139,805,5946,real
PE,2020-05-03,8643,504,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9105,242,6197,prediction
PE,2020-05-06,9371,266,6075,prediction
PE,2020-05-07,9663,292,6059,prediction
PE,2020-05-08,9959,296,5953,prediction
PE,2020-05-09,10284,325,5776,prediction
PE,2020-05-10,10641,357,6124,prediction
PE,2020-05-11,11033,392,5675,prediction
PE,2020-05-12,11399,366,5675,prediction
PE,2020-05-13,11801,402,5607,prediction
PE,2020-05-14,12243,442,5367,prediction
PE,2020-05-15,12729,486,5395,prediction
PE,2020-05-16,13263,534,5124,prediction
PE,2020-05-17,13850,587,5207,prediction
PE,2020-05-18,14495,645,5632,prediction
PE,2020-05-19,15204,709,6099,prediction
PE,2020-05-20,15983,779,6612,prediction
PE,2020-05-21,16839,856,7176,prediction
PE,2020-05-22,17780,941,7821,prediction
PE,2020-05-23,18680,900,8396,prediction
PE,2020-05-24,19609,929,8968,prediction
PE,2020-05-25,20581,972,9548,prediction
PE,2020-05-26,21609,1028,10210,prediction
PE,2020-05-27,22667,1058,10866,prediction
PE,2020-05-28,23779,1112,11536,prediction
PE,2020-05-29,24951,1172,12222,prediction
PE,2020-05-30,26173,1222,12910,prediction
PE,2020-05-31,27424,1251,13574,prediction
PE,2020-06-01,28419,995,13924,prediction
PE,2020-06-02,29396,977,14192,prediction
PE,2020-06-03,30341,945,14358,prediction
PE,2020-06-04,31231,890,14392,prediction
PE,2020-06-05,32012,781,14232,prediction
PE,2020-06-06,32755,743,14075,prediction
PE,2020-06-07,33447,692,13838,prediction
PE,2020-06-08,34031,584,13450,prediction
PE,2020-06-09,34476,445,12867,prediction
PE,2020-06-10,34819,343,12152,prediction
PE,2020-06-11,35183,364,11404,prediction
PE,2020-06-12,35498,315,10547,prediction
PE,2020-06-13,35498,0,9325,prediction
PE,2020-06-14,35498,0,8074,prediction
PE,2020-06-15,35498,0,7079,prediction
PE,2020-06-16,35498,0,6102,prediction
PE,2020-06-17,35498,0,5157,prediction
PE,2020-06-18,35498,0,4267,prediction
PE,2020-06-19,35498,0,3486,prediction
PE,2020-06-20,35498,0,2743,prediction
PE,2020-06-21,35498,0,2051,prediction
PE,2020-06-22,35498,0,1467,prediction
PE,2020-06-23,35498,0,1022,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,600,87,498,real
PI,2020-05-01,665,65,542,real
PI,2020-05-02,742,77,598,real
PI,2020-05-03,784,42,626,real
PI,2020-05-04,875,91,689,real
PI,2020-05-05,975,100,769,prediction
PI,2020-05-06,1085,110,868,prediction
PI,2020-05-07,1206,121,950,prediction
PI,2020-05-08,1339,133,1042,prediction
PI,2020-05-09,1485,146,1154,prediction
PI,2020-05-10,1645,160,1281,prediction
PI,2020-05-11,1821,176,1413,prediction
PI,2020-05-12,2014,193,1560,prediction
PI,2020-05-13,2226,212,1713,prediction
PI,2020-05-14,2459,233,1859,prediction
PI,2020-05-15,2715,256,2050,prediction
PI,2020-05-16,2996,281,2254,prediction
PI,2020-05-17,3305,309,2521,prediction
PI,2020-05-18,3644,339,2769,prediction
PI,2020-05-19,4016,372,3041,prediction
PI,2020-05-20,4425,409,3340,prediction
PI,2020-05-21,4874,449,3668,prediction
PI,2020-05-22,5367,493,4028,prediction
PI,2020-05-23,5909,542,4424,prediction
PI,2020-05-24,6505,596,4860,prediction
PI,2020-05-25,7045,540,5224,prediction
PI,2020-05-26,7606,561,5592,prediction
PI,2020-05-27,8190,584,5964,prediction
PI,2020-05-28,8809,619,6350,prediction
PI,2020-05-29,9442,633,6727,prediction
PI,2020-05-30,9821,379,6825,prediction
PI,2020-05-31,10126,305,6821,prediction
PI,2020-06-01,10338,212,6694,prediction
PI,2020-06-02,10459,121,6443,prediction
PI,2020-06-03,10459,0,6034,prediction
PI,2020-06-04,10459,0,5585,prediction
PI,2020-06-05,10459,0,5092,prediction
PI,2020-06-06,10459,0,4550,prediction
PI,2020-06-07,10459,0,3954,prediction
PI,2020-06-08,10459,0,3414,prediction
PI,2020-06-09,10459,0,2853,prediction
PI,2020-06-10,10459,0,2269,prediction
PI,2020-06-11,10459,0,1650,prediction
PI,2020-06-12,10459,0,1017,prediction
PI,2020-06-13,10459,0,638,prediction
PI,2020-06-14,10459,0,333,prediction
PI,2020-06-15,10459,0,121,prediction
PI,2020-06-16,10459,0,0,prediction
PI,2020-06-17,10459,0,0,prediction
PI,2020-06-18,10459,0,0,prediction
PI,2020-06-19,10459,0,0,prediction
PI,2020-06-20,10459,0,0,prediction
PI,2020-06-21,10459,0,0,prediction
PI,2020-06-22,10459,0,0,prediction
PI,2020-06-23,10459,0,0,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1018,56,552,real
PR,2020-04-21,1039,21,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1096,19,475,real
PR,2020-04-24,1133,37,480,real
PR,2020-04-25,1155,22,467,real
PR,2020-04-26,1171,16,424,real
PR,2020-04-27,1201,30,433,real
PR,2020-04-28,1286,85,483,real
PR,2020-04-29,1364,78,548,real
PR,2020-04-30,1423,59,576,real
PR,2020-05-01,1464,41,575,real
PR,2020-05-02,1510,46,550,real
PR,2020-05-03,1533,23,571,real
PR,2020-05-04,1581,48,563,real
PR,2020-05-05,1633,52,594,prediction
PR,2020-05-06,1690,57,613,prediction
PR,2020-05-07,1752,62,656,prediction
PR,2020-05-08,1820,68,687,prediction
PR,2020-05-09,1894,74,739,prediction
PR,2020-05-10,1975,81,804,prediction
PR,2020-05-11,2064,89,863,prediction
PR,2020-05-12,2161,97,875,prediction
PR,2020-05-13,2267,106,903,prediction
PR,2020-05-14,2383,116,960,prediction
PR,2020-05-15,2510,127,1046,prediction
PR,2020-05-16,2649,139,1139,prediction
PR,2020-05-17,2801,152,1268,prediction
PR,2020-05-18,2968,167,1387,prediction
PR,2020-05-19,3151,183,1518,prediction
PR,2020-05-20,3352,201,1662,prediction
PR,2020-05-21,3573,221,1821,prediction
PR,2020-05-22,3816,243,1996,prediction
PR,2020-05-23,4083,267,2189,prediction
PR,2020-05-24,4376,293,2401,prediction
PR,2020-05-25,4698,322,2634,prediction
PR,2020-05-26,5052,354,2891,prediction
PR,2020-05-27,5441,389,3174,prediction
PR,2020-05-28,5868,427,3485,prediction
PR,2020-05-29,6337,469,3827,prediction
PR,2020-05-30,6852,515,4203,prediction
PR,2020-05-31,7418,566,4617,prediction
PR,2020-06-01,8040,622,5072,prediction
PR,2020-06-02,8724,684,5573,prediction
PR,2020-06-03,9476,752,6124,prediction
PR,2020-06-04,10303,827,6730,prediction
PR,2020-06-05,11212,909,7396,prediction
PR,2020-06-06,12211,999,8128,prediction
PR,2020-06-07,13309,1098,8933,prediction
PR,2020-06-08,14516,1207,9818,prediction
PR,2020-06-09,15843,1327,10791,prediction
PR,2020-06-10,17302,1459,11861,prediction
PR,2020-06-11,18906,1604,13038,prediction
PR,2020-06-12,20670,1764,14333,prediction
PR,2020-06-13,22610,1940,15758,prediction
PR,2020-06-14,24714,2104,17296,prediction
PR,2020-06-15,26997,2283,18957,prediction
PR,2020-06-16,29467,2470,20743,prediction
PR,2020-06-17,32135,2668,22659,prediction
PR,2020-06-18,34712,2577,24409,prediction
PR,2020-06-19,37385,2673,26173,prediction
PR,2020-06-20,40151,2766,27940,prediction
PR,2020-06-21,43030,2879,29721,prediction
PR,2020-06-22,45658,2628,31142,prediction
PR,2020-06-23,48260,2602,32417,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4902,225,3441,real
RJ,2020-04-21,5309,407,3621,real
RJ,2020-04-22,5552,243,3614,real
RJ,2020-04-23,6174,622,3960,real
RJ,2020-04-24,6282,108,3818,real
RJ,2020-04-25,6828,546,4221,real
RJ,2020-04-26,7111,283,4256,real
RJ,2020-04-27,7944,833,4723,real
RJ,2020-04-28,8504,560,5094,real
RJ,2020-04-29,8869,365,5125,real
RJ,2020-04-30,9453,584,5509,real
RJ,2020-05-01,10166,713,5817,real
RJ,2020-05-02,10546,380,6007,real
RJ,2020-05-03,11139,593,6462,real
RJ,2020-05-04,11721,582,6819,real
RJ,2020-05-05,12361,640,7052,prediction
RJ,2020-05-06,13065,704,7513,prediction
RJ,2020-05-07,13839,774,7665,prediction
RJ,2020-05-08,14690,851,8408,prediction
RJ,2020-05-09,15626,936,8798,prediction
RJ,2020-05-10,16655,1029,9544,prediction
RJ,2020-05-11,17718,1063,9774,prediction
RJ,2020-05-12,18887,1169,10383,prediction
RJ,2020-05-13,20172,1285,11303,prediction
RJ,2020-05-14,21585,1413,12132,prediction
RJ,2020-05-15,23139,1554,12973,prediction
RJ,2020-05-16,24848,1709,14302,prediction
RJ,2020-05-17,26727,1879,15588,prediction
RJ,2020-05-18,28793,2066,17072,prediction
RJ,2020-05-19,31035,2242,18674,prediction
RJ,2020-05-20,33465,2430,20400,prediction
RJ,2020-05-21,35831,2366,21992,prediction
RJ,2020-05-22,38308,2477,23618,prediction
RJ,2020-05-23,40868,2560,25242,prediction
RJ,2020-05-24,43549,2681,26894,prediction
RJ,2020-05-25,46291,2742,28573,prediction
RJ,2020-05-26,49143,2852,30256,prediction
RJ,2020-05-27,51799,2656,31627,prediction
RJ,2020-05-28,54408,2609,32823,prediction
RJ,2020-05-29,56923,2515,33784,prediction
RJ,2020-05-30,59372,2449,34524,prediction
RJ,2020-05-31,61785,2413,35058,prediction
RJ,2020-06-01,64175,2390,35382,prediction
RJ,2020-06-02,66175,2000,35140,prediction
RJ,2020-06-03,67958,1783,34493,prediction
RJ,2020-06-04,69485,1527,33654,prediction
RJ,2020-06-05,70759,1274,32451,prediction
RJ,2020-06-06,71789,1030,30921,prediction
RJ,2020-06-07,72627,838,29078,prediction
RJ,2020-06-08,73209,582,26918,prediction
RJ,2020-06-09,73525,316,24382,prediction
RJ,2020-06-10,73525,0,21726,prediction
RJ,2020-06-11,73525,0,19117,prediction
RJ,2020-06-12,73525,0,16602,prediction
RJ,2020-06-13,73525,0,14153,prediction
RJ,2020-06-14,73525,0,11740,prediction
RJ,2020-06-15,73525,0,9350,prediction
RJ,2020-06-16,73525,0,7350,prediction
RJ,2020-06-17,73525,0,5567,prediction
RJ,2020-06-18,73525,0,4040,prediction
RJ,2020-06-19,73525,0,2766,prediction
RJ,2020-06-20,73525,0,1736,prediction
RJ,2020-06-21,73525,0,898,prediction
RJ,2020-06-22,73525,0,316,prediction
RJ,2020-06-23,73525,0,0,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
RN,2020-04-12,341,52,274,real
RN,2020-04-13,376,35,301,real
RN,2020-04-14,399,23,317,real
RN,2020-04-15,401,2,308,real
RN,2020-04-16,463,62,358,real
RN,2020-04-17,516,53,340,real
RN,2020-04-18,561,45,346,real
RN,2020-04-19,566,5,324,real
RN,2020-04-20,608,42,362,real
RN,2020-04-21,646,38,392,real
RN,2020-04-22,708,62,446,real
RN,2020-04-23,754,46,492,real
RN,2020-04-24,781,27,518,real
RN,2020-04-25,784,3,495,real
RN,2020-04-26,784,0,443,real
RN,2020-04-27,857,73,481,real
RN,2020-04-28,1086,229,687,real
RN,2020-04-29,1177,91,776,real
RN,2020-04-30,1185,8,722,real
RN,2020-05-01,1185,0,669,real
RN,2020-05-02,1185,0,624,real
RN,2020-05-03,1421,236,855,real
RN,2020-05-04,1432,11,824,real
RN,2020-05-05,1444,12,798,prediction
RN,2020-05-06,1457,13,749,prediction
RN,2020-05-07,1471,14,717,prediction
RN,2020-05-08,1486,15,705,prediction
RN,2020-05-09,1502,16,718,prediction
RN,2020-05-10,1519,17,735,prediction
RN,2020-05-11,1537,18,680,prediction
RN,2020-05-12,1556,19,470,prediction
RN,2020-05-13,1576,20,399,prediction
RN,2020-05-14,1598,22,413,prediction
RN,2020-05-15,1622,24,437,prediction
RN,2020-05-16,1648,26,463,prediction
RN,2020-05-17,1676,28,255,prediction
RN,2020-05-18,1706,30,274,prediction
RN,2020-05-19,1739,33,295,prediction
RN,2020-05-20,1775,36,318,prediction
RN,2020-05-21,1814,39,343,prediction
RN,2020-05-22,1856,42,370,prediction
RN,2020-05-23,1902,46,400,prediction
RN,2020-05-24,1952,50,433,prediction
RN,2020-05-25,2007,55,470,prediction
RN,2020-05-26,2067,60,511,prediction
RN,2020-05-27,2133,66,557,prediction
RN,2020-05-28,2205,72,607,prediction
RN,2020-05-29,2284,79,662,prediction
RN,2020-05-30,2370,86,722,prediction
RN,2020-05-31,2464,94,788,prediction
RN,2020-06-01,2567,103,861,prediction
RN,2020-06-02,2680,113,941,prediction
RN,2020-06-03,2804,124,1029,prediction
RN,2020-06-04,2940,136,1126,prediction
RN,2020-06-05,3089,149,1233,prediction
RN,2020-06-06,3252,163,1350,prediction
RN,2020-06-07,3431,179,1479,prediction
RN,2020-06-08,3627,196,1620,prediction
RN,2020-06-09,3842,215,1775,prediction
RN,2020-06-10,4078,236,1945,prediction
RN,2020-06-11,4337,259,2132,prediction
RN,2020-06-12,4621,284,2337,prediction
RN,2020-06-13,4933,312,2563,prediction
RN,2020-06-14,5276,343,2812,prediction
RN,2020-06-15,5653,377,3086,prediction
RN,2020-06-16,6067,414,3387,prediction
RN,2020-06-17,6522,455,3718,prediction
RN,2020-06-18,7022,500,4082,prediction
RN,2020-06-19,7572,550,4483,prediction
RN,2020-06-20,8177,605,4925,prediction
RN,2020-06-21,8842,665,5411,prediction
RN,2020-06-22,9573,731,5946,prediction
RN,2020-06-23,10340,767,6498,prediction
RO,2020-03-21,3,3,3,real
RO,2020-03-22,3,0,3,real
RO,2020-03-23,3,0,3,real
RO,2020-03-24,3,0,3,real
RO,2020-03-25,5,2,5,real
RO,2020-03-26,6,1,6,real
RO,2020-03-27,6,0,6,real
RO,2020-03-28,6,0,6,real
RO,2020-03-29,6,0,6,real
RO,2020-03-30,8,2,8,real
RO,2020-03-31,9,1,9,real
RO,2020-04-01,9,0,9,real
RO,2020-04-02,10,1,10,real
RO,2020-04-03,10,0,10,real
RO,2020-04-04,11,1,8,real
RO,2020-04-05,14,3,11,real
RO,2020-04-06,18,4,15,real
RO,2020-04-07,23,5,20,real
RO,2020-04-08,26,3,21,real
RO,2020-04-09,28,2,22,real
RO,2020-04-10,32,4,26,real
RO,2020-04-11,34,2,28,real
RO,2020-04-12,42,8,36,real
RO,2020-04-13,53,11,45,real
RO,2020-04-14,69,16,60,real
RO,2020-04-15,73,4,64,real
RO,2020-04-16,92,19,82,real
RO,2020-04-17,110,18,100,real
RO,2020-04-18,128,18,117,real
RO,2020-04-19,160,32,146,real
RO,2020-04-20,199,39,181,real
RO,2020-04-21,228,29,205,real
RO,2020-04-22,1,-227,-25,real
RO,2020-04-23,250,249,222,real
RO,2020-04-24,290,40,258,real
RO,2020-04-25,328,38,294,real
RO,2020-04-26,364,36,322,real
RO,2020-04-27,393,29,340,real
RO,2020-04-28,413,20,344,real
RO,2020-04-29,433,20,360,real
RO,2020-04-30,502,69,410,real
RO,2020-05-01,585,83,475,real
RO,2020-05-02,654,69,526,real
RO,2020-05-03,705,51,545,real
RO,2020-05-04,711,6,512,real
RO,2020-05-05,711,0,483,prediction
RO,2020-05-06,711,0,710,prediction
RO,2020-05-07,711,0,461,prediction
RO,2020-05-08,711,0,421,prediction
RO,2020-05-09,711,0,383,prediction
RO,2020-05-10,711,0,347,prediction
RO,2020-05-11,711,0,318,prediction
RO,2020-05-12,711,0,298,prediction
