state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MS,2020-05-31,1039,39,469,prediction
MS,2020-06-01,1079,40,466,prediction
MS,2020-06-02,1121,42,479,prediction
MS,2020-06-03,1164,43,471,prediction
MS,2020-06-04,1209,45,515,prediction
MS,2020-06-05,1255,46,526,prediction
MS,2020-06-06,1303,48,542,prediction
MS,2020-06-07,1352,49,558,prediction
MS,2020-06-08,1403,51,582,prediction
MS,2020-06-09,1456,53,600,prediction
MS,2020-06-10,1511,55,620,prediction
MS,2020-06-11,1567,56,641,prediction
MS,2020-06-12,1625,58,663,prediction
MS,2020-06-13,1685,60,685,prediction
MS,2020-06-14,1747,62,708,prediction
MS,2020-06-15,1811,64,732,prediction
MS,2020-06-16,1877,66,756,prediction
MS,2020-06-17,1945,68,781,prediction
MS,2020-06-18,2016,71,807,prediction
MS,2020-06-19,2089,73,834,prediction
MS,2020-06-20,2164,75,861,prediction
MS,2020-06-21,2242,78,890,prediction
MS,2020-06-22,2323,81,920,prediction
MS,2020-06-23,2406,83,950,prediction
MS,2020-06-24,2492,86,981,prediction
MS,2020-06-25,2581,89,1014,prediction
MS,2020-06-26,2673,92,1048,prediction
MS,2020-06-27,2768,95,1083,prediction
MS,2020-06-28,2866,98,1119,prediction
MS,2020-06-29,2967,101,1156,prediction
MS,2020-06-30,3072,105,1195,prediction
MS,2020-07-01,3180,108,1235,prediction
MS,2020-07-02,3292,112,1276,prediction
MS,2020-07-03,3408,116,1319,prediction
MS,2020-07-04,3528,120,1364,prediction
MS,2020-07-05,3652,124,1410,prediction
MS,2020-07-06,3780,128,1457,prediction
MS,2020-07-07,3897,117,1491,prediction
MS,2020-07-08,4013,116,1521,prediction
MS,2020-07-09,4127,114,1546,prediction
MS,2020-07-10,4238,111,1565,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,502,38,255,real
MT,2020-05-10,519,17,270,real
MT,2020-05-11,545,26,289,real
MT,2020-05-12,604,59,341,real
MT,2020-05-13,673,69,381,real
MT,2020-05-14,734,61,432,real
MT,2020-05-15,792,58,472,real
MT,2020-05-16,857,65,524,real
MT,2020-05-17,901,44,564,real
MT,2020-05-18,941,40,597,real
MT,2020-05-19,941,0,575,real
MT,2020-05-20,1090,149,705,real
MT,2020-05-21,1159,69,740,prediction
MT,2020-05-22,1236,77,772,prediction
MT,2020-05-23,1325,89,823,prediction
MT,2020-05-24,1444,119,925,prediction
MT,2020-05-25,1549,105,1004,prediction
MT,2020-05-26,1665,116,1061,prediction
MT,2020-05-27,1793,128,1120,prediction
MT,2020-05-28,1933,140,1199,prediction
MT,2020-05-29,2079,146,1287,prediction
MT,2020-05-30,2237,158,1380,prediction
MT,2020-05-31,2408,171,1507,prediction
MT,2020-06-01,2592,184,1651,prediction
MT,2020-06-02,2789,197,1848,prediction
MT,2020-06-03,3001,212,1911,prediction
MT,2020-06-04,3229,228,2070,prediction
MT,2020-06-05,3474,245,2238,prediction
MT,2020-06-06,3737,263,2412,prediction
MT,2020-06-07,4020,283,2576,prediction
MT,2020-06-08,4324,304,2775,prediction
MT,2020-06-09,4651,327,2986,prediction
MT,2020-06-10,4982,331,3189,prediction
MT,2020-06-11,5331,349,3398,prediction
MT,2020-06-12,5697,366,3618,prediction
MT,2020-06-13,6079,382,3842,prediction
MT,2020-06-14,6473,394,4065,prediction
MT,2020-06-15,6883,410,4291,prediction
MT,2020-06-16,7307,424,4518,prediction
MT,2020-06-17,7745,438,4744,prediction
MT,2020-06-18,8195,450,4966,prediction
MT,2020-06-19,8658,463,5184,prediction
MT,2020-06-20,9132,474,5395,prediction
MT,2020-06-21,9616,484,5596,prediction
MT,2020-06-22,10109,493,5785,prediction
MT,2020-06-23,10611,502,5960,prediction
MT,2020-06-24,11119,508,6137,prediction
MT,2020-06-25,11633,514,6302,prediction
MT,2020-06-26,12151,518,6454,prediction
MT,2020-06-27,12672,521,6593,prediction
MT,2020-06-28,13194,522,6721,prediction
MT,2020-06-29,13715,521,6832,prediction
MT,2020-06-30,14234,519,6927,prediction
MT,2020-07-01,14749,515,7004,prediction
MT,2020-07-02,15258,509,7063,prediction
MT,2020-07-03,15759,501,7101,prediction
MT,2020-07-04,16250,491,7118,prediction
MT,2020-07-05,16729,479,7113,prediction
MT,2020-07-06,17195,466,7086,prediction
MT,2020-07-07,17645,450,7034,prediction
MT,2020-07-08,18078,433,6959,prediction
MT,2020-07-09,18492,414,6859,prediction
MT,2020-07-10,18885,393,6734,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7348,330,5278,real
PA,2020-05-11,8069,721,5850,real
PA,2020-05-12,9059,990,6740,real
PA,2020-05-13,10344,1285,7758,real
PA,2020-05-14,11479,1135,8480,real
PA,2020-05-15,12638,1159,9279,real
PA,2020-05-16,13464,826,9737,real
PA,2020-05-17,14201,737,10281,real
PA,2020-05-18,15467,1266,11205,real
PA,2020-05-19,15470,3,10714,real
PA,2020-05-20,18929,3459,13405,real
PA,2020-05-21,18933,4,12998,real
PA,2020-05-22,20333,1400,13814,prediction
PA,2020-05-23,21760,1427,14742,prediction
PA,2020-05-24,23666,1906,16318,prediction
PA,2020-05-25,24938,1272,16869,prediction
PA,2020-05-26,26610,1672,17551,prediction
PA,2020-05-27,28349,1739,18005,prediction
PA,2020-05-28,30167,1818,18688,prediction
PA,2020-05-29,31926,1759,19288,prediction
PA,2020-05-30,33824,1898,20360,prediction
PA,2020-05-31,35770,1946,21569,prediction
PA,2020-06-01,37759,1989,22292,prediction
PA,2020-06-02,39778,2019,24308,prediction
PA,2020-06-03,41857,2079,22928,prediction
PA,2020-06-04,43970,2113,25037,prediction
PA,2020-06-05,46113,2143,25780,prediction
PA,2020-06-06,48281,2168,26521,prediction
PA,2020-06-07,50474,2193,26808,prediction
PA,2020-06-08,52680,2206,27742,prediction
PA,2020-06-09,54894,2214,28284,prediction
PA,2020-06-10,57109,2215,28760,prediction
PA,2020-06-11,59319,2210,29152,prediction
PA,2020-06-12,61515,2196,29589,prediction
PA,2020-06-13,63690,2175,29866,prediction
PA,2020-06-14,65836,2146,30066,prediction
PA,2020-06-15,67945,2109,30186,prediction
PA,2020-06-16,70009,2064,30231,prediction
PA,2020-06-17,72020,2011,30163,prediction
PA,2020-06-18,73970,1950,30000,prediction
PA,2020-06-19,75851,1881,29738,prediction
PA,2020-06-20,77655,1804,29374,prediction
PA,2020-06-21,79374,1719,28900,prediction
PA,2020-06-22,81001,1627,28321,prediction
PA,2020-06-23,82529,1528,27635,prediction
PA,2020-06-24,83951,1422,26842,prediction
PA,2020-06-25,85260,1309,25941,prediction
PA,2020-06-26,86451,1191,24936,prediction
PA,2020-06-27,87518,1067,23828,prediction
PA,2020-06-28,88456,938,22620,prediction
PA,2020-06-29,89261,805,21316,prediction
PA,2020-06-30,89929,668,19920,prediction
PA,2020-07-01,90457,528,18437,prediction
PA,2020-07-02,90842,385,16872,prediction
PA,2020-07-03,91082,240,15231,prediction
PA,2020-07-04,91264,182,13609,prediction
PA,2020-07-05,91446,182,12072,prediction
PA,2020-07-06,91628,182,10627,prediction
PA,2020-07-07,91811,183,9282,prediction
PA,2020-07-08,91994,183,8043,prediction
PA,2020-07-09,92177,183,6917,prediction
PA,2020-07-10,92361,184,5910,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3739,378,2717,real
PB,2020-05-16,4063,324,2894,real
PB,2020-05-17,4347,284,3128,real
PB,2020-05-18,4786,439,3425,real
PB,2020-05-19,5300,514,3807,real
PB,2020-05-20,5838,538,4181,real
PB,2020-05-21,5841,3,3992,real
PB,2020-05-22,6269,428,4239,prediction
PB,2020-05-23,6685,416,4529,prediction
PB,2020-05-24,7060,375,4719,prediction
PB,2020-05-25,7376,316,4851,prediction
PB,2020-05-26,7788,412,5011,prediction
PB,2020-05-27,8189,401,5144,prediction
PB,2020-05-28,8580,391,5219,prediction
PB,2020-05-29,8972,392,5233,prediction
PB,2020-05-30,9384,412,5321,prediction
PB,2020-05-31,9792,408,5445,prediction
PB,2020-06-01,10198,406,5412,prediction
PB,2020-06-02,10605,407,5305,prediction
PB,2020-06-03,11013,408,5175,prediction
PB,2020-06-04,11416,403,5575,prediction
PB,2020-06-05,11815,399,5546,prediction
PB,2020-06-06,12208,393,5523,prediction
PB,2020-06-07,12594,386,5534,prediction
PB,2020-06-08,12971,377,5595,prediction
PB,2020-06-09,13338,367,5550,prediction
PB,2020-06-10,13693,355,5504,prediction
PB,2020-06-11,14035,342,5455,prediction
PB,2020-06-12,14362,327,5390,prediction
PB,2020-06-13,14673,311,5289,prediction
PB,2020-06-14,14967,294,5175,prediction
PB,2020-06-15,15242,275,5044,prediction
PB,2020-06-16,15497,255,4892,prediction
PB,2020-06-17,15731,234,4718,prediction
PB,2020-06-18,15943,212,4527,prediction
PB,2020-06-19,16132,189,4317,prediction
PB,2020-06-20,16297,165,4089,prediction
PB,2020-06-21,16437,140,3843,prediction
PB,2020-06-22,16551,114,3580,prediction
PB,2020-06-23,16639,88,3301,prediction
PB,2020-06-24,16701,62,3008,prediction
PB,2020-06-25,16736,35,2701,prediction
PB,2020-06-26,16769,33,2407,prediction
PB,2020-06-27,16802,33,2129,prediction
PB,2020-06-28,16835,33,1868,prediction
PB,2020-06-29,16868,33,1626,prediction
PB,2020-06-30,16901,33,1404,prediction
PB,2020-07-01,16934,33,1203,prediction
PB,2020-07-02,16967,33,1024,prediction
PB,2020-07-03,17000,33,868,prediction
PB,2020-07-04,17034,34,737,prediction
PB,2020-07-05,17068,34,631,prediction
PB,2020-07-06,17102,34,551,prediction
PB,2020-07-07,17136,34,497,prediction
PB,2020-07-08,17170,34,469,prediction
PB,2020-07-09,17204,34,468,prediction
PB,2020-07-10,17238,34,469,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9325,0,6029,real
PE,2020-05-07,10824,1499,7220,real
PE,2020-05-08,11587,763,7581,real
PE,2020-05-09,12470,883,7962,real
PE,2020-05-10,13275,805,8758,real
PE,2020-05-11,13768,493,8410,real
PE,2020-05-12,12477,-1291,6753,real
PE,2020-05-13,14901,2424,8707,real
PE,2020-05-14,15588,687,8712,real
PE,2020-05-15,16209,621,8875,real
PE,2020-05-16,18488,2279,10343,real
PE,2020-05-17,19452,964,10809,real
PE,2020-05-18,19452,0,10589,real
PE,2020-05-19,21242,1790,11917,real
PE,2020-05-20,21242,0,11917,real
PE,2020-05-21,22137,895,11313,real
PE,2020-05-22,22787,650,11200,prediction
PE,2020-05-23,23623,836,11153,prediction
PE,2020-05-24,24164,541,10889,prediction
PE,2020-05-25,24856,692,11088,prediction
PE,2020-05-26,25484,628,13007,prediction
PE,2020-05-27,26102,618,11201,prediction
PE,2020-05-28,26654,552,11066,prediction
PE,2020-05-29,27206,552,10997,prediction
PE,2020-05-30,27716,510,9228,prediction
PE,2020-05-31,28190,474,8738,prediction
PE,2020-06-01,28622,432,9170,prediction
PE,2020-06-02,29019,397,7777,prediction
PE,2020-06-03,29372,353,8130,prediction
PE,2020-06-04,29682,310,7545,prediction
PE,2020-06-05,29946,264,7159,prediction
PE,2020-06-06,30165,219,6542,prediction
PE,2020-06-07,30336,171,6172,prediction
PE,2020-06-08,30459,123,5603,prediction
PE,2020-06-09,30533,74,5049,prediction
PE,2020-06-10,30594,61,4492,prediction
PE,2020-06-11,30655,61,4001,prediction
PE,2020-06-12,30716,61,3510,prediction
PE,2020-06-13,30777,61,3061,prediction
PE,2020-06-14,30838,61,2648,prediction
PE,2020-06-15,30899,61,2277,prediction
PE,2020-06-16,30960,61,1941,prediction
PE,2020-06-17,31021,61,1649,prediction
PE,2020-06-18,31083,62,1401,prediction
PE,2020-06-19,31145,62,1199,prediction
PE,2020-06-20,31207,62,1042,prediction
PE,2020-06-21,31269,62,933,prediction
PE,2020-06-22,31331,62,872,prediction
PE,2020-06-23,31393,62,860,prediction
PE,2020-06-24,31455,62,861,prediction
PE,2020-06-25,31517,62,862,prediction
PE,2020-06-26,31580,63,864,prediction
PE,2020-06-27,31643,63,866,prediction
PE,2020-06-28,31706,63,868,prediction
PE,2020-06-29,31769,63,870,prediction
PE,2020-06-30,31832,63,872,prediction
PE,2020-07-01,31895,63,874,prediction
PE,2020-07-02,31958,63,875,prediction
PE,2020-07-03,32021,63,876,prediction
PE,2020-07-04,32085,64,878,prediction
PE,2020-07-05,32149,64,880,prediction
PE,2020-07-06,32213,64,882,prediction
PE,2020-07-07,32277,64,884,prediction
PE,2020-07-08,32341,64,886,prediction
PE,2020-07-09,32405,64,888,prediction
PE,2020-07-10,32469,64,889,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,602,89,500,real
PI,2020-05-01,665,63,542,real
PI,2020-05-02,735,70,591,real
PI,2020-05-03,788,53,630,real
PI,2020-05-04,875,87,689,real
PI,2020-05-05,949,74,743,real
PI,2020-05-06,1051,102,834,real
PI,2020-05-07,1131,80,875,real
PI,2020-05-08,1233,102,936,real
PI,2020-05-09,1278,45,947,real
PI,2020-05-10,1332,54,968,real
PI,2020-05-11,1443,111,1035,real
PI,2020-05-12,1612,169,1158,real
PI,2020-05-13,1784,172,1271,real
PI,2020-05-14,1905,121,1303,real
PI,2020-05-15,2085,180,1420,real
PI,2020-05-16,2252,167,1517,real
PI,2020-05-17,2287,35,1499,real
PI,2020-05-18,2440,153,1565,real
PI,2020-05-19,2637,197,1688,real
PI,2020-05-20,2852,215,1801,real
PI,2020-05-21,2868,16,1737,real
PI,2020-05-22,3036,168,1803,prediction
PI,2020-05-23,3207,171,1929,prediction
PI,2020-05-24,3368,161,2036,prediction
PI,2020-05-25,3511,143,2068,prediction
PI,2020-05-26,3693,182,2081,prediction
PI,2020-05-27,3878,185,2094,prediction
PI,2020-05-28,4066,188,2161,prediction
PI,2020-05-29,4262,196,2177,prediction
PI,2020-05-30,4473,211,2221,prediction
PI,2020-05-31,4692,219,2405,prediction
PI,2020-06-01,4901,209,2461,prediction
PI,2020-06-02,5114,213,2477,prediction
PI,2020-06-03,5330,216,2478,prediction
PI,2020-06-04,5546,216,2678,prediction
PI,2020-06-05,5759,213,2723,prediction
PI,2020-06-06,5972,213,2765,prediction
PI,2020-06-07,6183,211,2815,prediction
PI,2020-06-08,6391,208,2880,prediction
PI,2020-06-09,6595,204,2902,prediction
PI,2020-06-10,6795,200,2917,prediction
PI,2020-06-11,6989,194,2923,prediction
PI,2020-06-12,7177,188,2915,prediction
PI,2020-06-13,7358,181,2885,prediction
PI,2020-06-14,7531,173,2839,prediction
PI,2020-06-15,7696,165,2795,prediction
PI,2020-06-16,7852,156,2738,prediction
PI,2020-06-17,7998,146,2668,prediction
PI,2020-06-18,8133,135,2587,prediction
PI,2020-06-19,8257,124,2498,prediction
PI,2020-06-20,8369,112,2397,prediction
PI,2020-06-21,8469,100,2286,prediction
PI,2020-06-22,8556,87,2165,prediction
PI,2020-06-23,8630,74,2035,prediction
PI,2020-06-24,8690,60,1895,prediction
PI,2020-06-25,8737,47,1748,prediction
PI,2020-06-26,8770,33,1593,prediction
PI,2020-06-27,8789,19,1431,prediction
PI,2020-06-28,8806,17,1275,prediction
PI,2020-06-29,8823,17,1127,prediction
PI,2020-06-30,8840,17,988,prediction
PI,2020-07-01,8857,17,859,prediction
PI,2020-07-02,8874,17,741,prediction
PI,2020-07-03,8891,17,634,prediction
PI,2020-07-04,8908,17,539,prediction
PI,2020-07-05,8925,17,456,prediction
PI,2020-07-06,8942,17,386,prediction
PI,2020-07-07,8959,17,329,prediction
PI,2020-07-08,8976,17,286,prediction
PI,2020-07-09,8993,17,256,prediction
PI,2020-07-10,9010,17,240,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1018,56,552,real
PR,2020-04-21,1039,21,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1096,19,475,real
PR,2020-04-24,1133,37,480,real
PR,2020-04-25,1153,20,465,real
PR,2020-04-26,1169,16,422,real
PR,2020-04-27,1201,32,433,real
PR,2020-04-28,1286,85,483,real
PR,2020-04-29,1364,78,548,real
PR,2020-04-30,1423,59,576,real
PR,2020-05-01,1464,41,575,real
PR,2020-05-02,1510,46,550,real
PR,2020-05-03,1533,23,571,real
PR,2020-05-04,1581,48,563,real
PR,2020-05-05,1608,27,569,real
PR,2020-05-06,1647,39,570,real
PR,2020-05-07,1678,31,582,real
PR,2020-05-08,1734,56,601,real
PR,2020-05-09,1809,75,656,real
PR,2020-05-10,1859,50,690,real
PR,2020-05-11,1873,14,672,real
PR,2020-05-12,1930,57,644,real
PR,2020-05-13,2023,93,659,real
PR,2020-05-14,2091,68,668,real
PR,2020-05-15,2167,76,703,real
PR,2020-05-16,2272,105,762,real
PR,2020-05-17,2316,44,783,real
PR,2020-05-18,2390,74,809,real
PR,2020-05-19,2519,129,911,real
PR,2020-05-20,2525,6,878,real
PR,2020-05-21,2592,67,914,prediction
PR,2020-05-22,2666,74,932,prediction
PR,2020-05-23,2740,74,931,prediction
PR,2020-05-24,2798,58,939,prediction
PR,2020-05-25,2870,72,997,prediction
PR,2020-05-26,2944,74,1014,prediction
PR,2020-05-27,3017,73,994,prediction
PR,2020-05-28,3090,73,999,prediction
