state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,405,20,165,real
MS,2020-05-13,430,25,181,real
MS,2020-05-14,430,0,175,real
MS,2020-05-15,479,49,218,real
MS,2020-05-16,508,29,242,real
MS,2020-05-17,570,62,298,real
MS,2020-05-18,613,43,339,real
MS,2020-05-19,642,29,359,real
MS,2020-05-20,693,51,405,real
MS,2020-05-21,694,1,383,real
MS,2020-05-22,805,111,479,real
MS,2020-05-23,858,53,512,real
MS,2020-05-24,1023,165,661,real
MS,2020-05-25,1100,77,715,real
MS,2020-05-26,1119,19,714,real
MS,2020-05-27,1217,98,787,prediction
MS,2020-05-28,1330,113,900,prediction
MS,2020-05-29,1420,90,941,prediction
MS,2020-05-30,1514,94,1006,prediction
MS,2020-05-31,1632,118,1062,prediction
MS,2020-06-01,1756,124,1143,prediction
MS,2020-06-02,1882,126,1240,prediction
MS,2020-06-03,2019,137,1326,prediction
MS,2020-06-04,2169,150,1475,prediction
MS,2020-06-05,2328,159,1523,prediction
MS,2020-06-06,2498,170,1640,prediction
MS,2020-06-07,2681,183,1658,prediction
MS,2020-06-08,2877,196,1777,prediction
MS,2020-06-09,3087,210,1968,prediction
MS,2020-06-10,3312,225,2095,prediction
MS,2020-06-11,3553,241,2223,prediction
MS,2020-06-12,3812,259,2392,prediction
MS,2020-06-13,4073,261,2559,prediction
MS,2020-06-14,4347,274,2715,prediction
MS,2020-06-15,4634,287,2878,prediction
MS,2020-06-16,4932,298,3050,prediction
MS,2020-06-17,5239,307,3220,prediction
MS,2020-06-18,5557,318,3388,prediction
MS,2020-06-19,5885,328,3557,prediction
MS,2020-06-20,6222,337,3724,prediction
MS,2020-06-21,6567,345,3886,prediction
MS,2020-06-22,6920,353,4043,prediction
MS,2020-06-23,7280,360,4193,prediction
MS,2020-06-24,7646,366,4334,prediction
MS,2020-06-25,8018,372,4465,prediction
MS,2020-06-26,8394,376,4582,prediction
MS,2020-06-27,8773,379,4700,prediction
MS,2020-06-28,9155,382,4808,prediction
MS,2020-06-29,9538,383,4904,prediction
MS,2020-06-30,9921,383,4989,prediction
MS,2020-07-01,10302,381,5063,prediction
MS,2020-07-02,10681,379,5124,prediction
MS,2020-07-03,11056,375,5171,prediction
MS,2020-07-04,11425,369,5203,prediction
MS,2020-07-05,11788,363,5221,prediction
MS,2020-07-06,12143,355,5223,prediction
MS,2020-07-07,12488,345,5208,prediction
MS,2020-07-08,12822,334,5176,prediction
MS,2020-07-09,13144,322,5126,prediction
MS,2020-07-10,13452,308,5058,prediction
MS,2020-07-11,13745,293,4972,prediction
MS,2020-07-12,14022,277,4867,prediction
MS,2020-07-13,14281,259,4743,prediction
MS,2020-07-14,14522,241,4601,prediction
MS,2020-07-15,14743,221,4441,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,502,38,255,real
MT,2020-05-10,519,17,270,real
MT,2020-05-11,545,26,289,real
MT,2020-05-12,604,59,341,real
MT,2020-05-13,673,69,381,real
MT,2020-05-14,734,61,432,real
MT,2020-05-15,792,58,472,real
MT,2020-05-16,857,65,524,real
MT,2020-05-17,901,44,564,real
MT,2020-05-18,941,40,597,real
MT,2020-05-19,941,0,575,real
MT,2020-05-20,1090,149,705,real
MT,2020-05-21,1090,0,671,real
MT,2020-05-22,1271,181,807,real
MT,2020-05-23,1363,92,861,real
MT,2020-05-24,1464,101,945,real
MT,2020-05-25,1594,130,1049,real
MT,2020-05-26,1744,150,1140,real
MT,2020-05-27,1887,143,1214,prediction
MT,2020-05-28,2046,159,1312,prediction
MT,2020-05-29,2224,178,1432,prediction
MT,2020-05-30,2417,193,1560,prediction
MT,2020-05-31,2622,205,1721,prediction
MT,2020-06-01,2846,224,1905,prediction
MT,2020-06-02,3090,244,2149,prediction
MT,2020-06-03,3354,264,2264,prediction
MT,2020-06-04,3640,286,2550,prediction
MT,2020-06-05,3951,311,2680,prediction
MT,2020-06-06,4288,337,2925,prediction
MT,2020-06-07,4654,366,3190,prediction
MT,2020-06-08,5030,376,3436,prediction
MT,2020-06-09,5431,401,3687,prediction
MT,2020-06-10,5857,426,3970,prediction
MT,2020-06-11,6306,449,4260,prediction
MT,2020-06-12,6776,470,4552,prediction
MT,2020-06-13,7270,494,4853,prediction
MT,2020-06-14,7788,518,5166,prediction
MT,2020-06-15,8329,541,5483,prediction
MT,2020-06-16,8893,564,5803,prediction
MT,2020-06-17,9480,587,6126,prediction
MT,2020-06-18,10089,609,6449,prediction
MT,2020-06-19,10720,631,6769,prediction
MT,2020-06-20,11372,652,7084,prediction
MT,2020-06-21,12044,672,7390,prediction
MT,2020-06-22,12735,691,7705,prediction
MT,2020-06-23,13444,709,8013,prediction
MT,2020-06-24,14170,726,8313,prediction
MT,2020-06-25,14911,741,8605,prediction
MT,2020-06-26,15665,754,8889,prediction
MT,2020-06-27,16431,766,9161,prediction
MT,2020-06-28,17207,776,9419,prediction
MT,2020-06-29,17990,783,9661,prediction
MT,2020-06-30,18778,788,9885,prediction
MT,2020-07-01,19569,791,10089,prediction
MT,2020-07-02,20361,792,10272,prediction
MT,2020-07-03,21151,790,10431,prediction
MT,2020-07-04,21936,785,10564,prediction
MT,2020-07-05,22714,778,10670,prediction
MT,2020-07-06,23481,767,10746,prediction
MT,2020-07-07,24235,754,10791,prediction
MT,2020-07-08,24973,738,10803,prediction
MT,2020-07-09,25692,719,10781,prediction
MT,2020-07-10,26389,697,10724,prediction
MT,2020-07-11,27061,672,10630,prediction
MT,2020-07-12,27706,645,10499,prediction
MT,2020-07-13,28321,615,10331,prediction
MT,2020-07-14,28903,582,10125,prediction
MT,2020-07-15,29449,546,9880,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7348,330,5278,real
PA,2020-05-11,8069,721,5850,real
PA,2020-05-12,9059,990,6740,real
PA,2020-05-13,10344,1285,7758,real
PA,2020-05-14,11479,1135,8480,real
PA,2020-05-15,12638,1159,9279,real
PA,2020-05-16,13464,826,9737,real
PA,2020-05-17,14201,737,10281,real
PA,2020-05-18,15467,1266,11205,real
PA,2020-05-19,15470,3,10714,real
PA,2020-05-20,18929,3459,13405,real
PA,2020-05-21,18933,4,12998,real
PA,2020-05-22,22697,3764,16178,real
PA,2020-05-23,24125,1428,17107,real
PA,2020-05-24,24815,690,17467,real
PA,2020-05-25,27366,2551,19297,real
PA,2020-05-26,27368,2,18309,real
PA,2020-05-27,28583,1215,18239,prediction
PA,2020-05-28,29720,1137,18241,prediction
PA,2020-05-29,30985,1265,18347,prediction
PA,2020-05-30,31839,854,18375,prediction
PA,2020-05-31,32934,1095,18733,prediction
PA,2020-06-01,33985,1051,18518,prediction
PA,2020-06-02,35003,1018,19533,prediction
PA,2020-06-03,35942,939,17013,prediction
PA,2020-06-04,36899,957,17966,prediction
PA,2020-06-05,37810,911,15113,prediction
PA,2020-06-06,38676,866,14551,prediction
PA,2020-06-07,39494,818,14679,prediction
PA,2020-06-08,40273,779,12907,prediction
PA,2020-06-09,40999,726,13631,prediction
PA,2020-06-10,41670,671,13087,prediction
PA,2020-06-11,42284,614,12564,prediction
PA,2020-06-12,42839,555,11854,prediction
PA,2020-06-13,43331,492,11492,prediction
PA,2020-06-14,43758,427,10824,prediction
PA,2020-06-15,44119,361,10134,prediction
PA,2020-06-16,44411,292,9408,prediction
PA,2020-06-17,44633,222,8691,prediction
PA,2020-06-18,44784,151,7885,prediction
PA,2020-06-19,44873,89,7063,prediction
PA,2020-06-20,44962,89,6286,prediction
PA,2020-06-21,45051,89,5557,prediction
PA,2020-06-22,45141,90,4868,prediction
PA,2020-06-23,45231,90,4232,prediction
PA,2020-06-24,45321,90,3651,prediction
PA,2020-06-25,45411,90,3127,prediction
PA,2020-06-26,45501,90,2662,prediction
PA,2020-06-27,45592,91,2261,prediction
PA,2020-06-28,45683,91,1925,prediction
PA,2020-06-29,45774,91,1655,prediction
PA,2020-06-30,45865,91,1454,prediction
PA,2020-07-01,45956,91,1323,prediction
PA,2020-07-02,46047,91,1263,prediction
PA,2020-07-03,46139,92,1266,prediction
PA,2020-07-04,46231,92,1269,prediction
PA,2020-07-05,46323,92,1272,prediction
PA,2020-07-06,46415,92,1274,prediction
PA,2020-07-07,46507,92,1276,prediction
PA,2020-07-08,46600,93,1279,prediction
PA,2020-07-09,46693,93,1282,prediction
PA,2020-07-10,46786,93,1285,prediction
PA,2020-07-11,46879,93,1287,prediction
PA,2020-07-12,46972,93,1289,prediction
PA,2020-07-13,47065,93,1291,prediction
PA,2020-07-14,47159,94,1294,prediction
PA,2020-07-15,47253,94,1297,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3739,378,2717,real
PB,2020-05-16,4063,324,2894,real
PB,2020-05-17,4347,284,3128,real
PB,2020-05-18,4786,439,3425,real
PB,2020-05-19,5300,514,3807,real
PB,2020-05-20,5838,538,4181,real
PB,2020-05-21,5841,3,3992,real
PB,2020-05-22,6882,1041,4852,real
PB,2020-05-23,6883,1,4727,real
PB,2020-05-24,7823,940,5482,real
PB,2020-05-25,8016,193,5491,real
PB,2020-05-26,8047,31,5270,real
PB,2020-05-27,8345,298,5300,prediction
PB,2020-05-28,8731,386,5370,prediction
PB,2020-05-29,8939,208,5200,prediction
PB,2020-05-30,9150,211,5087,prediction
PB,2020-05-31,9411,261,5064,prediction
PB,2020-06-01,9659,248,4873,prediction
PB,2020-06-02,9866,207,4566,prediction
PB,2020-06-03,10071,205,4233,prediction
PB,2020-06-04,10274,203,4433,prediction
PB,2020-06-05,10459,185,3577,prediction
PB,2020-06-06,10626,167,3743,prediction
PB,2020-06-07,10781,155,2958,prediction
PB,2020-06-08,10922,141,2906,prediction
PB,2020-06-09,11045,123,2998,prediction
PB,2020-06-10,11151,106,2806,prediction
PB,2020-06-11,11241,90,2510,prediction
PB,2020-06-12,11313,72,2374,prediction
PB,2020-06-13,11367,54,2217,prediction
PB,2020-06-14,11403,36,1992,prediction
PB,2020-06-15,11425,22,1766,prediction
PB,2020-06-16,11447,22,1581,prediction
PB,2020-06-17,11469,22,1398,prediction
PB,2020-06-18,11491,22,1217,prediction
PB,2020-06-19,11513,22,1054,prediction
PB,2020-06-20,11536,23,910,prediction
PB,2020-06-21,11559,23,778,prediction
PB,2020-06-22,11582,23,660,prediction
PB,2020-06-23,11605,23,560,prediction
PB,2020-06-24,11628,23,477,prediction
PB,2020-06-25,11651,23,410,prediction
PB,2020-06-26,11674,23,361,prediction
PB,2020-06-27,11697,23,330,prediction
PB,2020-06-28,11720,23,317,prediction
PB,2020-06-29,11743,23,318,prediction
PB,2020-06-30,11766,23,319,prediction
PB,2020-07-01,11789,23,320,prediction
PB,2020-07-02,11812,23,321,prediction
PB,2020-07-03,11835,23,322,prediction
PB,2020-07-04,11858,23,322,prediction
PB,2020-07-05,11881,23,322,prediction
PB,2020-07-06,11904,23,322,prediction
PB,2020-07-07,11927,23,322,prediction
PB,2020-07-08,11950,23,322,prediction
PB,2020-07-09,11973,23,322,prediction
PB,2020-07-10,11996,23,322,prediction
PB,2020-07-11,12019,23,322,prediction
PB,2020-07-12,12043,24,323,prediction
PB,2020-07-13,12067,24,324,prediction
PB,2020-07-14,12091,24,325,prediction
PB,2020-07-15,12115,24,326,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9325,0,6029,real
PE,2020-05-07,10824,1499,7220,real
PE,2020-05-08,11587,763,7581,real
PE,2020-05-09,12470,883,7962,real
PE,2020-05-10,13275,805,8758,real
PE,2020-05-11,13768,493,8410,real
PE,2020-05-12,12477,-1291,6753,real
PE,2020-05-13,14901,2424,8707,real
PE,2020-05-14,15588,687,8712,real
PE,2020-05-15,16209,621,8875,real
PE,2020-05-16,18488,2279,10343,real
PE,2020-05-17,19452,964,10809,real
PE,2020-05-18,19452,0,10589,real
PE,2020-05-19,21242,1790,11917,real
PE,2020-05-20,21242,0,11917,real
PE,2020-05-21,22137,895,11313,real
PE,2020-05-22,25760,3623,14173,real
PE,2020-05-23,25760,0,13290,real
PE,2020-05-24,27759,1999,14484,real
PE,2020-05-25,28366,607,14598,real
PE,2020-05-26,30111,1745,17634,prediction
PE,2020-05-27,31197,1086,16296,prediction
PE,2020-05-28,32602,1405,17014,prediction
PE,2020-05-29,33806,1204,17597,prediction
PE,2020-05-30,35182,1376,16694,prediction
PE,2020-05-31,36431,1249,16979,prediction
PE,2020-06-01,37720,1289,18268,prediction
PE,2020-06-02,38964,1244,17722,prediction
PE,2020-06-03,40210,1246,18968,prediction
PE,2020-06-04,41409,1199,19272,prediction
PE,2020-06-05,42585,1176,16825,prediction
PE,2020-06-06,43720,1135,17960,prediction
PE,2020-06-07,44817,1097,17058,prediction
PE,2020-06-08,45864,1047,17498,prediction
PE,2020-06-09,46862,998,16751,prediction
PE,2020-06-10,47804,942,16607,prediction
PE,2020-06-11,48687,883,16085,prediction
PE,2020-06-12,49506,819,15700,prediction
PE,2020-06-13,50259,753,15077,prediction
PE,2020-06-14,50941,682,14510,prediction
PE,2020-06-15,51549,608,13829,prediction
PE,2020-06-16,52081,532,13117,prediction
PE,2020-06-17,52534,453,12324,prediction
PE,2020-06-18,52906,372,11497,prediction
PE,2020-06-19,53195,289,10610,prediction
PE,2020-06-20,53400,205,9680,prediction
PE,2020-06-21,53520,120,8703,prediction
PE,2020-06-22,53627,107,7763,prediction
PE,2020-06-23,53734,107,6872,prediction
PE,2020-06-24,53841,107,6037,prediction
PE,2020-06-25,53948,107,5261,prediction
PE,2020-06-26,54055,107,4549,prediction
PE,2020-06-27,54163,108,3904,prediction
PE,2020-06-28,54271,108,3330,prediction
PE,2020-06-29,54379,108,2830,prediction
PE,2020-06-30,54487,108,2406,prediction
PE,2020-07-01,54595,108,2061,prediction
PE,2020-07-02,54704,109,1798,prediction
PE,2020-07-03,54813,109,1618,prediction
PE,2020-07-04,54922,109,1522,prediction
PE,2020-07-05,55031,109,1511,prediction
PE,2020-07-06,55141,110,1514,prediction
PE,2020-07-07,55251,110,1517,prediction
PE,2020-07-08,55361,110,1520,prediction
PE,2020-07-09,55471,110,1523,prediction
PE,2020-07-10,55581,110,1526,prediction
PE,2020-07-11,55692,111,1529,prediction
PE,2020-07-12,55803,111,1532,prediction
PE,2020-07-13,55914,111,1535,prediction
PE,2020-07-14,56025,111,1538,prediction
PE,2020-07-15,56137,112,1542,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,602,89,500,real
PI,2020-05-01,665,63,542,real
PI,2020-05-02,735,70,591,real
PI,2020-05-03,788,53,630,real
PI,2020-05-04,875,87,689,real
PI,2020-05-05,949,74,743,real
PI,2020-05-06,1051,102,834,real
PI,2020-05-07,1131,80,875,real
PI,2020-05-08,1233,102,936,real
PI,2020-05-09,1278,45,947,real
PI,2020-05-10,1332,54,968,real
PI,2020-05-11,1443,111,1035,real
PI,2020-05-12,1612,169,1158,real
PI,2020-05-13,1784,172,1271,real
PI,2020-05-14,1905,121,1303,real
PI,2020-05-15,2085,180,1420,real
PI,2020-05-16,2252,167,1517,real
PI,2020-05-17,2287,35,1499,real
PI,2020-05-18,2440,153,1565,real
PI,2020-05-19,2637,197,1688,real
PI,2020-05-20,2852,215,1801,real
PI,2020-05-21,2868,16,1737,real
PI,2020-05-22,3258,390,2025,real
PI,2020-05-23,3270,12,1992,real
PI,2020-05-24,3550,280,2218,real
PI,2020-05-25,3720,170,2277,real
PI,2020-05-26,3966,246,2354,real
PI,2020-05-27,4167,201,2383,prediction
PI,2020-05-28,4427,260,2522,prediction
PI,2020-05-29,4678,251,2593,prediction
PI,2020-05-30,4953,275,2701,prediction
PI,2020-05-31,5215,262,2928,prediction
PI,2020-06-01,5493,278,3053,prediction
PI,2020-06-02,5774,281,3137,prediction
PI,2020-06-03,6061,287,3209,prediction
PI,2020-06-04,6349,288,3481,prediction
PI,2020-06-05,6642,293,3384,prediction
PI,2020-06-06,6937,295,3667,prediction
PI,2020-06-07,7233,296,3683,prediction
PI,2020-06-08,7529,296,3809,prediction
PI,2020-06-09,7825,296,3859,prediction
PI,2020-06-10,8119,294,3952,prediction
PI,2020-06-11,8410,291,3983,prediction
PI,2020-06-12,8698,288,4020,prediction
PI,2020-06-13,8981,283,4028,prediction
PI,2020-06-14,9258,277,4043,prediction
PI,2020-06-15,9528,270,4035,prediction
PI,2020-06-16,9790,262,4016,prediction
PI,2020-06-17,10043,253,3982,prediction
PI,2020-06-18,10286,243,3937,prediction
PI,2020-06-19,10518,232,3876,prediction
PI,2020-06-20,10738,220,3801,prediction
PI,2020-06-21,10945,207,3712,prediction
PI,2020-06-22,11138,193,3609,prediction
PI,2020-06-23,11316,178,3491,prediction
PI,2020-06-24,11478,162,3359,prediction
