state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MS,2020-06-11,3054,196,1856,prediction
MS,2020-06-12,3263,209,1981,prediction
MS,2020-06-13,3486,223,2115,prediction
MS,2020-06-14,3724,238,2258,prediction
MS,2020-06-15,3962,238,2394,prediction
MS,2020-06-16,4211,249,2534,prediction
MS,2020-06-17,4470,259,2677,prediction
MS,2020-06-18,4737,267,2820,prediction
MS,2020-06-19,5010,273,2961,prediction
MS,2020-06-20,5291,281,3101,prediction
MS,2020-06-21,5579,288,3238,prediction
MS,2020-06-22,5873,294,3371,prediction
MS,2020-06-23,6172,299,3498,prediction
MS,2020-06-24,6476,304,3618,prediction
MS,2020-06-25,6784,308,3730,prediction
MS,2020-06-26,7095,311,3832,prediction
MS,2020-06-27,7408,313,3922,prediction
MS,2020-06-28,7722,314,3998,prediction
MS,2020-06-29,8037,315,4075,prediction
MS,2020-06-30,8351,314,4140,prediction
MS,2020-07-01,8663,312,4193,prediction
MS,2020-07-02,8972,309,4235,prediction
MS,2020-07-03,9277,305,4267,prediction
MS,2020-07-04,9577,300,4286,prediction
MS,2020-07-05,9871,294,4292,prediction
MS,2020-07-06,10157,286,4284,prediction
MS,2020-07-07,10435,278,4263,prediction
MS,2020-07-08,10703,268,4227,prediction
MS,2020-07-09,10960,257,4176,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,502,38,255,real
MT,2020-05-10,519,17,270,real
MT,2020-05-11,545,26,289,real
MT,2020-05-12,604,59,341,real
MT,2020-05-13,673,69,381,real
MT,2020-05-14,734,61,432,real
MT,2020-05-15,792,58,472,real
MT,2020-05-16,857,65,524,real
MT,2020-05-17,901,44,564,real
MT,2020-05-18,941,40,597,real
MT,2020-05-19,941,0,575,real
MT,2020-05-20,982,41,597,prediction
MT,2020-05-21,1016,34,597,prediction
MT,2020-05-22,1047,31,583,prediction
MT,2020-05-23,1075,28,573,prediction
MT,2020-05-24,1111,36,592,prediction
MT,2020-05-25,1145,34,600,prediction
MT,2020-05-26,1179,34,575,prediction
MT,2020-05-27,1214,35,541,prediction
MT,2020-05-28,1251,37,517,prediction
MT,2020-05-29,1288,37,496,prediction
MT,2020-05-30,1326,38,469,prediction
MT,2020-05-31,1365,39,464,prediction
MT,2020-06-01,1405,40,464,prediction
MT,2020-06-02,1446,41,505,prediction
MT,2020-06-03,1488,42,506,prediction
MT,2020-06-04,1531,43,515,prediction
MT,2020-06-05,1575,44,528,prediction
MT,2020-06-06,1620,45,545,prediction
MT,2020-06-07,1666,46,555,prediction
MT,2020-06-08,1713,47,568,prediction
MT,2020-06-09,1761,48,582,prediction
MT,2020-06-10,1810,49,596,prediction
MT,2020-06-11,1860,50,609,prediction
MT,2020-06-12,1911,51,623,prediction
MT,2020-06-13,1963,52,637,prediction
MT,2020-06-14,2017,54,652,prediction
MT,2020-06-15,2072,55,667,prediction
MT,2020-06-16,2128,56,682,prediction
MT,2020-06-17,2185,57,697,prediction
MT,2020-06-18,2244,59,713,prediction
MT,2020-06-19,2304,60,729,prediction
MT,2020-06-20,2365,61,745,prediction
MT,2020-06-21,2428,63,762,prediction
MT,2020-06-22,2492,64,779,prediction
MT,2020-06-23,2558,66,797,prediction
MT,2020-06-24,2625,67,815,prediction
MT,2020-06-25,2694,69,834,prediction
MT,2020-06-26,2764,70,853,prediction
MT,2020-06-27,2836,72,873,prediction
MT,2020-06-28,2910,74,893,prediction
MT,2020-06-29,2985,75,913,prediction
MT,2020-06-30,3062,77,934,prediction
MT,2020-07-01,3141,79,956,prediction
MT,2020-07-02,3222,81,978,prediction
MT,2020-07-03,3305,83,1001,prediction
MT,2020-07-04,3390,85,1025,prediction
MT,2020-07-05,3477,87,1049,prediction
MT,2020-07-06,3566,89,1074,prediction
MT,2020-07-07,3657,91,1099,prediction
MT,2020-07-08,3750,93,1125,prediction
MT,2020-07-09,3845,95,1151,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7348,330,5278,real
PA,2020-05-11,8069,721,5850,real
PA,2020-05-12,9059,990,6740,real
PA,2020-05-13,10344,1285,7758,real
PA,2020-05-14,11479,1135,8480,real
PA,2020-05-15,12638,1159,9279,real
PA,2020-05-16,13464,826,9737,real
PA,2020-05-17,14201,737,10281,real
PA,2020-05-18,15467,1266,11205,real
PA,2020-05-19,15470,3,10714,real
PA,2020-05-20,16214,744,10690,prediction
PA,2020-05-21,16925,711,10990,prediction
PA,2020-05-22,17621,696,11102,prediction
PA,2020-05-23,18135,514,11117,prediction
PA,2020-05-24,18795,660,11447,prediction
PA,2020-05-25,19424,629,11355,prediction
PA,2020-05-26,20024,600,10965,prediction
PA,2020-05-27,20591,567,10247,prediction
PA,2020-05-28,21170,579,9691,prediction
PA,2020-05-29,21722,552,9084,prediction
PA,2020-05-30,22248,526,8784,prediction
PA,2020-05-31,22750,502,8549,prediction
PA,2020-06-01,23230,480,7763,prediction
PA,2020-06-02,23680,450,8210,prediction
PA,2020-06-03,24099,419,7885,prediction
PA,2020-06-04,24487,388,7562,prediction
PA,2020-06-05,24841,354,7220,prediction
PA,2020-06-06,25159,318,7024,prediction
PA,2020-06-07,25440,281,6645,prediction
PA,2020-06-08,25683,243,6259,prediction
PA,2020-06-09,25887,204,5863,prediction
PA,2020-06-10,26050,163,5459,prediction
PA,2020-06-11,26172,122,5002,prediction
PA,2020-06-12,26252,80,4530,prediction
PA,2020-06-13,26304,52,4056,prediction
PA,2020-06-14,26356,52,3606,prediction
PA,2020-06-15,26408,52,3178,prediction
PA,2020-06-16,26460,52,2780,prediction
PA,2020-06-17,26512,52,2413,prediction
PA,2020-06-18,26565,53,2078,prediction
PA,2020-06-19,26618,53,1777,prediction
PA,2020-06-20,26671,53,1512,prediction
PA,2020-06-21,26724,53,1284,prediction
PA,2020-06-22,26777,53,1094,prediction
PA,2020-06-23,26830,53,943,prediction
PA,2020-06-24,26883,53,833,prediction
PA,2020-06-25,26936,53,764,prediction
PA,2020-06-26,26989,53,737,prediction
PA,2020-06-27,27042,53,738,prediction
PA,2020-06-28,27096,54,740,prediction
PA,2020-06-29,27150,54,742,prediction
PA,2020-06-30,27204,54,744,prediction
PA,2020-07-01,27258,54,746,prediction
PA,2020-07-02,27312,54,747,prediction
PA,2020-07-03,27366,54,748,prediction
PA,2020-07-04,27420,54,749,prediction
PA,2020-07-05,27474,54,750,prediction
PA,2020-07-06,27528,54,751,prediction
PA,2020-07-07,27583,55,753,prediction
PA,2020-07-08,27638,55,755,prediction
PA,2020-07-09,27693,55,757,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3739,378,2717,real
PB,2020-05-16,4063,324,2894,real
PB,2020-05-17,4347,284,3128,real
PB,2020-05-18,4786,439,3425,real
PB,2020-05-19,5300,514,3807,real
PB,2020-05-20,5301,1,3644,real
PB,2020-05-21,5670,369,3821,prediction
PB,2020-05-22,6040,370,4010,prediction
PB,2020-05-23,6380,340,4224,prediction
PB,2020-05-24,6658,278,4317,prediction
PB,2020-05-25,7020,362,4495,prediction
PB,2020-05-26,7375,355,4598,prediction
PB,2020-05-27,7721,346,4676,prediction
PB,2020-05-28,8065,344,4704,prediction
PB,2020-05-29,8427,362,4688,prediction
PB,2020-05-30,8785,358,4722,prediction
PB,2020-05-31,9141,356,4794,prediction
PB,2020-06-01,9496,355,4710,prediction
PB,2020-06-02,9852,356,4552,prediction
PB,2020-06-03,10203,351,4902,prediction
PB,2020-06-04,10549,346,4879,prediction
PB,2020-06-05,10889,340,4849,prediction
PB,2020-06-06,11223,334,4843,prediction
PB,2020-06-07,11548,325,4890,prediction
PB,2020-06-08,11863,315,4843,prediction
PB,2020-06-09,12167,304,4792,prediction
PB,2020-06-10,12459,292,4738,prediction
PB,2020-06-11,12737,278,4672,prediction
PB,2020-06-12,13000,263,4573,prediction
PB,2020-06-13,13247,247,4462,prediction
PB,2020-06-14,13477,230,4336,prediction
PB,2020-06-15,13689,212,4193,prediction
PB,2020-06-16,13882,193,4030,prediction
PB,2020-06-17,14055,173,3852,prediction
PB,2020-06-18,14207,152,3658,prediction
PB,2020-06-19,14338,131,3449,prediction
PB,2020-06-20,14447,109,3224,prediction
PB,2020-06-21,14533,86,2985,prediction
PB,2020-06-22,14596,63,2733,prediction
PB,2020-06-23,14636,40,2469,prediction
PB,2020-06-24,14665,29,2206,prediction
PB,2020-06-25,14694,29,1957,prediction
PB,2020-06-26,14723,29,1723,prediction
PB,2020-06-27,14752,29,1505,prediction
PB,2020-06-28,14781,29,1304,prediction
PB,2020-06-29,14810,29,1121,prediction
PB,2020-06-30,14839,29,957,prediction
PB,2020-07-01,14868,29,813,prediction
PB,2020-07-02,14897,29,690,prediction
PB,2020-07-03,14926,29,588,prediction
PB,2020-07-04,14955,29,508,prediction
PB,2020-07-05,14984,29,451,prediction
PB,2020-07-06,15013,29,417,prediction
PB,2020-07-07,15043,30,407,prediction
PB,2020-07-08,15073,30,408,prediction
PB,2020-07-09,15103,30,409,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9325,0,6029,real
PE,2020-05-07,10824,1499,7220,real
PE,2020-05-08,11587,763,7581,real
PE,2020-05-09,12470,883,7962,real
PE,2020-05-10,13275,805,8758,real
PE,2020-05-11,13768,493,8410,real
PE,2020-05-12,12477,-1291,6753,real
PE,2020-05-13,14901,2424,8707,real
PE,2020-05-14,15588,687,8712,real
PE,2020-05-15,16209,621,8875,real
PE,2020-05-16,18488,2279,10343,real
PE,2020-05-17,19452,964,10809,real
PE,2020-05-18,19452,0,10589,real
PE,2020-05-19,21242,1790,11917,real
PE,2020-05-20,22137,895,12812,real
PE,2020-05-21,23075,938,12251,prediction
PE,2020-05-22,23996,921,12409,prediction
PE,2020-05-23,25193,1197,12723,prediction
PE,2020-05-24,26185,992,12910,prediction
PE,2020-05-25,27198,1013,13430,prediction
PE,2020-05-26,28225,1027,15748,prediction
PE,2020-05-27,29276,1051,14375,prediction
PE,2020-05-28,30274,998,14686,prediction
PE,2020-05-29,31266,992,15057,prediction
PE,2020-05-30,32245,979,13757,prediction
PE,2020-05-31,33203,958,13751,prediction
PE,2020-06-01,34127,924,14675,prediction
PE,2020-06-02,35023,896,13781,prediction
PE,2020-06-03,35886,863,13749,prediction
PE,2020-06-04,36711,825,13636,prediction
PE,2020-06-05,37493,782,13497,prediction
PE,2020-06-06,38231,738,13038,prediction
PE,2020-06-07,38921,690,12736,prediction
PE,2020-06-08,39560,639,12362,prediction
PE,2020-06-09,40144,584,11919,prediction
PE,2020-06-10,40672,528,11396,prediction
PE,2020-06-11,41141,469,10867,prediction
PE,2020-06-12,41548,407,10282,prediction
PE,2020-06-13,41892,344,9647,prediction
PE,2020-06-14,42171,279,8968,prediction
PE,2020-06-15,42384,213,8257,prediction
PE,2020-06-16,42529,145,7506,prediction
PE,2020-06-17,42614,85,6728,prediction
PE,2020-06-18,42699,85,5988,prediction
PE,2020-06-19,42784,85,5291,prediction
PE,2020-06-20,42869,85,4638,prediction
PE,2020-06-21,42954,85,4033,prediction
PE,2020-06-22,43039,85,3479,prediction
PE,2020-06-23,43125,86,2981,prediction
PE,2020-06-24,43211,86,2539,prediction
PE,2020-06-25,43297,86,2156,prediction
PE,2020-06-26,43383,86,1835,prediction
PE,2020-06-27,43469,86,1577,prediction
PE,2020-06-28,43555,86,1384,prediction
PE,2020-06-29,43642,87,1258,prediction
PE,2020-06-30,43729,87,1200,prediction
PE,2020-07-01,43816,87,1202,prediction
PE,2020-07-02,43903,87,1204,prediction
PE,2020-07-03,43990,87,1206,prediction
PE,2020-07-04,44077,87,1208,prediction
PE,2020-07-05,44165,88,1211,prediction
PE,2020-07-06,44253,88,1214,prediction
PE,2020-07-07,44341,88,1216,prediction
PE,2020-07-08,44429,88,1218,prediction
PE,2020-07-09,44517,88,1220,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,602,89,500,real
PI,2020-05-01,665,63,542,real
PI,2020-05-02,735,70,591,real
PI,2020-05-03,788,53,630,real
PI,2020-05-04,875,87,689,real
PI,2020-05-05,949,74,743,real
PI,2020-05-06,1051,102,834,real
PI,2020-05-07,1131,80,875,real
PI,2020-05-08,1233,102,936,real
PI,2020-05-09,1278,45,947,real
PI,2020-05-10,1332,54,968,real
PI,2020-05-11,1443,111,1035,real
PI,2020-05-12,1612,169,1158,real
PI,2020-05-13,1784,172,1271,real
PI,2020-05-14,1905,121,1303,real
PI,2020-05-15,2085,180,1420,real
PI,2020-05-16,2252,167,1517,real
PI,2020-05-17,2287,35,1499,real
PI,2020-05-18,2440,153,1565,real
PI,2020-05-19,2637,197,1688,real
PI,2020-05-20,2646,9,1595,real
PI,2020-05-21,2756,110,1625,prediction
PI,2020-05-22,2888,132,1655,prediction
PI,2020-05-23,3013,125,1735,prediction
PI,2020-05-24,3115,102,1783,prediction
PI,2020-05-25,3244,129,1801,prediction
PI,2020-05-26,3378,134,1766,prediction
PI,2020-05-27,3512,134,1728,prediction
PI,2020-05-28,3649,137,1744,prediction
PI,2020-05-29,3796,147,1711,prediction
PI,2020-05-30,3948,152,1696,prediction
PI,2020-05-31,4104,156,1817,prediction
PI,2020-06-01,4266,162,1826,prediction
PI,2020-06-02,4435,169,1798,prediction
PI,2020-06-03,4610,175,1964,prediction
PI,2020-06-04,4792,182,2036,prediction
PI,2020-06-05,4961,169,2073,prediction
PI,2020-06-06,5131,170,2118,prediction
PI,2020-06-07,5300,169,2185,prediction
PI,2020-06-08,5466,166,2222,prediction
PI,2020-06-09,5626,160,2248,prediction
PI,2020-06-10,5782,156,2270,prediction
PI,2020-06-11,5933,151,2284,prediction
PI,2020-06-12,6078,145,2282,prediction
PI,2020-06-13,6216,138,2268,prediction
PI,2020-06-14,6347,131,2243,prediction
PI,2020-06-15,6470,123,2204,prediction
PI,2020-06-16,6585,115,2150,prediction
PI,2020-06-17,6691,106,2081,prediction
PI,2020-06-18,6788,97,1996,prediction
PI,2020-06-19,6875,87,1914,prediction
PI,2020-06-20,6952,77,1821,prediction
PI,2020-06-21,7018,66,1718,prediction
PI,2020-06-22,7073,55,1607,prediction
PI,2020-06-23,7117,44,1491,prediction
PI,2020-06-24,7150,33,1368,prediction
PI,2020-06-25,7171,21,1238,prediction
PI,2020-06-26,7185,14,1107,prediction
PI,2020-06-27,7199,14,983,prediction
PI,2020-06-28,7213,14,866,prediction
PI,2020-06-29,7227,14,757,prediction
PI,2020-06-30,7241,14,656,prediction
PI,2020-07-01,7255,14,564,prediction
PI,2020-07-02,7269,14,481,prediction
PI,2020-07-03,7283,14,408,prediction
PI,2020-07-04,7297,14,345,prediction
PI,2020-07-05,7311,14,293,prediction
PI,2020-07-06,7325,14,252,prediction
PI,2020-07-07,7339,14,222,prediction
PI,2020-07-08,7353,14,203,prediction
PI,2020-07-09,7367,14,196,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1018,56,552,real
PR,2020-04-21,1039,21,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1096,19,475,real
PR,2020-04-24,1133,37,480,real
PR,2020-04-25,1153,20,465,real
PR,2020-04-26,1169,16,422,real
PR,2020-04-27,1201,32,433,real
PR,2020-04-28,1286,85,483,real
PR,2020-04-29,1364,78,548,real
PR,2020-04-30,1423,59,576,real
PR,2020-05-01,1464,41,575,real
PR,2020-05-02,1510,46,550,real
PR,2020-05-03,1533,23,571,real
PR,2020-05-04,1581,48,563,real
PR,2020-05-05,1608,27,569,real
PR,2020-05-06,1647,39,570,real
PR,2020-05-07,1678,31,582,real
PR,2020-05-08,1734,56,601,real
PR,2020-05-09,1809,75,656,real
PR,2020-05-10,1859,50,690,real
PR,2020-05-11,1873,14,672,real
PR,2020-05-12,1930,57,644,real
PR,2020-05-13,2023,93,659,real
PR,2020-05-14,2091,68,668,real
PR,2020-05-15,2167,76,703,real
PR,2020-05-16,2272,105,762,real
PR,2020-05-17,2316,44,783,real
PR,2020-05-18,2390,74,809,real
PR,2020-05-19,2519,129,911,real
PR,2020-05-20,2525,6,878,real
PR,2020-05-21,2592,67,914,prediction
PR,2020-05-22,2666,74,932,prediction
PR,2020-05-23,2740,74,931,prediction
PR,2020-05-24,2798,58,939,prediction
PR,2020-05-25,2870,72,997,prediction
PR,2020-05-26,2944,74,1014,prediction
PR,2020-05-27,3017,73,994,prediction
PR,2020-05-28,3090,73,999,prediction
PR,2020-05-29,3167,77,1000,prediction
PR,2020-05-30,3245,78,973,prediction
PR,2020-05-31,3324,79,1008,prediction
PR,2020-06-01,3405,81,1015,prediction
PR,2020-06-02,3488,83,969,prediction
PR,2020-06-03,3573,85,1048,prediction
PR,2020-06-04,3660,87,1068,prediction
PR,2020-06-05,3749,89,1083,prediction
PR,2020-06-06,3840,91,1100,prediction
PR,2020-06-07,3933,93,1135,prediction
PR,2020-06-08,4028,95,1158,prediction
PR,2020-06-09,4125,97,1181,prediction
PR,2020-06-10,4224,99,1207,prediction
PR,2020-06-11,4325,101,1235,prediction
PR,2020-06-12,4428,103,1261,prediction
PR,2020-06-13,4534,106,1289,prediction
PR,2020-06-14,4642,108,1318,prediction
PR,2020-06-15,4752,110,1347,prediction
PR,2020-06-16,4865,113,1377,prediction
