state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PB,2020-05-15,1508,36,694,prediction
PB,2020-05-16,1547,39,621,prediction
PB,2020-05-17,1589,42,370,prediction
PB,2020-05-18,1635,46,400,prediction
PB,2020-05-19,1685,50,433,prediction
PB,2020-05-20,1740,55,470,prediction
PB,2020-05-21,1800,60,511,prediction
PB,2020-05-22,1866,66,557,prediction
PB,2020-05-23,1938,72,607,prediction
PB,2020-05-24,2017,79,662,prediction
PB,2020-05-25,2103,86,722,prediction
PB,2020-05-26,2197,94,788,prediction
PB,2020-05-27,2300,103,861,prediction
PB,2020-05-28,2413,113,941,prediction
PB,2020-05-29,2537,124,1029,prediction
PB,2020-05-30,2673,136,1126,prediction
PB,2020-05-31,2822,149,1233,prediction
PB,2020-06-01,2985,163,1350,prediction
PB,2020-06-02,3164,179,1479,prediction
PB,2020-06-03,3360,196,1620,prediction
PB,2020-06-04,3575,215,1775,prediction
PB,2020-06-05,3811,236,1945,prediction
PB,2020-06-06,4070,259,2132,prediction
PB,2020-06-07,4354,284,2337,prediction
PB,2020-06-08,4666,312,2563,prediction
PB,2020-06-09,5009,343,2812,prediction
PB,2020-06-10,5386,377,3086,prediction
PB,2020-06-11,5800,414,3387,prediction
PB,2020-06-12,6255,455,3718,prediction
PB,2020-06-13,6755,500,4082,prediction
PB,2020-06-14,7305,550,4483,prediction
PB,2020-06-15,7910,605,4925,prediction
PB,2020-06-16,8575,665,5411,prediction
PB,2020-06-17,9306,731,5946,prediction
PB,2020-06-18,10110,804,6535,prediction
PB,2020-06-19,10994,884,7183,prediction
PB,2020-06-20,11966,972,7896,prediction
PB,2020-06-21,13035,1069,8681,prediction
PB,2020-06-22,14210,1175,9544,prediction
PB,2020-06-23,15502,1292,10493,prediction
PE,2020-01-04,96,96,96,real
PE,2020-01-05,7334,7238,7334,real
PE,2020-02-04,107,-7227,107,real
PE,2020-02-05,8139,8032,8139,real
PE,2020-03-04,136,-8003,136,real
PE,2020-03-05,8643,8507,8643,real
PE,2020-03-13,2,-8641,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,-63,real
PE,2020-03-22,37,4,-7297,real
PE,2020-03-23,42,5,-65,real
PE,2020-03-24,42,0,-8097,real
PE,2020-03-25,46,4,-90,real
PE,2020-03-26,48,2,-8595,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-04,176,83,154,real
PE,2020-04-05,8863,8687,8835,real
PE,2020-04-13,1154,-7709,1123,real
PE,2020-04-14,1284,130,1251,real
PE,2020-04-15,1484,200,1447,real
PE,2020-04-16,1683,199,1641,real
PE,2020-04-17,2006,323,1964,real
PE,2020-04-18,2193,187,2147,real
PE,2020-04-19,2459,266,2411,real
PE,2020-04-20,2690,231,2637,real
PE,2020-04-21,2908,218,2840,real
PE,2020-04-22,3296,388,3223,real
PE,2020-04-23,3604,308,3521,real
PE,2020-04-24,4006,402,3913,real
PE,2020-04-25,4508,502,4332,real
PE,2020-04-26,4517,9,-4346,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-03,8643,1767,6637,real
PE,2020-05-04,8863,220,6670,real
PE,2020-05-05,9105,242,6646,prediction
PE,2020-05-06,9371,266,6681,prediction
PE,2020-05-07,9663,292,6755,prediction
PE,2020-05-08,9984,321,6688,prediction
PE,2020-05-09,10337,353,6733,prediction
PE,2020-05-10,10725,388,6719,prediction
PE,2020-05-11,11151,426,6643,prediction
PE,2020-05-12,11619,468,7102,prediction
PE,2020-05-13,12133,514,6775,prediction
PE,2020-05-14,12698,565,6974,prediction
PE,2020-05-15,13319,621,7125,prediction
PE,2020-05-16,14002,683,7126,prediction
PE,2020-05-17,14753,751,6110,prediction
PE,2020-05-18,15579,826,6716,prediction
PE,2020-05-19,16487,908,7382,prediction
PE,2020-05-20,17485,998,8114,prediction
PE,2020-05-21,18582,1097,8919,prediction
PE,2020-05-22,19788,1206,9804,prediction
PE,2020-05-23,21114,1326,10777,prediction
PE,2020-05-24,22572,1458,11847,prediction
PE,2020-05-25,24175,1603,13024,prediction
PE,2020-05-26,25938,1763,14319,prediction
PE,2020-05-27,27877,1939,15744,prediction
PE,2020-05-28,30009,2132,17311,prediction
PE,2020-05-29,32354,2345,19035,prediction
PE,2020-05-30,34933,2579,20931,prediction
PE,2020-05-31,37769,2836,23016,prediction
PE,2020-06-01,40764,2995,25185,prediction
PE,2020-06-02,43983,3219,27496,prediction
PE,2020-06-03,47433,3450,29948,prediction
PE,2020-06-04,50840,3407,32258,prediction
PE,2020-06-05,54363,3523,34575,prediction
PE,2020-06-06,57722,3359,36608,prediction
PE,2020-06-07,61116,3394,38544,prediction
PE,2020-06-08,64456,3340,40281,prediction
PE,2020-06-09,67493,3037,41555,prediction
PE,2020-06-10,70324,2831,42447,prediction
PE,2020-06-11,72994,2670,42985,prediction
PE,2020-06-12,75161,2167,42807,prediction
PE,2020-06-13,76869,1708,41936,prediction
PE,2020-06-14,78229,1360,40460,prediction
PE,2020-06-15,79233,1004,38469,prediction
PE,2020-06-16,79503,270,35520,prediction
PE,2020-06-17,79503,0,32070,prediction
PE,2020-06-18,79503,0,28663,prediction
PE,2020-06-19,79503,0,25140,prediction
PE,2020-06-20,79503,0,21781,prediction
PE,2020-06-21,79503,0,18387,prediction
PE,2020-06-22,79503,0,15047,prediction
PE,2020-06-23,79503,0,12010,prediction
PI,2020-01-04,19,19,19,real
PI,2020-01-05,665,646,665,real
PI,2020-02-04,19,-646,19,real
PI,2020-02-05,742,723,742,real
PI,2020-03-04,22,-720,22,real
PI,2020-03-05,784,762,784,real
PI,2020-03-19,3,-781,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,-10,real
PI,2020-03-28,11,2,-654,real
PI,2020-03-29,16,5,-3,real
PI,2020-03-30,18,2,-724,real
PI,2020-03-31,18,0,-4,real
PI,2020-04-04,24,6,-760,real
PI,2020-04-05,875,851,872,real
PI,2020-04-13,58,-817,54,real
PI,2020-04-14,75,17,71,real
PI,2020-04-15,91,16,85,real
PI,2020-04-16,102,11,96,real
PI,2020-04-17,123,21,115,real
PI,2020-04-18,144,21,136,real
PI,2020-04-19,158,14,149,real
PI,2020-04-20,186,28,177,real
PI,2020-04-21,206,20,195,real
PI,2020-04-22,217,11,201,real
PI,2020-04-23,256,39,238,real
PI,2020-04-24,297,41,279,real
PI,2020-04-25,331,34,307,real
PI,2020-04-26,364,33,-511,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,600,87,498,real
PI,2020-05-03,784,184,661,real
PI,2020-05-04,875,91,731,real
PI,2020-05-05,975,100,817,prediction
PI,2020-05-06,1085,110,899,prediction
PI,2020-05-07,1206,121,1000,prediction
PI,2020-05-08,1339,133,1122,prediction
PI,2020-05-09,1485,146,1229,prediction
PI,2020-05-10,1645,160,1348,prediction
PI,2020-05-11,1821,176,1490,prediction
PI,2020-05-12,2014,193,1650,prediction
PI,2020-05-13,2226,212,1818,prediction
PI,2020-05-14,2459,233,2005,prediction
PI,2020-05-15,2715,256,2202,prediction
PI,2020-05-16,2996,281,2396,prediction
PI,2020-05-17,3305,309,2521,prediction
PI,2020-05-18,3644,339,2769,prediction
PI,2020-05-19,4016,372,3041,prediction
PI,2020-05-20,4425,409,3340,prediction
PI,2020-05-21,4874,449,3668,prediction
PI,2020-05-22,5367,493,4028,prediction
PI,2020-05-23,5909,542,4424,prediction
PI,2020-05-24,6505,596,4860,prediction
PI,2020-05-25,7160,655,5339,prediction
PI,2020-05-26,7880,720,5866,prediction
PI,2020-05-27,8672,792,6446,prediction
PI,2020-05-28,9543,871,7084,prediction
PI,2020-05-29,10501,958,7786,prediction
PI,2020-05-30,11554,1053,8558,prediction
PI,2020-05-31,12712,1158,9407,prediction
PI,2020-06-01,13985,1273,10341,prediction
PI,2020-06-02,15385,1400,11369,prediction
PI,2020-06-03,16925,1540,12500,prediction
PI,2020-06-04,18495,1570,13621,prediction
PI,2020-06-05,20171,1676,14804,prediction
PI,2020-06-06,21664,1493,15755,prediction
PI,2020-06-07,23166,1502,16661,prediction
PI,2020-06-08,24352,1186,17192,prediction
PI,2020-06-09,25440,1088,17560,prediction
PI,2020-06-10,26059,619,17387,prediction
PI,2020-06-11,26439,380,16896,prediction
PI,2020-06-12,26472,33,15971,prediction
PI,2020-06-13,26472,0,14918,prediction
PI,2020-06-14,26472,0,13760,prediction
PI,2020-06-15,26472,0,12487,prediction
PI,2020-06-16,26472,0,11087,prediction
PI,2020-06-17,26472,0,9547,prediction
PI,2020-06-18,26472,0,7977,prediction
PI,2020-06-19,26472,0,6301,prediction
PI,2020-06-20,26472,0,4808,prediction
PI,2020-06-21,26472,0,3306,prediction
PI,2020-06-22,26472,0,2120,prediction
PI,2020-06-23,26472,0,1032,prediction
PR,2020-01-04,231,231,231,real
PR,2020-01-05,1464,1233,1464,real
PR,2020-02-04,259,-1205,259,real
PR,2020-02-05,1510,1251,1510,real
PR,2020-03-04,307,-1203,307,real
PR,2020-03-05,1533,1226,1533,real
PR,2020-03-13,6,-1527,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,-187,real
PR,2020-03-22,54,10,-1410,real
PR,2020-03-23,64,10,-195,real
PR,2020-03-24,73,9,-1437,real
PR,2020-03-25,101,28,-206,real
PR,2020-03-26,110,9,-1423,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-04,401,214,387,real
PR,2020-04-05,1581,1180,1557,real
PR,2020-04-13,768,-813,731,real
PR,2020-04-14,803,35,759,real
PR,2020-04-15,816,13,762,real
PR,2020-04-16,847,31,783,real
PR,2020-04-17,889,42,816,real
PR,2020-04-18,960,71,859,real
PR,2020-04-19,962,2,852,real
PR,2020-04-20,1018,56,893,real
PR,2020-04-21,1039,21,902,real
PR,2020-04-22,1077,38,925,real
PR,2020-04-23,1096,19,932,real
PR,2020-04-24,1133,37,946,real
PR,2020-04-25,1155,22,754,real
PR,2020-04-26,1171,16,-410,real
PR,2020-04-27,1201,30,433,real
PR,2020-04-28,1286,85,483,real
PR,2020-04-29,1364,78,548,real
PR,2020-04-30,1423,59,576,real
PR,2020-05-03,1533,110,644,real
PR,2020-05-04,1581,48,621,real
PR,2020-05-05,1633,52,671,prediction
PR,2020-05-06,1690,57,672,prediction
PR,2020-05-07,1752,62,713,prediction
PR,2020-05-08,1820,68,743,prediction
PR,2020-05-09,1894,74,798,prediction
PR,2020-05-10,1975,81,842,prediction
PR,2020-05-11,2064,89,909,prediction
PR,2020-05-12,2161,97,990,prediction
PR,2020-05-13,2267,106,1066,prediction
PR,2020-05-14,2383,116,1097,prediction
PR,2020-05-15,2510,127,1146,prediction
PR,2020-05-16,2649,139,1226,prediction
PR,2020-05-17,2801,152,1268,prediction
PR,2020-05-18,2968,167,1387,prediction
PR,2020-05-19,3151,183,1518,prediction
PR,2020-05-20,3352,201,1662,prediction
PR,2020-05-21,3573,221,1821,prediction
PR,2020-05-22,3816,243,1996,prediction
PR,2020-05-23,4083,267,2189,prediction
PR,2020-05-24,4376,293,2401,prediction
PR,2020-05-25,4698,322,2634,prediction
PR,2020-05-26,5052,354,2891,prediction
PR,2020-05-27,5441,389,3174,prediction
PR,2020-05-28,5868,427,3485,prediction
PR,2020-05-29,6337,469,3827,prediction
PR,2020-05-30,6852,515,4203,prediction
PR,2020-05-31,7418,566,4617,prediction
PR,2020-06-01,8040,622,5072,prediction
PR,2020-06-02,8724,684,5573,prediction
PR,2020-06-03,9476,752,6124,prediction
PR,2020-06-04,10303,827,6730,prediction
PR,2020-06-05,11212,909,7396,prediction
PR,2020-06-06,12211,999,8128,prediction
PR,2020-06-07,13309,1098,8933,prediction
PR,2020-06-08,14516,1207,9818,prediction
PR,2020-06-09,15843,1327,10791,prediction
PR,2020-06-10,17302,1459,11861,prediction
PR,2020-06-11,18906,1604,13038,prediction
PR,2020-06-12,20670,1764,14333,prediction
PR,2020-06-13,22610,1940,15758,prediction
PR,2020-06-14,24744,2134,17326,prediction
PR,2020-06-15,27091,2347,19051,prediction
PR,2020-06-16,29672,2581,20948,prediction
PR,2020-06-17,32511,2839,23035,prediction
PR,2020-06-18,35633,3122,25330,prediction
PR,2020-06-19,39067,3434,27855,prediction
PR,2020-06-20,42844,3777,30633,prediction
PR,2020-06-21,46974,4130,33665,prediction
PR,2020-06-22,51456,4482,36940,prediction
PR,2020-06-23,56302,4846,40459,prediction
RJ,2020-01-04,832,832,832,real
RJ,2020-01-05,10166,9334,10166,real
RJ,2020-02-04,992,-9174,992,real
RJ,2020-02-05,10546,9554,10546,real
RJ,2020-03-04,1074,-9472,1074,real
RJ,2020-03-05,11139,10065,11139,real
RJ,2020-03-13,19,-11120,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,66,real
RJ,2020-03-20,109,43,109,real
RJ,2020-03-21,110,1,-722,real
RJ,2020-03-22,186,76,-9980,real
RJ,2020-03-23,233,47,-759,real
RJ,2020-03-24,305,72,-10241,real
RJ,2020-03-25,370,65,-704,real
RJ,2020-03-26,421,51,-10718,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-04,1246,538,1183,real
RJ,2020-04-05,11721,10475,11655,real
RJ,2020-04-13,3221,-8500,3112,real
RJ,2020-04-14,3410,189,3300,real
RJ,2020-04-15,3744,334,3558,real
RJ,2020-04-16,3944,200,3711,real
RJ,2020-04-17,4349,405,4044,real
RJ,2020-04-18,4539,190,4169,real
RJ,2020-04-19,4677,138,4256,real
RJ,2020-04-20,4902,225,4408,real
RJ,2020-04-21,5309,407,4751,real
RJ,2020-04-22,5552,243,4952,real
RJ,2020-04-23,6174,622,5517,real
RJ,2020-04-24,6282,108,5574,real
RJ,2020-04-25,6828,546,5582,real
RJ,2020-04-26,7111,283,-4610,real
RJ,2020-04-27,7944,833,4723,real
RJ,2020-04-28,8504,560,5094,real
RJ,2020-04-29,8869,365,5125,real
RJ,2020-04-30,9453,584,5509,real
RJ,2020-05-03,11139,1686,6790,real
RJ,2020-05-04,11721,582,7182,real
RJ,2020-05-05,12361,640,7684,prediction
RJ,2020-05-06,13065,704,8163,prediction
RJ,2020-05-07,13839,774,8530,prediction
RJ,2020-05-08,14690,851,9138,prediction
RJ,2020-05-09,15626,936,9452,prediction
RJ,2020-05-10,16655,1029,10373,prediction
RJ,2020-05-11,17786,1131,10958,prediction
RJ,2020-05-12,19030,1244,11919,prediction
RJ,2020-05-13,20398,1368,12454,prediction
RJ,2020-05-14,21902,1504,13398,prediction
RJ,2020-05-15,23556,1654,14687,prediction
RJ,2020-05-16,25375,1819,15922,prediction
RJ,2020-05-17,27375,2000,16236,prediction
RJ,2020-05-18,29575,2200,17854,prediction
RJ,2020-05-19,31995,2420,19634,prediction
RJ,2020-05-20,34657,2662,21592,prediction
RJ,2020-05-21,37585,2928,23746,prediction
RJ,2020-05-22,40805,3220,26115,prediction
RJ,2020-05-23,44347,3542,28721,prediction
RJ,2020-05-24,48243,3896,31588,prediction
RJ,2020-05-25,52429,4186,34643,prediction
RJ,2020-05-26,56947,4518,37917,prediction
RJ,2020-05-27,61808,4861,41410,prediction
RJ,2020-05-28,67029,5221,45127,prediction
RJ,2020-05-29,72310,5281,48754,prediction
RJ,2020-05-30,77847,5537,52472,prediction
RJ,2020-05-31,83637,5790,56262,prediction
RJ,2020-06-01,89403,5766,59828,prediction
RJ,2020-06-02,95235,5832,63240,prediction
RJ,2020-06-03,101162,5927,66505,prediction
RJ,2020-06-04,106934,5772,69349,prediction
RJ,2020-06-05,112620,5686,71815,prediction
RJ,2020-06-06,117886,5266,73539,prediction
RJ,2020-06-07,122926,5040,74683,prediction
RJ,2020-06-08,127749,4823,75320,prediction
RJ,2020-06-09,132318,4569,75371,prediction
RJ,2020-06-10,136158,3840,74350,prediction
RJ,2020-06-11,139611,3453,72582,prediction
RJ,2020-06-12,142614,3003,70304,prediction
RJ,2020-06-13,145036,2422,67189,prediction
RJ,2020-06-14,146536,1500,62899,prediction
RJ,2020-06-15,147377,841,57974,prediction
RJ,2020-06-16,147602,225,52367,prediction
RJ,2020-06-17,147602,0,46440,prediction
RJ,2020-06-18,147602,0,40668,prediction
RJ,2020-06-19,147602,0,34982,prediction
RJ,2020-06-20,147602,0,29716,prediction
RJ,2020-06-21,147602,0,24676,prediction
RJ,2020-06-22,147602,0,19853,prediction
RJ,2020-06-23,147602,0,15284,prediction
RN,2020-01-04,93,93,93,real
RN,2020-01-05,1185,1092,1185,real
RN,2020-02-04,105,-1080,105,real
RN,2020-02-05,1185,1080,1185,real
RN,2020-03-04,176,-1009,176,real
RN,2020-03-05,1421,1245,1421,real
RN,2020-03-15,1,-1420,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,-80,real
RN,2020-03-24,14,1,-1171,real
RN,2020-03-25,14,0,-91,real
RN,2020-03-26,19,5,-1166,real
RN,2020-03-27,28,9,-148,real
RN,2020-03-28,45,17,-1376,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-04,215,133,214,real
RN,2020-04-05,1432,1217,1431,real
RN,2020-04-13,376,-1056,375,real
RN,2020-04-14,399,23,390,real
RN,2020-04-15,401,2,392,real
RN,2020-04-16,463,62,450,real
RN,2020-04-17,516,53,502,real
RN,2020-04-18,561,45,547,real
RN,2020-04-19,566,5,547,real
RN,2020-04-20,608,42,580,real
RN,2020-04-21,646,38,601,real
RN,2020-04-22,708,62,641,real
RN,2020-04-23,754,46,679,real
RN,2020-04-24,781,27,699,real
RN,2020-04-25,784,3,569,real
RN,2020-04-26,784,0,-648,real
RN,2020-04-27,857,73,481,real
RN,2020-04-28,1086,229,687,real
RN,2020-04-29,1177,91,776,real
RN,2020-04-30,1185,8,722,real
RN,2020-05-03,1421,236,905,real
RN,2020-05-04,1432,11,871,real
RN,2020-05-05,1444,12,878,prediction
RN,2020-05-06,1457,13,849,prediction
RN,2020-05-07,1471,14,825,prediction
RN,2020-05-08,1486,15,778,prediction
RN,2020-05-09,1502,16,748,prediction
RN,2020-05-10,1519,17,738,prediction
RN,2020-05-11,1537,18,753,prediction
RN,2020-05-12,1556,19,772,prediction
RN,2020-05-13,1576,20,719,prediction
RN,2020-05-14,1598,22,512,prediction
RN,2020-05-15,1622,24,445,prediction
RN,2020-05-16,1648,26,463,prediction
RN,2020-05-17,1676,28,255,prediction
RN,2020-05-18,1706,30,274,prediction
RN,2020-05-19,1739,33,295,prediction
RN,2020-05-20,1775,36,318,prediction
RN,2020-05-21,1814,39,343,prediction
RN,2020-05-22,1856,42,370,prediction
RN,2020-05-23,1902,46,400,prediction
RN,2020-05-24,1952,50,433,prediction
RN,2020-05-25,2007,55,470,prediction
RN,2020-05-26,2067,60,511,prediction
RN,2020-05-27,2133,66,557,prediction
RN,2020-05-28,2205,72,607,prediction
RN,2020-05-29,2284,79,662,prediction
RN,2020-05-30,2370,86,722,prediction
RN,2020-05-31,2464,94,788,prediction
RN,2020-06-01,2567,103,861,prediction
RN,2020-06-02,2680,113,941,prediction
RN,2020-06-03,2804,124,1029,prediction
RN,2020-06-04,2940,136,1126,prediction
RN,2020-06-05,3089,149,1233,prediction
RN,2020-06-06,3252,163,1350,prediction
RN,2020-06-07,3431,179,1479,prediction
RN,2020-06-08,3627,196,1620,prediction
RN,2020-06-09,3842,215,1775,prediction
RN,2020-06-10,4078,236,1945,prediction
RN,2020-06-11,4337,259,2132,prediction
RN,2020-06-12,4621,284,2337,prediction
RN,2020-06-13,4933,312,2563,prediction
RN,2020-06-14,5276,343,2812,prediction
RN,2020-06-15,5653,377,3086,prediction
RN,2020-06-16,6067,414,3387,prediction
RN,2020-06-17,6522,455,3718,prediction
RN,2020-06-18,7022,500,4082,prediction
RN,2020-06-19,7572,550,4483,prediction
RN,2020-06-20,8177,605,4925,prediction
RN,2020-06-21,8842,665,5411,prediction
RN,2020-06-22,9573,731,5946,prediction
RN,2020-06-23,10377,804,6535,prediction
RO,2020-01-04,9,9,9,real
RO,2020-01-05,585,576,585,real
RO,2020-02-04,10,-575,10,real
RO,2020-02-05,654,644,654,real
RO,2020-03-04,10,-644,10,real
RO,2020-03-05,705,695,705,real
RO,2020-03-21,3,-702,3,real
RO,2020-03-22,3,0,3,real
RO,2020-03-23,3,0,3,real
RO,2020-03-24,3,0,3,real
RO,2020-03-25,5,2,5,real
RO,2020-03-26,6,1,6,real
RO,2020-03-27,6,0,6,real
RO,2020-03-28,6,0,6,real
RO,2020-03-29,6,0,-3,real
RO,2020-03-30,8,2,-577,real
RO,2020-03-31,9,1,-1,real
RO,2020-04-04,11,2,-643,real
RO,2020-04-05,711,700,701,real
RO,2020-04-13,53,-658,-652,real
RO,2020-04-14,69,16,66,real
RO,2020-04-15,73,4,70,real
RO,2020-04-16,92,19,89,real
RO,2020-04-17,110,18,107,real
RO,2020-04-18,128,18,123,real
RO,2020-04-19,160,32,154,real
RO,2020-04-20,199,39,193,real
RO,2020-04-21,228,29,222,real
RO,2020-04-22,1,-227,-5,real
RO,2020-04-23,250,249,242,real
RO,2020-04-24,290,40,281,real
RO,2020-04-25,328,38,317,real
RO,2020-04-26,364,36,-347,real
RO,2020-04-27,393,29,340,real
RO,2020-04-28,413,20,344,real
RO,2020-04-29,433,20,360,real
RO,2020-04-30,502,69,410,real
RO,2020-05-03,705,203,595,real
RO,2020-05-04,711,6,583,real
RO,2020-05-05,711,0,551,prediction
RO,2020-05-06,711,0,512,prediction
RO,2020-05-07,711,0,483,prediction
RO,2020-05-08,711,0,710,prediction
RO,2020-05-09,711,0,461,prediction
RO,2020-05-10,711,0,421,prediction
RO,2020-05-11,711,0,383,prediction
RO,2020-05-12,711,0,347,prediction
RO,2020-05-13,711,0,318,prediction
RO,2020-05-14,711,0,298,prediction
RO,2020-05-15,711,0,278,prediction
RO,2020-05-16,711,0,209,prediction
RO,2020-05-17,711,0,6,prediction
RO,2020-05-18,711,0,0,prediction
RO,2020-05-19,711,0,0,prediction
RO,2020-05-20,711,0,0,prediction
RO,2020-05-21,711,0,0,prediction
RO,2020-05-22,711,0,0,prediction
RO,2020-05-23,711,0,0,prediction
RO,2020-05-24,711,0,0,prediction
RO,2020-05-25,711,0,0,prediction
RO,2020-05-26,711,0,0,prediction
RO,2020-05-27,711,0,0,prediction
RO,2020-05-28,711,0,0,prediction
RO,2020-05-29,711,0,0,prediction
RO,2020-05-30,711,0,0,prediction
RO,2020-05-31,711,0,0,prediction
RO,2020-06-01,711,0,0,prediction
RO,2020-06-02,711,0,0,prediction
RO,2020-06-03,711,0,0,prediction
RO,2020-06-04,711,0,0,prediction
RO,2020-06-05,711,0,0,prediction
RO,2020-06-06,711,0,0,prediction
RO,2020-06-07,711,0,0,prediction
RO,2020-06-08,711,0,0,prediction
RO,2020-06-09,711,0,0,prediction
RO,2020-06-10,711,0,0,prediction
RO,2020-06-11,711,0,0,prediction
RO,2020-06-12,711,0,0,prediction
RO,2020-06-13,711,0,0,prediction
RO,2020-06-14,711,0,0,prediction
RO,2020-06-15,711,0,0,prediction
RO,2020-06-16,711,0,0,prediction
RO,2020-06-17,711,0,0,prediction
RO,2020-06-18,711,0,0,prediction
RO,2020-06-19,711,0,0,prediction
RO,2020-06-20,711,0,0,prediction
RO,2020-06-21,711,0,0,prediction
RO,2020-06-22,711,0,0,prediction
RO,2020-06-23,711,0,0,prediction
RR,2020-01-04,22,22,22,real
RR,2020-01-05,522,500,522,real
RR,2020-02-04,30,-492,30,real
RR,2020-03-04,37,7,37,real
RR,2020-03-05,533,496,533,real
RR,2020-03-21,2,-531,2,real
RR,2020-03-22,2,0,2,real
RR,2020-03-23,2,0,2,real
RR,2020-03-24,8,6,8,real
RR,2020-03-25,8,0,8,real
RR,2020-03-26,10,2,10,real
RR,2020-03-27,12,2,12,real
RR,2020-03-28,16,4,16,real
RR,2020-03-29,16,0,16,real
RR,2020-03-30,16,0,-6,real
RR,2020-03-31,22,6,-500,real
RR,2020-04-04,42,20,12,real
RR,2020-04-05,578,536,541,real
RR,2020-04-13,113,-465,-420,real
RR,2020-04-14,114,1,112,real
RR,2020-04-15,142,28,140,real
RR,2020-04-16,164,22,162,real
RR,2020-04-17,201,37,193,real
RR,2020-04-18,222,21,214,real
RR,2020-04-19,244,22,234,real
RR,2020-04-20,247,3,235,real
RR,2020-04-21,280,33,264,real
RR,2020-04-22,297,17,281,real
RR,2020-04-23,304,7,288,real
RR,2020-04-24,345,41,323,real
RR,2020-04-25,401,56,359,real
RR,2020-04-26,407,6,-171,real
RR,2020-04-27,425,18,312,real
RR,2020-04-29,426,1,312,real
RR,2020-04-30,519,93,377,real
RR,2020-05-03,533,14,369,real
RR,2020-05-04,578,45,377,real
RR,2020-05-05,627,49,405,prediction
RR,2020-05-06,680,53,436,prediction
RR,2020-05-07,738,58,491,prediction
RR,2020-05-08,801,63,521,prediction
RR,2020-05-09,870,69,573,prediction
RR,2020-05-10,945,75,641,prediction
RR,2020-05-11,1027,82,682,prediction
RR,2020-05-12,1117,90,716,prediction
RR,2020-05-13,1216,99,809,prediction
RR,2020-05-14,1324,108,899,prediction
RR,2020-05-15,1442,118,1016,prediction
RR,2020-05-16,1571,129,1052,prediction
RR,2020-05-17,1712,141,1179,prediction
RR,2020-05-18,1867,155,1289,prediction
RR,2020-05-19,2037,170,1410,prediction
RR,2020-05-20,2224,187,1544,prediction
RR,2020-05-21,2429,205,1691,prediction
RR,2020-05-22,2607,178,1806,prediction
RR,2020-05-23,2796,189,1926,prediction
RR,2020-05-24,2796,0,1851,prediction
RR,2020-05-25,2796,0,1769,prediction
RR,2020-05-26,2796,0,1679,prediction
RR,2020-05-27,2796,0,1580,prediction
RR,2020-05-28,2796,0,1472,prediction
RR,2020-05-29,2796,0,1354,prediction
RR,2020-05-30,2796,0,1225,prediction
RR,2020-05-31,2796,0,1084,prediction
RR,2020-06-01,2796,0,929,prediction
RR,2020-06-02,2796,0,759,prediction
RR,2020-06-03,2796,0,572,prediction
RR,2020-06-04,2796,0,367,prediction
RR,2020-06-05,2796,0,189,prediction
RR,2020-06-06,2796,0,0,prediction
RR,2020-06-07,2796,0,0,prediction
