state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MG,2020-05-28,8686,675,4736,real
MG,2020-05-29,9232,546,5036,real
MG,2020-05-30,9630,398,5156,real
MG,2020-05-31,10464,834,5853,real
MG,2020-06-01,10670,206,5975,real
MG,2020-06-02,11236,566,6259,prediction
MG,2020-06-03,11804,568,6518,prediction
MG,2020-06-04,12423,619,7109,prediction
MG,2020-06-05,12968,545,6973,prediction
MG,2020-06-06,13616,648,7278,prediction
MG,2020-06-07,14286,670,7618,prediction
MG,2020-06-08,14984,698,8022,prediction
MG,2020-06-09,15702,718,8186,prediction
MG,2020-06-10,16471,769,8460,prediction
MG,2020-06-11,17273,802,8587,prediction
MG,2020-06-12,18112,839,8880,prediction
MG,2020-06-13,18991,879,9361,prediction
MG,2020-06-14,19915,924,9451,prediction
MG,2020-06-15,20883,968,10213,prediction
MG,2020-06-16,21897,1014,10661,prediction
MG,2020-06-17,22960,1063,11156,prediction
MG,2020-06-18,24075,1115,11652,prediction
MG,2020-06-19,25244,1169,12276,prediction
MG,2020-06-20,26469,1225,12853,prediction
MG,2020-06-21,27754,1285,13468,prediction
MG,2020-06-22,29101,1347,14117,prediction
MG,2020-06-23,30513,1412,14811,prediction
MG,2020-06-24,31865,1352,15394,prediction
MG,2020-06-25,33244,1379,15971,prediction
MG,2020-06-26,34639,1395,16527,prediction
MG,2020-06-27,36036,1397,17045,prediction
MG,2020-06-28,37416,1380,17501,prediction
MG,2020-06-29,38792,1376,17909,prediction
MG,2020-06-30,40156,1364,18259,prediction
MG,2020-07-01,41500,1344,18540,prediction
MG,2020-07-02,42818,1318,18743,prediction
MG,2020-07-03,44109,1291,18865,prediction
MG,2020-07-04,45366,1257,18897,prediction
MG,2020-07-05,46583,1217,18829,prediction
MG,2020-07-06,47756,1173,18655,prediction
MG,2020-07-07,48880,1124,18367,prediction
MG,2020-07-08,49950,1070,18085,prediction
MG,2020-07-09,50962,1012,17718,prediction
MG,2020-07-10,51911,949,17272,prediction
MG,2020-07-11,52793,882,16757,prediction
MG,2020-07-12,53604,811,16188,prediction
MG,2020-07-13,54340,736,15548,prediction
MG,2020-07-14,54998,658,14842,prediction
MG,2020-07-15,55574,576,14074,prediction
MG,2020-07-16,56066,492,13248,prediction
MG,2020-07-17,56472,406,12363,prediction
MG,2020-07-18,56789,317,11423,prediction
MG,2020-07-19,57016,227,10433,prediction
MG,2020-07-20,57152,136,9396,prediction
MG,2020-07-21,57266,114,8386,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,405,20,165,real
MS,2020-05-13,430,25,181,real
MS,2020-05-14,430,0,175,real
MS,2020-05-15,479,49,218,real
MS,2020-05-16,508,29,242,real
MS,2020-05-17,570,62,298,real
MS,2020-05-18,613,43,339,real
MS,2020-05-19,642,29,359,real
MS,2020-05-20,693,51,405,real
MS,2020-05-21,694,1,383,real
MS,2020-05-22,805,111,479,real
MS,2020-05-23,858,53,512,real
MS,2020-05-24,1023,165,661,real
MS,2020-05-25,1100,77,715,real
MS,2020-05-26,1186,86,781,real
MS,2020-05-27,1262,76,832,real
MS,2020-05-28,1277,15,847,real
MS,2020-05-29,1418,141,939,real
MS,2020-05-30,1428,10,920,real
MS,2020-05-31,1428,0,858,real
MS,2020-06-01,1474,46,861,prediction
MS,2020-06-02,1529,55,887,prediction
MS,2020-06-03,1558,29,865,prediction
MS,2020-06-04,1592,34,898,prediction
MS,2020-06-05,1635,43,830,prediction
MS,2020-06-06,1677,42,819,prediction
MS,2020-06-07,1716,39,693,prediction
MS,2020-06-08,1757,41,657,prediction
MS,2020-06-09,1800,43,614,prediction
MS,2020-06-10,1843,43,581,prediction
MS,2020-06-11,1887,44,610,prediction
MS,2020-06-12,1932,45,514,prediction
MS,2020-06-13,1978,46,550,prediction
MS,2020-06-14,2025,47,597,prediction
MS,2020-06-15,2073,48,599,prediction
MS,2020-06-16,2122,49,593,prediction
MS,2020-06-17,2172,50,614,prediction
MS,2020-06-18,2223,51,631,prediction
MS,2020-06-19,2275,52,640,prediction
MS,2020-06-20,2328,53,651,prediction
MS,2020-06-21,2382,54,666,prediction
MS,2020-06-22,2437,55,680,prediction
MS,2020-06-23,2493,56,693,prediction
MS,2020-06-24,2550,57,707,prediction
MS,2020-06-25,2608,58,721,prediction
MS,2020-06-26,2667,59,735,prediction
MS,2020-06-27,2727,60,749,prediction
MS,2020-06-28,2788,61,763,prediction
MS,2020-06-29,2850,62,777,prediction
MS,2020-06-30,2913,63,791,prediction
MS,2020-07-01,2977,64,805,prediction
MS,2020-07-02,3043,66,820,prediction
MS,2020-07-03,3110,67,835,prediction
MS,2020-07-04,3178,68,850,prediction
MS,2020-07-05,3247,69,865,prediction
MS,2020-07-06,3318,71,881,prediction
MS,2020-07-07,3390,72,897,prediction
MS,2020-07-08,3463,73,913,prediction
MS,2020-07-09,3538,75,930,prediction
MS,2020-07-10,3614,76,947,prediction
MS,2020-07-11,3692,78,965,prediction
MS,2020-07-12,3756,64,968,prediction
MS,2020-07-13,3817,61,967,prediction
MS,2020-07-14,3874,57,961,prediction
MS,2020-07-15,3926,52,949,prediction
MS,2020-07-16,3970,44,927,prediction
MS,2020-07-17,4009,39,899,prediction
MS,2020-07-18,4042,33,864,prediction
MS,2020-07-19,4068,26,821,prediction
MS,2020-07-20,4087,19,769,prediction
MS,2020-07-21,4100,13,710,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,502,38,255,real
MT,2020-05-10,519,17,270,real
MT,2020-05-11,545,26,289,real
MT,2020-05-12,604,59,341,real
MT,2020-05-13,673,69,381,real
MT,2020-05-14,734,61,432,real
MT,2020-05-15,792,58,472,real
MT,2020-05-16,857,65,524,real
MT,2020-05-17,901,44,564,real
MT,2020-05-18,941,40,597,real
MT,2020-05-19,941,0,575,real
MT,2020-05-20,1090,149,705,real
MT,2020-05-21,1090,0,671,real
MT,2020-05-22,1271,181,807,real
MT,2020-05-23,1363,92,861,real
MT,2020-05-24,1464,101,945,real
MT,2020-05-25,1594,130,1049,real
MT,2020-05-26,1744,150,1140,real
MT,2020-05-27,1909,165,1236,real
MT,2020-05-28,1913,4,1179,real
MT,2020-05-29,2262,349,1470,real
MT,2020-05-30,2411,149,1554,real
MT,2020-05-31,2485,74,1584,real
MT,2020-06-01,2636,151,1695,real
MT,2020-06-02,2859,223,1918,prediction
MT,2020-06-03,3031,172,1941,prediction
MT,2020-06-04,3209,178,2119,prediction
MT,2020-06-05,3420,211,2149,prediction
MT,2020-06-06,3650,230,2287,prediction
MT,2020-06-07,3879,229,2415,prediction
MT,2020-06-08,4125,246,2531,prediction
MT,2020-06-09,4392,267,2648,prediction
MT,2020-06-10,4675,283,2766,prediction
MT,2020-06-11,4953,278,3040,prediction
MT,2020-06-12,5244,291,2982,prediction
MT,2020-06-13,5546,302,3135,prediction
MT,2020-06-14,5855,309,3370,prediction
MT,2020-06-15,6169,314,3533,prediction
MT,2020-06-16,6490,321,3631,prediction
MT,2020-06-17,6817,327,3786,prediction
MT,2020-06-18,7149,332,3940,prediction
MT,2020-06-19,7484,335,4064,prediction
MT,2020-06-20,7823,339,4173,prediction
MT,2020-06-21,8164,341,4285,prediction
MT,2020-06-22,8506,342,4381,prediction
MT,2020-06-23,8848,342,4456,prediction
MT,2020-06-24,9189,341,4514,prediction
MT,2020-06-25,9528,339,4575,prediction
MT,2020-06-26,9863,335,4619,prediction
MT,2020-06-27,10193,330,4647,prediction
MT,2020-06-28,10517,324,4662,prediction
MT,2020-06-29,10834,317,4665,prediction
MT,2020-06-30,11142,308,4652,prediction
MT,2020-07-01,11440,298,4623,prediction
MT,2020-07-02,11727,287,4578,prediction
MT,2020-07-03,12002,275,4518,prediction
MT,2020-07-04,12263,261,4440,prediction
MT,2020-07-05,12510,247,4346,prediction
MT,2020-07-06,12741,231,4235,prediction
MT,2020-07-07,12955,214,4107,prediction
MT,2020-07-08,13152,197,3963,prediction
MT,2020-07-09,13330,178,3802,prediction
MT,2020-07-10,13489,159,3626,prediction
MT,2020-07-11,13628,139,3435,prediction
MT,2020-07-12,13746,118,3229,prediction
MT,2020-07-13,13843,97,3009,prediction
MT,2020-07-14,13918,75,2776,prediction
MT,2020-07-15,13971,53,2531,prediction
MT,2020-07-16,14001,30,2274,prediction
MT,2020-07-17,14029,28,2027,prediction
MT,2020-07-18,14057,28,1794,prediction
MT,2020-07-19,14085,28,1575,prediction
MT,2020-07-20,14113,28,1372,prediction
MT,2020-07-21,14141,28,1186,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7348,330,5278,real
PA,2020-05-11,8069,721,5850,real
PA,2020-05-12,9059,990,6740,real
PA,2020-05-13,10344,1285,7758,real
PA,2020-05-14,11479,1135,8480,real
PA,2020-05-15,12638,1159,9279,real
PA,2020-05-16,13464,826,9737,real
PA,2020-05-17,14201,737,10281,real
PA,2020-05-18,15467,1266,11205,real
PA,2020-05-19,15470,3,10714,real
PA,2020-05-20,18929,3459,13405,real
PA,2020-05-21,18933,4,12998,real
PA,2020-05-22,22697,3764,16178,real
PA,2020-05-23,24125,1428,17107,real
PA,2020-05-24,24815,690,17467,real
PA,2020-05-25,27366,2551,19297,real
PA,2020-05-26,29882,2516,20823,real
PA,2020-05-27,31671,1789,21327,real
PA,2020-05-28,31673,2,20194,real
PA,2020-05-29,37296,5623,24658,real
PA,2020-05-30,37859,563,24395,real
PA,2020-05-31,37961,102,23760,real
PA,2020-06-01,40014,2053,24547,real
PA,2020-06-02,42338,2324,26868,prediction
PA,2020-06-03,43538,1200,24609,prediction
PA,2020-06-04,44916,1378,25983,prediction
PA,2020-06-05,46661,1745,23964,prediction
PA,2020-06-06,48297,1636,24172,prediction
PA,2020-06-07,49714,1417,24899,prediction
PA,2020-06-08,51185,1471,23819,prediction
PA,2020-06-09,52673,1488,22791,prediction
PA,2020-06-10,54076,1403,22405,prediction
PA,2020-06-11,55403,1327,23730,prediction
PA,2020-06-12,56696,1293,19400,prediction
PA,2020-06-13,57931,1235,20072,prediction
PA,2020-06-14,59088,1157,21127,prediction
PA,2020-06-15,60170,1082,20156,prediction
PA,2020-06-16,61178,1008,18840,prediction
PA,2020-06-17,62103,925,18565,prediction
PA,2020-06-18,62939,836,18023,prediction
PA,2020-06-19,63684,745,17023,prediction
PA,2020-06-20,64335,651,16038,prediction
PA,2020-06-21,64888,553,15174,prediction
PA,2020-06-22,65341,453,14156,prediction
PA,2020-06-23,65691,350,13018,prediction
PA,2020-06-24,65937,246,11861,prediction
PA,2020-06-25,66078,141,10675,prediction
PA,2020-06-26,66210,132,9514,prediction
PA,2020-06-27,66342,132,8411,prediction
PA,2020-06-28,66474,132,7386,prediction
PA,2020-06-29,66606,132,6436,prediction
PA,2020-06-30,66739,133,5561,prediction
PA,2020-07-01,66872,133,4769,prediction
PA,2020-07-02,67005,133,4066,prediction
PA,2020-07-03,67139,134,3455,prediction
PA,2020-07-04,67273,134,2938,prediction
PA,2020-07-05,67407,134,2519,prediction
PA,2020-07-06,67541,134,2200,prediction
PA,2020-07-07,67676,135,1985,prediction
PA,2020-07-08,67811,135,1874,prediction
PA,2020-07-09,67946,135,1868,prediction
PA,2020-07-10,68081,135,1871,prediction
PA,2020-07-11,68217,136,1875,prediction
PA,2020-07-12,68353,136,1879,prediction
PA,2020-07-13,68489,136,1883,prediction
PA,2020-07-14,68625,136,1886,prediction
PA,2020-07-15,68762,137,1890,prediction
PA,2020-07-16,68899,137,1894,prediction
PA,2020-07-17,69036,137,1897,prediction
PA,2020-07-18,69174,138,1901,prediction
PA,2020-07-19,69312,138,1905,prediction
PA,2020-07-20,69450,138,1909,prediction
PA,2020-07-21,69588,138,1912,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3739,378,2717,real
PB,2020-05-16,4063,324,2894,real
PB,2020-05-17,4347,284,3128,real
PB,2020-05-18,4786,439,3425,real
PB,2020-05-19,5300,514,3807,real
PB,2020-05-20,5838,538,4181,real
PB,2020-05-21,5841,3,3992,real
PB,2020-05-22,6882,1041,4852,real
PB,2020-05-23,6883,1,4727,real
PB,2020-05-24,7823,940,5482,real
PB,2020-05-25,8016,193,5491,real
PB,2020-05-26,8919,903,6142,real
PB,2020-05-27,10209,1290,7164,real
PB,2020-05-28,10219,10,6858,real
PB,2020-05-29,12011,1792,8272,real
PB,2020-05-30,12862,851,8799,real
PB,2020-05-31,13162,300,8815,real
PB,2020-06-01,13235,73,8449,real
PB,2020-06-02,14088,853,8788,prediction
PB,2020-06-03,14607,519,8769,prediction
PB,2020-06-04,15021,414,9180,prediction
PB,2020-06-05,15466,445,8584,prediction
PB,2020-06-06,16017,551,9134,prediction
PB,2020-06-07,16473,456,8650,prediction
PB,2020-06-08,16907,434,8891,prediction
PB,2020-06-09,17344,437,8425,prediction
PB,2020-06-10,17776,432,7567,prediction
PB,2020-06-11,18172,396,7953,prediction
PB,2020-06-12,18548,376,6537,prediction
PB,2020-06-13,18906,358,6044,prediction
PB,2020-06-14,19240,334,6078,prediction
PB,2020-06-15,19545,305,6310,prediction
PB,2020-06-16,19824,279,5736,prediction
PB,2020-06-17,20075,251,5468,prediction
PB,2020-06-18,20296,221,5275,prediction
PB,2020-06-19,20486,190,5020,prediction
PB,2020-06-20,20645,159,4628,prediction
PB,2020-06-21,20772,127,4299,prediction
PB,2020-06-22,20866,94,3959,prediction
PB,2020-06-23,20926,60,3582,prediction
PB,2020-06-24,20967,41,3191,prediction
PB,2020-06-25,21008,41,2836,prediction
PB,2020-06-26,21050,42,2502,prediction
PB,2020-06-27,21092,42,2186,prediction
PB,2020-06-28,21134,42,1894,prediction
PB,2020-06-29,21176,42,1631,prediction
PB,2020-06-30,21218,42,1394,prediction
PB,2020-07-01,21260,42,1185,prediction
PB,2020-07-02,21302,42,1006,prediction
PB,2020-07-03,21344,42,858,prediction
PB,2020-07-04,21386,42,741,prediction
PB,2020-07-05,21428,42,656,prediction
PB,2020-07-06,21470,42,604,prediction
PB,2020-07-07,21512,42,586,prediction
PB,2020-07-08,21555,43,588,prediction
PB,2020-07-09,21598,43,590,prediction
PB,2020-07-10,21641,43,591,prediction
PB,2020-07-11,21684,43,592,prediction
PB,2020-07-12,21727,43,593,prediction
PB,2020-07-13,21770,43,594,prediction
PB,2020-07-14,21813,43,595,prediction
PB,2020-07-15,21856,43,596,prediction
PB,2020-07-16,21899,43,597,prediction
PB,2020-07-17,21942,43,598,prediction
PB,2020-07-18,21985,43,599,prediction
PB,2020-07-19,22028,43,600,prediction
PB,2020-07-20,22072,44,602,prediction
PB,2020-07-21,22116,44,604,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9325,0,6029,real
PE,2020-05-07,10824,1499,7220,real
PE,2020-05-08,11587,763,7581,real
PE,2020-05-09,12470,883,7962,real
PE,2020-05-10,13275,805,8758,real
PE,2020-05-11,13768,493,8410,real
PE,2020-05-12,12477,-1291,6753,real
PE,2020-05-13,14901,2424,8707,real
PE,2020-05-14,15588,687,8712,real
PE,2020-05-15,16209,621,8875,real
PE,2020-05-16,18488,2279,10343,real
PE,2020-05-17,19452,964,10809,real
PE,2020-05-18,19452,0,10589,real
PE,2020-05-19,21242,1790,11917,real
PE,2020-05-20,21242,0,11917,real
PE,2020-05-21,22137,895,11313,real
PE,2020-05-22,25760,3623,14173,real
PE,2020-05-23,25760,0,13290,real
PE,2020-05-24,27759,1999,14484,real
PE,2020-05-25,28366,607,14598,real
PE,2020-05-26,28854,488,16377,real
PE,2020-05-27,29919,1065,15018,real
PE,2020-05-28,29919,0,14331,real
PE,2020-05-29,32255,2336,16046,real
PE,2020-05-30,32255,0,13767,real
PE,2020-05-31,34450,2195,14998,real
PE,2020-06-01,35565,1115,16113,prediction
PE,2020-06-02,37003,1438,15761,prediction
PE,2020-06-03,38152,1149,16910,prediction
PE,2020-06-04,39632,1480,17495,prediction
PE,2020-06-05,40881,1249,15121,prediction
PE,2020-06-06,42160,1279,16400,prediction
PE,2020-06-07,43383,1223,15624,prediction
PE,2020-06-08,44620,1237,16254,prediction
PE,2020-06-09,45778,1158,16924,prediction
PE,2020-06-10,46903,1125,16984,prediction
PE,2020-06-11,47977,1074,18058,prediction
PE,2020-06-12,49002,1025,16747,prediction
PE,2020-06-13,49962,960,17707,prediction
PE,2020-06-14,50862,900,16412,prediction
PE,2020-06-15,51695,833,16130,prediction
PE,2020-06-16,52458,763,15455,prediction
PE,2020-06-17,53146,688,14994,prediction
PE,2020-06-18,53757,611,14125,prediction
PE,2020-06-19,54288,531,13407,prediction
PE,2020-06-20,54736,448,12576,prediction
PE,2020-06-21,55099,363,11716,prediction
PE,2020-06-22,55376,277,10756,prediction
PE,2020-06-23,55565,189,9787,prediction
PE,2020-06-24,55676,111,8773,prediction
PE,2020-06-25,55787,111,7810,prediction
PE,2020-06-26,55898,111,6896,prediction
PE,2020-06-27,56009,111,6047,prediction
PE,2020-06-28,56121,112,5259,prediction
PE,2020-06-29,56233,112,4538,prediction
PE,2020-06-30,56345,112,3887,prediction
PE,2020-07-01,56457,112,3311,prediction
PE,2020-07-02,56569,112,2812,prediction
PE,2020-07-03,56682,113,2394,prediction
PE,2020-07-04,56795,113,2059,prediction
PE,2020-07-05,56908,113,1809,prediction
PE,2020-07-06,57021,113,1645,prediction
PE,2020-07-07,57135,114,1570,prediction
PE,2020-07-08,57249,114,1573,prediction
PE,2020-07-09,57363,114,1576,prediction
PE,2020-07-10,57477,114,1579,prediction
PE,2020-07-11,57591,114,1582,prediction
PE,2020-07-12,57706,115,1585,prediction
PE,2020-07-13,57821,115,1588,prediction
PE,2020-07-14,57936,115,1591,prediction
PE,2020-07-15,58051,115,1594,prediction
PE,2020-07-16,58167,116,1598,prediction
PE,2020-07-17,58283,116,1601,prediction
PE,2020-07-18,58399,116,1604,prediction
PE,2020-07-19,58515,116,1607,prediction
PE,2020-07-20,58632,117,1611,prediction
