state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PB,2020-04-30,815,1,620,real
PB,2020-05-01,816,1,611,prediction
PB,2020-05-02,816,0,580,prediction
PB,2020-05-03,816,0,571,prediction
PB,2020-05-04,816,0,553,prediction
PB,2020-05-05,816,0,515,prediction
PB,2020-05-06,816,0,471,prediction
PB,2020-05-07,816,0,430,prediction
PB,2020-05-08,816,0,369,prediction
PB,2020-05-09,816,0,317,prediction
PB,2020-05-10,816,0,273,prediction
PB,2020-05-11,816,0,183,prediction
PB,2020-05-12,816,0,118,prediction
PB,2020-05-13,816,0,2,prediction
PB,2020-05-14,816,0,1,prediction
PB,2020-05-15,816,0,0,prediction
PB,2020-05-16,816,0,0,prediction
PB,2020-05-17,816,0,0,prediction
PB,2020-05-18,816,0,0,prediction
PB,2020-05-19,816,0,0,prediction
PB,2020-05-20,816,0,0,prediction
PB,2020-05-21,816,0,0,prediction
PB,2020-05-22,816,0,0,prediction
PB,2020-05-23,816,0,0,prediction
PB,2020-05-24,816,0,0,prediction
PB,2020-05-25,816,0,0,prediction
PB,2020-05-26,816,0,0,prediction
PB,2020-05-27,816,0,0,prediction
PB,2020-05-28,816,0,0,prediction
PB,2020-05-29,816,0,0,prediction
PB,2020-05-30,816,0,0,prediction
PB,2020-05-31,816,0,0,prediction
PB,2020-06-01,816,0,0,prediction
PB,2020-06-02,816,0,0,prediction
PB,2020-06-03,816,0,0,prediction
PB,2020-06-04,816,0,0,prediction
PB,2020-06-05,816,0,0,prediction
PB,2020-06-06,816,0,0,prediction
PB,2020-06-07,816,0,0,prediction
PB,2020-06-08,816,0,0,prediction
PB,2020-06-09,816,0,0,prediction
PB,2020-06-10,816,0,0,prediction
PB,2020-06-11,816,0,0,prediction
PB,2020-06-12,816,0,0,prediction
PB,2020-06-13,816,0,0,prediction
PB,2020-06-14,816,0,0,prediction
PB,2020-06-15,816,0,0,prediction
PB,2020-06-16,816,0,0,prediction
PB,2020-06-17,816,0,0,prediction
PB,2020-06-18,816,0,0,prediction
PB,2020-06-19,816,0,0,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,7105,911,5422,real
PE,2020-05-01,8107,1002,6101,prediction
PE,2020-05-02,9209,1102,7016,prediction
PE,2020-05-03,10172,963,7713,prediction
PE,2020-05-04,11231,1059,8541,prediction
PE,2020-05-05,12376,1145,9468,prediction
PE,2020-05-06,13635,1259,10339,prediction
PE,2020-05-07,14849,1214,11245,prediction
PE,2020-05-08,16184,1335,12178,prediction
PE,2020-05-09,17652,1468,13144,prediction
PE,2020-05-10,18824,1172,14307,prediction
PE,2020-05-11,19891,1067,14533,prediction
PE,2020-05-12,20985,1094,15261,prediction
PE,2020-05-13,22165,1180,15971,prediction
PE,2020-05-14,23282,1117,16177,prediction
PE,2020-05-15,24307,1025,16200,prediction
PE,2020-05-16,25324,1017,16115,prediction
PE,2020-05-17,26350,1026,16178,prediction
PE,2020-05-18,27267,917,16036,prediction
PE,2020-05-19,27726,459,15350,prediction
PE,2020-05-20,28165,439,14530,prediction
PE,2020-05-21,28575,410,13726,prediction
PE,2020-05-22,28777,202,12593,prediction
PE,2020-05-23,28777,0,11125,prediction
PE,2020-05-24,28777,0,9953,prediction
PE,2020-05-25,28777,0,8886,prediction
PE,2020-05-26,28777,0,7792,prediction
PE,2020-05-27,28777,0,6612,prediction
PE,2020-05-28,28777,0,5495,prediction
PE,2020-05-29,28777,0,4470,prediction
PE,2020-05-30,28777,0,3453,prediction
PE,2020-05-31,28777,0,2427,prediction
PE,2020-06-01,28777,0,1510,prediction
PE,2020-06-02,28777,0,1051,prediction
PE,2020-06-03,28777,0,612,prediction
PE,2020-06-04,28777,0,202,prediction
PE,2020-06-05,28777,0,0,prediction
PE,2020-06-06,28777,0,0,prediction
PE,2020-06-07,28777,0,0,prediction
PE,2020-06-08,28777,0,0,prediction
PE,2020-06-09,28777,0,0,prediction
PE,2020-06-10,28777,0,0,prediction
PE,2020-06-11,28777,0,0,prediction
PE,2020-06-12,28777,0,0,prediction
PE,2020-06-13,28777,0,0,prediction
PE,2020-06-14,28777,0,0,prediction
PE,2020-06-15,28777,0,0,prediction
PE,2020-06-16,28777,0,0,prediction
PE,2020-06-17,28777,0,0,prediction
PE,2020-06-18,28777,0,0,prediction
PE,2020-06-19,28777,0,0,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,517,4,415,real
PI,2020-05-01,521,4,398,prediction
PI,2020-05-02,525,4,381,prediction
PI,2020-05-03,529,4,371,prediction
PI,2020-05-04,533,4,347,prediction
PI,2020-05-05,537,4,331,prediction
PI,2020-05-06,541,4,324,prediction
PI,2020-05-07,545,4,289,prediction
PI,2020-05-08,549,4,252,prediction
PI,2020-05-09,553,4,222,prediction
PI,2020-05-10,557,4,193,prediction
PI,2020-05-11,561,4,153,prediction
PI,2020-05-12,565,4,111,prediction
PI,2020-05-13,569,4,56,prediction
PI,2020-05-14,573,4,56,prediction
PI,2020-05-15,577,4,56,prediction
PI,2020-05-16,581,4,56,prediction
PI,2020-05-17,585,4,56,prediction
PI,2020-05-18,589,4,56,prediction
PI,2020-05-19,593,4,56,prediction
PI,2020-05-20,597,4,56,prediction
PI,2020-05-21,601,4,56,prediction
PI,2020-05-22,605,4,56,prediction
PI,2020-05-23,609,4,56,prediction
PI,2020-05-24,613,4,56,prediction
PI,2020-05-25,617,4,56,prediction
PI,2020-05-26,621,4,56,prediction
PI,2020-05-27,625,4,56,prediction
PI,2020-05-28,629,4,56,prediction
PI,2020-05-29,633,4,56,prediction
PI,2020-05-30,637,4,56,prediction
PI,2020-05-31,641,4,56,prediction
PI,2020-06-01,645,4,56,prediction
PI,2020-06-02,649,4,56,prediction
PI,2020-06-03,653,4,56,prediction
PI,2020-06-04,657,4,56,prediction
PI,2020-06-05,661,4,56,prediction
PI,2020-06-06,665,4,56,prediction
PI,2020-06-07,669,4,56,prediction
PI,2020-06-08,673,4,56,prediction
PI,2020-06-09,677,4,56,prediction
PI,2020-06-10,681,4,56,prediction
PI,2020-06-11,685,4,56,prediction
PI,2020-06-12,689,4,56,prediction
PI,2020-06-13,693,4,56,prediction
PI,2020-06-14,697,4,56,prediction
PI,2020-06-15,701,4,56,prediction
PI,2020-06-16,705,4,56,prediction
PI,2020-06-17,709,4,56,prediction
PI,2020-06-18,713,4,56,prediction
PI,2020-06-19,717,4,56,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1018,56,552,real
PR,2020-04-21,1039,21,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1096,19,475,real
PR,2020-04-24,1133,37,480,real
PR,2020-04-25,1155,22,467,real
PR,2020-04-26,1171,16,424,real
PR,2020-04-27,1201,30,433,real
PR,2020-04-28,1286,85,483,real
PR,2020-04-29,1364,78,548,real
PR,2020-04-30,1366,2,519,real
PR,2020-05-01,1368,2,479,prediction
PR,2020-05-02,1370,2,410,prediction
PR,2020-05-03,1372,2,410,prediction
PR,2020-05-04,1374,2,356,prediction
PR,2020-05-05,1376,2,337,prediction
PR,2020-05-06,1378,2,301,prediction
PR,2020-05-07,1380,2,284,prediction
PR,2020-05-08,1382,2,249,prediction
PR,2020-05-09,1384,2,229,prediction
PR,2020-05-10,1386,2,215,prediction
PR,2020-05-11,1388,2,187,prediction
PR,2020-05-12,1390,2,104,prediction
PR,2020-05-13,1392,2,28,prediction
PR,2020-05-14,1394,2,28,prediction
PR,2020-05-15,1396,2,28,prediction
PR,2020-05-16,1398,2,28,prediction
PR,2020-05-17,1400,2,28,prediction
PR,2020-05-18,1402,2,28,prediction
PR,2020-05-19,1404,2,28,prediction
PR,2020-05-20,1406,2,28,prediction
PR,2020-05-21,1408,2,28,prediction
PR,2020-05-22,1410,2,28,prediction
PR,2020-05-23,1412,2,28,prediction
PR,2020-05-24,1414,2,28,prediction
PR,2020-05-25,1416,2,28,prediction
PR,2020-05-26,1418,2,28,prediction
PR,2020-05-27,1420,2,28,prediction
PR,2020-05-28,1422,2,28,prediction
PR,2020-05-29,1424,2,28,prediction
PR,2020-05-30,1426,2,28,prediction
PR,2020-05-31,1428,2,28,prediction
PR,2020-06-01,1430,2,28,prediction
PR,2020-06-02,1432,2,28,prediction
PR,2020-06-03,1434,2,28,prediction
PR,2020-06-04,1436,2,28,prediction
PR,2020-06-05,1438,2,28,prediction
PR,2020-06-06,1440,2,28,prediction
PR,2020-06-07,1442,2,28,prediction
PR,2020-06-08,1444,2,28,prediction
PR,2020-06-09,1446,2,28,prediction
PR,2020-06-10,1448,2,28,prediction
PR,2020-06-11,1450,2,28,prediction
PR,2020-06-12,1452,2,28,prediction
PR,2020-06-13,1454,2,28,prediction
PR,2020-06-14,1456,2,28,prediction
PR,2020-06-15,1458,2,28,prediction
PR,2020-06-16,1460,2,28,prediction
PR,2020-06-17,1462,2,28,prediction
PR,2020-06-18,1464,2,28,prediction
PR,2020-06-19,1466,2,28,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4902,225,3441,real
RJ,2020-04-21,5309,407,3621,real
RJ,2020-04-22,5552,243,3614,real
RJ,2020-04-23,6174,622,3960,real
RJ,2020-04-24,6282,108,3818,real
RJ,2020-04-25,6828,546,4221,real
RJ,2020-04-26,7111,283,4256,real
RJ,2020-04-27,7944,833,4723,real
RJ,2020-04-28,8504,560,5094,real
RJ,2020-04-29,8869,365,5125,real
RJ,2020-04-30,8881,12,4937,real
RJ,2020-05-01,8894,13,4545,prediction
RJ,2020-05-02,8908,14,4369,prediction
RJ,2020-05-03,8923,15,4246,prediction
RJ,2020-05-04,8939,16,4037,prediction
RJ,2020-05-05,8956,17,3647,prediction
RJ,2020-05-06,8974,18,3422,prediction
RJ,2020-05-07,8993,19,2819,prediction
RJ,2020-05-08,9013,20,2731,prediction
RJ,2020-05-09,9035,22,2207,prediction
RJ,2020-05-10,9059,24,1948,prediction
RJ,2020-05-11,9085,26,1141,prediction
RJ,2020-05-12,9113,28,609,prediction
RJ,2020-05-13,9143,30,274,prediction
RJ,2020-05-14,9176,33,295,prediction
RJ,2020-05-15,9212,36,318,prediction
RJ,2020-05-16,9251,39,343,prediction
RJ,2020-05-17,9293,42,370,prediction
RJ,2020-05-18,9339,46,400,prediction
RJ,2020-05-19,9389,50,433,prediction
RJ,2020-05-20,9444,55,470,prediction
RJ,2020-05-21,9504,60,511,prediction
RJ,2020-05-22,9570,66,557,prediction
RJ,2020-05-23,9642,72,607,prediction
RJ,2020-05-24,9721,79,662,prediction
RJ,2020-05-25,9807,86,722,prediction
RJ,2020-05-26,9901,94,788,prediction
RJ,2020-05-27,10004,103,861,prediction
RJ,2020-05-28,10117,113,941,prediction
RJ,2020-05-29,10241,124,1029,prediction
RJ,2020-05-30,10377,136,1126,prediction
RJ,2020-05-31,10526,149,1233,prediction
RJ,2020-06-01,10689,163,1350,prediction
RJ,2020-06-02,10868,179,1479,prediction
RJ,2020-06-03,11064,196,1620,prediction
RJ,2020-06-04,11279,215,1775,prediction
RJ,2020-06-05,11515,236,1945,prediction
RJ,2020-06-06,11774,259,2132,prediction
RJ,2020-06-07,12058,284,2337,prediction
RJ,2020-06-08,12370,312,2563,prediction
RJ,2020-06-09,12713,343,2812,prediction
RJ,2020-06-10,13090,377,3086,prediction
RJ,2020-06-11,13504,414,3387,prediction
RJ,2020-06-12,13959,455,3718,prediction
RJ,2020-06-13,14459,500,4082,prediction
RJ,2020-06-14,15009,550,4483,prediction
RJ,2020-06-15,15614,605,4925,prediction
RJ,2020-06-16,16279,665,5411,prediction
RJ,2020-06-17,17010,731,5946,prediction
RJ,2020-06-18,17814,804,6535,prediction
RJ,2020-06-19,18698,884,7183,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
RN,2020-04-12,341,52,274,real
RN,2020-04-13,376,35,301,real
RN,2020-04-14,399,23,317,real
RN,2020-04-15,401,2,308,real
RN,2020-04-16,463,62,358,real
RN,2020-04-17,516,53,340,real
RN,2020-04-18,561,45,346,real
RN,2020-04-19,566,5,324,real
RN,2020-04-20,608,42,362,real
RN,2020-04-21,646,38,392,real
RN,2020-04-22,708,62,446,real
RN,2020-04-23,754,46,492,real
RN,2020-04-24,781,27,518,real
RN,2020-04-25,784,3,495,real
RN,2020-04-26,784,0,443,real
RN,2020-04-27,857,73,481,real
RN,2020-04-28,1086,229,687,real
RN,2020-04-29,1089,3,688,real
RN,2020-04-30,1089,0,626,real
RN,2020-05-01,1089,0,573,prediction
RN,2020-05-02,1089,0,528,prediction
RN,2020-05-03,1089,0,523,prediction
RN,2020-05-04,1089,0,481,prediction
RN,2020-05-05,1089,0,443,prediction
RN,2020-05-06,1089,0,381,prediction
RN,2020-05-07,1089,0,335,prediction
RN,2020-05-08,1089,0,308,prediction
RN,2020-05-09,1089,0,305,prediction
RN,2020-05-10,1089,0,305,prediction
RN,2020-05-11,1089,0,232,prediction
RN,2020-05-12,1089,0,3,prediction
RN,2020-05-13,1089,0,0,prediction
RN,2020-05-14,1089,0,0,prediction
RN,2020-05-15,1089,0,0,prediction
RN,2020-05-16,1089,0,0,prediction
RN,2020-05-17,1089,0,0,prediction
RN,2020-05-18,1089,0,0,prediction
RN,2020-05-19,1089,0,0,prediction
RN,2020-05-20,1089,0,0,prediction
RN,2020-05-21,1089,0,0,prediction
RN,2020-05-22,1089,0,0,prediction
RN,2020-05-23,1089,0,0,prediction
RN,2020-05-24,1089,0,0,prediction
RN,2020-05-25,1089,0,0,prediction
RN,2020-05-26,1089,0,0,prediction
RN,2020-05-27,1089,0,0,prediction
RN,2020-05-28,1089,0,0,prediction
RN,2020-05-29,1089,0,0,prediction
RN,2020-05-30,1089,0,0,prediction
RN,2020-05-31,1089,0,0,prediction
RN,2020-06-01,1089,0,0,prediction
RN,2020-06-02,1089,0,0,prediction
RN,2020-06-03,1089,0,0,prediction
RN,2020-06-04,1089,0,0,prediction
RN,2020-06-05,1089,0,0,prediction
RN,2020-06-06,1089,0,0,prediction
RN,2020-06-07,1089,0,0,prediction
RN,2020-06-08,1089,0,0,prediction
RN,2020-06-09,1089,0,0,prediction
RN,2020-06-10,1089,0,0,prediction
RN,2020-06-11,1089,0,0,prediction
RN,2020-06-12,1089,0,0,prediction
RN,2020-06-13,1089,0,0,prediction
RN,2020-06-14,1089,0,0,prediction
RN,2020-06-15,1089,0,0,prediction
RN,2020-06-16,1089,0,0,prediction
RN,2020-06-17,1089,0,0,prediction
RN,2020-06-18,1089,0,0,prediction
RN,2020-06-19,1089,0,0,prediction
RO,2020-03-21,3,3,3,real
RO,2020-03-22,3,0,3,real
RO,2020-03-23,3,0,3,real
RO,2020-03-24,3,0,3,real
RO,2020-03-25,5,2,5,real
RO,2020-03-26,6,1,6,real
RO,2020-03-27,6,0,6,real
RO,2020-03-28,6,0,6,real
RO,2020-03-29,6,0,6,real
RO,2020-03-30,8,2,8,real
RO,2020-03-31,9,1,9,real
RO,2020-04-01,9,0,9,real
RO,2020-04-02,10,1,10,real
RO,2020-04-03,10,0,10,real
RO,2020-04-04,11,1,8,real
RO,2020-04-05,14,3,11,real
RO,2020-04-06,18,4,15,real
RO,2020-04-07,23,5,20,real
RO,2020-04-08,26,3,21,real
RO,2020-04-09,28,2,22,real
RO,2020-04-10,32,4,26,real
RO,2020-04-11,34,2,28,real
RO,2020-04-12,42,8,36,real
RO,2020-04-13,53,11,45,real
RO,2020-04-14,69,16,60,real
RO,2020-04-15,73,4,64,real
RO,2020-04-16,92,19,82,real
RO,2020-04-17,110,18,100,real
RO,2020-04-18,128,18,117,real
RO,2020-04-19,160,32,146,real
RO,2020-04-20,199,39,181,real
RO,2020-04-21,228,29,205,real
RO,2020-04-22,1,-227,-25,real
RO,2020-04-23,250,249,222,real
RO,2020-04-24,290,40,258,real
RO,2020-04-25,328,38,294,real
RO,2020-04-26,364,36,322,real
RO,2020-04-27,393,29,340,real
RO,2020-04-28,413,20,344,real
RO,2020-04-29,433,20,360,real
RO,2020-04-30,434,1,342,real
RO,2020-05-01,435,1,325,prediction
RO,2020-05-02,435,0,307,prediction
RO,2020-05-03,435,0,275,prediction
RO,2020-05-04,435,0,236,prediction
RO,2020-05-05,435,0,207,prediction
RO,2020-05-06,435,0,434,prediction
RO,2020-05-07,435,0,185,prediction
RO,2020-05-08,435,0,145,prediction
RO,2020-05-09,435,0,107,prediction
RO,2020-05-10,435,0,71,prediction
RO,2020-05-11,435,0,42,prediction
RO,2020-05-12,435,0,22,prediction
RO,2020-05-13,435,0,2,prediction
RO,2020-05-14,435,0,1,prediction
RO,2020-05-15,435,0,0,prediction
RO,2020-05-16,435,0,0,prediction
RO,2020-05-17,435,0,0,prediction
RO,2020-05-18,435,0,0,prediction
RO,2020-05-19,435,0,0,prediction
RO,2020-05-20,435,0,0,prediction
RO,2020-05-21,435,0,0,prediction
RO,2020-05-22,435,0,0,prediction
RO,2020-05-23,435,0,0,prediction
RO,2020-05-24,435,0,0,prediction
RO,2020-05-25,435,0,0,prediction
RO,2020-05-26,435,0,0,prediction
RO,2020-05-27,435,0,0,prediction
RO,2020-05-28,435,0,0,prediction
RO,2020-05-29,435,0,0,prediction
RO,2020-05-30,435,0,0,prediction
RO,2020-05-31,435,0,0,prediction
RO,2020-06-01,435,0,0,prediction
RO,2020-06-02,435,0,0,prediction
RO,2020-06-03,435,0,0,prediction
RO,2020-06-04,435,0,0,prediction
RO,2020-06-05,435,0,0,prediction
RO,2020-06-06,435,0,0,prediction
RO,2020-06-07,435,0,0,prediction
RO,2020-06-08,435,0,0,prediction
RO,2020-06-09,435,0,0,prediction
RO,2020-06-10,435,0,0,prediction
RO,2020-06-11,435,0,0,prediction
RO,2020-06-12,435,0,0,prediction
RO,2020-06-13,435,0,0,prediction
RO,2020-06-14,435,0,0,prediction
RO,2020-06-15,435,0,0,prediction
RO,2020-06-16,435,0,0,prediction
RO,2020-06-17,435,0,0,prediction
RO,2020-06-18,435,0,0,prediction
RO,2020-06-19,435,0,0,prediction
RR,2020-03-21,2,2,2,real
RR,2020-03-22,2,0,2,real
RR,2020-03-23,2,0,2,real
RR,2020-03-24,8,6,8,real
RR,2020-03-25,8,0,8,real
RR,2020-03-26,10,2,10,real
RR,2020-03-27,12,2,12,real
RR,2020-03-28,16,4,16,real
RR,2020-03-29,16,0,16,real
RR,2020-03-30,16,0,16,real
RR,2020-03-31,22,6,22,real
RR,2020-04-01,22,0,22,real
RR,2020-04-02,30,8,30,real
RR,2020-04-03,37,7,37,real
RR,2020-04-04,42,5,40,real
RR,2020-04-05,42,0,40,real
RR,2020-04-06,42,0,40,real
RR,2020-04-07,49,7,41,real
RR,2020-04-08,52,3,44,real
RR,2020-04-09,63,11,53,real
RR,2020-04-10,75,12,63,real
RR,2020-04-11,79,4,63,real
RR,2020-04-12,83,4,67,real
RR,2020-04-13,113,30,97,real
RR,2020-04-14,114,1,92,real
RR,2020-04-15,142,28,120,real
RR,2020-04-16,164,22,134,real
RR,2020-04-17,201,37,164,real
RR,2020-04-18,222,21,180,real
RR,2020-04-19,244,22,202,real
RR,2020-04-20,247,3,205,real
RR,2020-04-21,280,33,231,real
RR,2020-04-22,297,17,245,real
RR,2020-04-23,304,7,241,real
RR,2020-04-24,345,41,270,real
RR,2020-04-25,401,56,322,real
RR,2020-04-26,407,6,324,real
RR,2020-04-27,425,18,312,real
RR,2020-04-29,426,1,312,real
RR,2020-04-30,432,6,290,real
RR,2020-05-01,438,6,274,prediction
RR,2020-05-02,444,6,243,prediction
RR,2020-05-03,450,6,228,prediction
RR,2020-05-04,456,6,212,prediction
RR,2020-05-05,459,3,212,prediction
RR,2020-05-06,460,1,180,prediction
RR,2020-05-07,460,0,163,prediction
RR,2020-05-08,460,0,156,prediction
RR,2020-05-09,460,0,115,prediction
RR,2020-05-10,460,0,59,prediction
RR,2020-05-11,460,0,53,prediction
RR,2020-05-12,460,0,35,prediction
RR,2020-05-13,460,0,34,prediction
RR,2020-05-14,460,0,28,prediction
RR,2020-05-15,460,0,22,prediction
RR,2020-05-16,460,0,16,prediction
RR,2020-05-17,460,0,10,prediction
RR,2020-05-18,460,0,4,prediction
RR,2020-05-19,460,0,1,prediction
RR,2020-05-20,460,0,0,prediction
RR,2020-05-21,460,0,0,prediction
RR,2020-05-22,460,0,0,prediction
RR,2020-05-23,460,0,0,prediction
RR,2020-05-24,460,0,0,prediction
RR,2020-05-25,460,0,0,prediction
RR,2020-05-26,460,0,0,prediction
RR,2020-05-27,460,0,0,prediction
