state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ES,2020-05-23,9523,3,5111,real
ES,2020-05-24,10007,484,5382,real
ES,2020-05-25,10365,358,5546,real
ES,2020-05-26,10368,3,5281,real
ES,2020-05-27,11484,1116,6083,real
ES,2020-05-28,11486,2,5673,real
ES,2020-05-29,12903,1417,7088,real
ES,2020-05-30,12905,2,6310,real
ES,2020-05-31,13690,785,6946,real
ES,2020-06-01,13690,0,6533,real
ES,2020-06-02,15151,1461,7458,real
ES,2020-06-03,16121,970,7626,real
ES,2020-06-04,16894,773,8395,real
ES,2020-06-05,18109,1215,8589,real
ES,2020-06-06,18950,841,9427,real
ES,2020-06-07,19619,669,9612,real
ES,2020-06-08,20659,1040,10294,real
ES,2020-06-09,21964,1305,11596,real
ES,2020-06-10,23391,1427,11907,real
ES,2020-06-11,24428,1037,12942,real
ES,2020-06-12,25502,1074,12599,real
ES,2020-06-13,26011,509,13106,real
ES,2020-06-14,26469,458,12779,real
ES,2020-06-15,27652,1183,13962,real
ES,2020-06-16,29030,1378,13879,real
ES,2020-06-17,30507,1477,14386,real
ES,2020-06-18,31772,1265,14878,real
ES,2020-06-19,33232,1460,15123,real
ES,2020-06-20,34238,1006,15288,real
ES,2020-06-21,34866,628,15247,real
ES,2020-06-22,36147,1281,15488,real
ES,2020-06-23,36827,680,14863,real
ES,2020-06-24,38483,1656,15092,real
ES,2020-06-25,40406,1923,15978,real
ES,2020-06-26,41652,1246,16150,real
ES,2020-06-27,39964,-1688,13953,real
ES,2020-06-28,41201,1237,14732,real
ES,2020-06-29,39964,-1237,12312,real
ES,2020-06-30,46893,6929,17863,real
ES,2020-07-01,46893,0,16386,real
ES,2020-07-02,46893,0,15121,real
ES,2020-07-03,51689,4796,18457,real
ES,2020-07-04,51689,0,17451,real
ES,2020-07-05,53393,1704,18527,real
ES,2020-07-06,54547,1154,18400,real
ES,2020-07-07,56703,2156,19876,real
ES,2020-07-08,58841,2138,20358,real
ES,2020-07-09,60009,1168,19603,real
ES,2020-07-10,61361,1352,19709,real
ES,2020-07-11,62393,1032,22429,real
ES,2020-07-12,62873,480,21672,real
ES,2020-07-13,63881,1008,23917,real
ES,2020-07-14,65213,1332,18320,real
ES,2020-07-15,66352,1139,19459,real
ES,2020-07-16,64621,-1731,17728,real
ES,2020-07-17,69463,4842,17774,real
ES,2020-07-18,70131,668,18442,real
ES,2020-07-19,70176,45,16783,real
ES,2020-07-20,71703,1527,17156,real
ES,2020-07-21,72605,902,15902,real
ES,2020-07-22,73755,1150,14914,real
ES,2020-07-23,74610,855,14601,real
ES,2020-07-24,75854,1244,14493,real
ES,2020-07-25,76598,744,14205,real
ES,2020-07-26,77201,603,14328,real
ES,2020-07-27,78180,979,14299,real
ES,2020-07-28,78782,602,13569,prediction
ES,2020-07-29,79213,431,12861,prediction
ES,2020-07-30,79561,348,14940,prediction
ES,2020-07-31,79841,280,10378,prediction
ES,2020-08-01,80000,159,9869,prediction
ES,2020-08-02,80160,160,9984,prediction
ES,2020-08-03,80320,160,8617,prediction
ES,2020-08-04,80480,160,7875,prediction
ES,2020-08-05,80640,160,6885,prediction
ES,2020-08-06,80801,161,6191,prediction
ES,2020-08-07,80962,161,5108,prediction
ES,2020-08-08,81123,161,4525,prediction
ES,2020-08-09,81285,162,4084,prediction
ES,2020-08-10,81447,162,3267,prediction
ES,2020-08-11,81609,162,2827,prediction
ES,2020-08-12,81772,163,2559,prediction
ES,2020-08-13,81935,163,2374,prediction
ES,2020-08-14,82098,163,2257,prediction
ES,2020-08-15,82262,164,2262,prediction
ES,2020-08-16,82426,164,2266,prediction
ES,2020-08-17,82590,164,2270,prediction
ES,2020-08-18,82755,165,2275,prediction
ES,2020-08-19,82920,165,2280,prediction
ES,2020-08-20,83085,165,2284,prediction
ES,2020-08-21,83251,166,2289,prediction
ES,2020-08-22,83417,166,2294,prediction
ES,2020-08-23,83583,166,2298,prediction
ES,2020-08-24,83750,167,2303,prediction
ES,2020-08-25,83917,167,2308,prediction
ES,2020-08-26,84084,167,2312,prediction
ES,2020-08-27,84252,168,2317,prediction
ES,2020-08-28,84420,168,2322,prediction
ES,2020-08-29,84588,168,2326,prediction
ES,2020-08-30,84757,169,2331,prediction
ES,2020-08-31,84926,169,2336,prediction
ES,2020-09-01,85095,169,2340,prediction
ES,2020-09-02,85265,170,2345,prediction
ES,2020-09-03,85435,170,2350,prediction
ES,2020-09-04,85605,170,2354,prediction
ES,2020-09-05,85776,171,2359,prediction
ES,2020-09-06,85947,171,2364,prediction
ES,2020-09-07,86118,171,2368,prediction
ES,2020-09-08,86290,172,2373,prediction
ES,2020-09-09,86462,172,2378,prediction
ES,2020-09-10,86634,172,2382,prediction
ES,2020-09-11,86807,173,2387,prediction
ES,2020-09-12,86980,173,2392,prediction
ES,2020-09-13,87153,173,2396,prediction
ES,2020-09-14,87327,174,2401,prediction
ES,2020-09-15,87501,174,2406,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3101,195,1641,real
GO,2020-05-29,3521,420,1916,real
GO,2020-05-30,3609,88,1957,real
GO,2020-05-31,3726,117,2034,real
GO,2020-06-01,4017,291,2236,real
GO,2020-06-02,4486,469,2606,real
GO,2020-06-03,4701,215,2652,real
GO,2020-06-04,5102,401,3006,real
GO,2020-06-05,5605,503,3261,real
GO,2020-06-06,5770,165,3335,real
GO,2020-06-07,5857,87,3369,real
GO,2020-06-08,6302,445,3787,real
GO,2020-06-09,6936,634,4230,real
GO,2020-06-10,7380,444,4474,real
GO,2020-06-11,7774,394,4673,real
GO,2020-06-12,7926,152,4405,real
GO,2020-06-13,7941,15,4332,real
GO,2020-06-14,7960,19,4234,real
GO,2020-06-15,10441,2481,6424,real
GO,2020-06-16,11800,1359,7314,real
GO,2020-06-17,12776,976,8075,real
GO,2020-06-18,13665,889,8563,real
GO,2020-06-19,14540,875,8935,real
GO,2020-06-20,15450,910,9680,real
GO,2020-06-21,15887,437,10030,real
GO,2020-06-22,17085,1198,10783,real
GO,2020-06-23,18014,929,11078,real
GO,2020-06-24,19270,1256,11890,real
GO,2020-06-25,20377,1107,12603,real
GO,2020-06-26,21430,1053,13504,real
GO,2020-06-27,21838,408,13897,real
GO,2020-06-28,22165,327,14205,real
GO,2020-06-29,23379,1214,12938,real
GO,2020-06-30,24910,1531,13110,real
GO,2020-07-01,26145,1235,13369,real
GO,2020-07-02,26318,173,12653,real
GO,2020-07-03,27502,1184,12962,real
GO,2020-07-04,28526,1024,13076,real
GO,2020-07-05,28526,0,12639,real
GO,2020-07-06,30168,1642,13083,real
GO,2020-07-07,32001,1833,13987,real
GO,2020-07-08,33367,1366,14097,real
GO,2020-07-09,34614,1247,14237,real
GO,2020-07-10,35685,1071,14255,real
GO,2020-07-11,36273,588,14435,real
GO,2020-07-12,36556,283,14391,real
GO,2020-07-13,37333,777,13954,real
GO,2020-07-14,38109,776,13199,real
GO,2020-07-15,39474,1365,13329,real
GO,2020-07-16,40544,1070,14226,real
GO,2020-07-17,40718,174,13216,real
GO,2020-07-18,40768,50,12242,real
GO,2020-07-19,40782,14,12256,real
GO,2020-07-20,41433,651,11265,real
GO,2020-07-21,45254,3821,13253,real
GO,2020-07-22,48682,3428,15315,real
GO,2020-07-23,51423,2741,16809,real
GO,2020-07-24,54154,2731,18469,real
GO,2020-07-25,55567,1413,19294,real
GO,2020-07-26,56250,683,19694,real
GO,2020-07-27,56566,316,19233,real
GO,2020-07-28,57707,1141,19598,prediction
GO,2020-07-29,58398,691,18924,prediction
GO,2020-07-30,58892,494,18348,prediction
GO,2020-07-31,59334,442,18616,prediction
GO,2020-08-01,59807,473,19039,prediction
GO,2020-08-02,60102,295,19320,prediction
GO,2020-08-03,60293,191,18860,prediction
GO,2020-08-04,60413,120,15159,prediction
GO,2020-08-05,60533,120,11851,prediction
GO,2020-08-06,60654,121,9231,prediction
GO,2020-08-07,60775,121,6621,prediction
GO,2020-08-08,60896,121,5329,prediction
GO,2020-08-09,61017,121,4767,prediction
GO,2020-08-10,61139,122,4573,prediction
GO,2020-08-11,61261,122,3554,prediction
GO,2020-08-12,61383,122,2985,prediction
GO,2020-08-13,61505,122,2613,prediction
GO,2020-08-14,61628,123,2294,prediction
GO,2020-08-15,61751,123,1944,prediction
GO,2020-08-16,61874,123,1772,prediction
GO,2020-08-17,61997,123,1704,prediction
GO,2020-08-18,62120,123,1707,prediction
GO,2020-08-19,62244,124,1711,prediction
GO,2020-08-20,62368,124,1714,prediction
GO,2020-08-21,62492,124,1717,prediction
GO,2020-08-22,62616,124,1720,prediction
GO,2020-08-23,62741,125,1724,prediction
GO,2020-08-24,62866,125,1727,prediction
GO,2020-08-25,62991,125,1730,prediction
GO,2020-08-26,63116,125,1733,prediction
GO,2020-08-27,63242,126,1737,prediction
GO,2020-08-28,63368,126,1740,prediction
GO,2020-08-29,63494,126,1743,prediction
GO,2020-08-30,63620,126,1746,prediction
GO,2020-08-31,63747,127,1750,prediction
GO,2020-09-01,63874,127,1754,prediction
GO,2020-09-02,64001,127,1757,prediction
GO,2020-09-03,64129,128,1761,prediction
GO,2020-09-04,64257,128,1765,prediction
GO,2020-09-05,64385,128,1769,prediction
GO,2020-09-06,64513,128,1772,prediction
GO,2020-09-07,64642,129,1776,prediction
GO,2020-09-08,64771,129,1780,prediction
GO,2020-09-09,64900,129,1784,prediction
GO,2020-09-10,65029,129,1787,prediction
GO,2020-09-11,65159,130,1791,prediction
GO,2020-09-12,65289,130,1795,prediction
GO,2020-09-13,65419,130,1799,prediction
GO,2020-09-14,65549,130,1802,prediction
GO,2020-09-15,65680,131,1806,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,26145,1867,17033,real
MA,2020-05-27,27979,1834,18178,real
MA,2020-05-28,28000,21,17261,real
MA,2020-05-29,32620,4620,21028,real
MA,2020-05-30,34639,2019,22147,real
MA,2020-05-31,35297,658,22059,real
MA,2020-06-01,36625,1328,22427,real
MA,2020-06-02,38174,1549,23060,real
MA,2020-06-03,40629,2455,25509,real
MA,2020-06-04,43313,2684,28193,real
MA,2020-06-05,45470,2157,26703,real
MA,2020-06-06,45470,0,26701,real
MA,2020-06-07,48537,3067,25751,real
MA,2020-06-08,49371,834,25093,real
MA,2020-06-09,52069,2698,25924,real
MA,2020-06-10,53508,1439,25529,real
MA,2020-06-11,55680,2172,27680,real
MA,2020-06-12,57605,1925,24985,real
MA,2020-06-13,58859,1254,24220,real
MA,2020-06-14,59850,991,24553,real
MA,2020-06-15,60592,742,23967,real
MA,2020-06-16,62711,2119,24537,real
MA,2020-06-17,64735,2024,24106,real
MA,2020-06-18,66091,1356,22778,real
MA,2020-06-19,68500,2409,23030,real
MA,2020-06-20,69673,1173,24203,real
MA,2020-06-21,70059,386,21522,real
MA,2020-06-22,70689,630,21318,real
MA,2020-06-23,72021,1332,19952,real
MA,2020-06-24,73314,1293,19806,real
MA,2020-06-25,74925,1611,19245,real
MA,2020-06-26,76698,1773,19093,real
MA,2020-06-27,78115,1417,19256,real
MA,2020-06-28,78512,397,18662,real
MA,2020-06-29,78969,457,18377,real
MA,2020-06-30,80451,1482,17740,real
MA,2020-07-01,83256,2805,18521,real
MA,2020-07-02,86025,2769,19934,real
MA,2020-07-03,88214,2189,19714,real
MA,2020-07-04,89057,843,19384,real
MA,2020-07-05,89714,657,19655,real
MA,2020-07-06,90251,537,19562,real
MA,2020-07-07,92088,1837,20067,real
MA,2020-07-08,92939,851,19625,real
MA,2020-07-09,95323,2384,20398,real
MA,2020-07-10,96718,1395,20020,real
MA,2020-07-11,98398,1680,20283,real
MA,2020-07-12,98952,554,20440,real
MA,2020-07-13,99830,878,20861,real
MA,2020-07-14,101467,1637,21016,real
MA,2020-07-15,102469,1002,19213,real
MA,2020-07-16,104126,1657,18101,real
MA,2020-07-17,105183,1057,16969,real
MA,2020-07-18,106092,909,17035,real
MA,2020-07-19,106325,233,16611,real
MA,2020-07-20,106906,581,16655,real
MA,2020-07-21,108154,1248,16066,real
MA,2020-07-22,109731,1577,16792,real
MA,2020-07-23,111488,1757,16165,real
MA,2020-07-24,112683,1195,15965,real
MA,2020-07-25,113563,880,15165,real
MA,2020-07-26,113891,328,14939,real
MA,2020-07-27,114585,694,14755,real
MA,2020-07-28,114911,326,13444,prediction
MA,2020-07-29,115140,229,12671,prediction
MA,2020-07-30,115370,230,11244,prediction
MA,2020-07-31,115600,230,10417,prediction
MA,2020-08-01,115831,231,9739,prediction
MA,2020-08-02,116062,231,9737,prediction
MA,2020-08-03,116294,232,9388,prediction
MA,2020-08-04,116526,232,8372,prediction
MA,2020-08-05,116759,233,7028,prediction
MA,2020-08-06,116992,233,5504,prediction
MA,2020-08-07,117225,233,4542,prediction
MA,2020-08-08,117459,234,3896,prediction
MA,2020-08-09,117693,234,3802,prediction
MA,2020-08-10,117928,235,3343,prediction
MA,2020-08-11,118163,235,3252,prediction
MA,2020-08-12,118399,236,3259,prediction
MA,2020-08-13,118635,236,3265,prediction
MA,2020-08-14,118872,237,3272,prediction
MA,2020-08-15,119109,237,3278,prediction
MA,2020-08-16,119347,238,3285,prediction
MA,2020-08-17,119585,238,3291,prediction
MA,2020-08-18,119824,239,3298,prediction
MA,2020-08-19,120063,239,3304,prediction
MA,2020-08-20,120303,240,3311,prediction
MA,2020-08-21,120543,240,3318,prediction
MA,2020-08-22,120784,241,3325,prediction
MA,2020-08-23,121025,241,3332,prediction
MA,2020-08-24,121267,242,3339,prediction
MA,2020-08-25,121509,242,3346,prediction
MA,2020-08-26,121752,243,3353,prediction
MA,2020-08-27,121995,243,3360,prediction
MA,2020-08-28,122238,243,3366,prediction
MA,2020-08-29,122482,244,3373,prediction
MA,2020-08-30,122726,244,3379,prediction
MA,2020-08-31,122971,245,3386,prediction
MA,2020-09-01,123216,245,3392,prediction
MA,2020-09-02,123462,246,3399,prediction
MA,2020-09-03,123708,246,3405,prediction
MA,2020-09-04,123955,247,3412,prediction
MA,2020-09-05,124202,247,3418,prediction
MA,2020-09-06,124450,248,3425,prediction
MA,2020-09-07,124698,248,3431,prediction
MA,2020-09-08,124947,249,3438,prediction
MA,2020-09-09,125196,249,3444,prediction
MA,2020-09-10,125446,250,3451,prediction
MA,2020-09-11,125696,250,3458,prediction
MA,2020-09-12,125947,251,3465,prediction
MA,2020-09-13,126198,251,3472,prediction
MA,2020-09-14,126450,252,3479,prediction
MA,2020-09-15,126702,252,3486,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3950,217,2123,real
MG,2020-05-15,4196,246,2261,real
MG,2020-05-16,4474,278,2451,real
MG,2020-05-17,4611,137,2493,real
MG,2020-05-18,4695,84,2348,real
MG,2020-05-19,4977,282,2525,real
MG,2020-05-20,5286,309,2681,real
MG,2020-05-21,5314,28,2544,real
MG,2020-05-22,5995,681,3052,real
MG,2020-05-23,6338,343,3215,real
MG,2020-05-24,6668,330,3431,real
MG,2020-05-25,6962,294,3642,real
MG,2020-05-26,7516,554,4081,real
MG,2020-05-27,8011,495,4278,real
MG,2020-05-28,8686,675,4736,real
MG,2020-05-29,9232,546,5036,real
MG,2020-05-30,9630,398,5156,real
MG,2020-05-31,10464,834,5853,real
MG,2020-06-01,10670,206,5975,real
MG,2020-06-02,10939,269,5962,real
MG,2020-06-03,12010,1071,6724,real
MG,2020-06-04,13034,1024,7720,real
MG,2020-06-05,13995,961,8000,real
MG,2020-06-06,14939,944,8601,real
MG,2020-06-07,15703,764,9035,real
MG,2020-06-08,15883,180,8921,real
MG,2020-06-09,16102,219,8586,real
MG,2020-06-10,17501,1399,9490,real
MG,2020-06-11,18448,947,9762,real
MG,2020-06-12,20106,1658,10874,real
MG,2020-06-13,20614,508,10984,real
MG,2020-06-14,21381,767,10917,real
MG,2020-06-15,21728,347,11058,real
MG,2020-06-16,22024,296,11085,real
MG,2020-06-17,23347,1323,11337,real
MG,2020-06-18,24906,1559,11872,real
MG,2020-06-19,26052,1146,12057,real
MG,2020-06-20,27305,1253,12366,real
MG,2020-06-21,27641,336,11938,real
MG,2020-06-22,28918,1277,13035,real
MG,2020-06-23,29897,979,13795,real
MG,2020-06-24,31343,1446,13842,real
MG,2020-06-25,32769,1426,14321,real
MG,2020-06-26,38891,6122,18785,real
MG,2020-06-27,40966,2075,20352,real
MG,2020-06-28,42741,1775,21360,real
MG,2020-06-29,43864,1123,22136,real
MG,2020-06-30,45001,1137,22977,real
MG,2020-07-01,47584,2583,24237,real
MG,2020-07-02,50707,3123,25801,real
MG,2020-07-03,53351,2644,27299,real
MG,2020-07-04,55958,2607,28653,real
MG,2020-07-05,58283,2325,30642,real
MG,2020-07-06,59626,1343,30708,real
MG,2020-07-07,60897,1271,31000,real
MG,2020-07-08,64035,3138,32692,real
MG,2020-07-09,66864,2829,34095,real
MG,2020-07-10,70086,3222,31195,real
MG,2020-07-11,73813,3727,32847,real
MG,2020-07-12,75851,2038,33110,real
MG,2020-07-13,76822,971,32958,real
MG,2020-07-14,78643,1821,33642,real
MG,2020-07-15,82010,3367,34426,real
MG,2020-07-16,84470,2460,33763,real
MG,2020-07-17,87271,2801,33920,real
MG,2020-07-18,90875,3604,34917,real
MG,2020-07-19,92972,2097,34689,real
MG,2020-07-20,94132,1160,34506,real
MG,2020-07-21,95566,1434,34669,real
MG,2020-07-22,98741,3175,34706,real
MG,2020-07-23,102568,3827,35704,real
MG,2020-07-24,106812,4244,36726,real
MG,2020-07-25,110093,3281,36280,real
MG,2020-07-26,112571,2478,36720,real
MG,2020-07-27,113718,1147,36896,real
MG,2020-07-28,116230,2512,37587,prediction
MG,2020-07-29,118239,2009,36229,prediction
MG,2020-07-30,119887,1648,35417,prediction
MG,2020-07-31,121303,1416,34032,prediction
MG,2020-08-01,122784,1481,31909,prediction
MG,2020-08-02,123981,1197,31009,prediction
MG,2020-08-03,124957,976,30825,prediction
MG,2020-08-04,125752,795,30186,prediction
MG,2020-08-05,126382,630,27641,prediction
MG,2020-08-06,126788,406,24220,prediction
MG,2020-08-07,127041,253,20229,prediction
MG,2020-08-08,127295,254,17202,prediction
MG,2020-08-09,127549,254,14978,prediction
MG,2020-08-10,127804,255,14086,prediction
MG,2020-08-11,128059,255,11829,prediction
MG,2020-08-12,128315,256,10076,prediction
MG,2020-08-13,128571,256,8684,prediction
MG,2020-08-14,128828,257,7525,prediction
MG,2020-08-15,129085,257,6301,prediction
MG,2020-08-16,129343,258,5362,prediction
MG,2020-08-17,129601,258,4644,prediction
MG,2020-08-18,129860,259,4108,prediction
MG,2020-08-19,130119,259,3737,prediction
MG,2020-08-20,130379,260,3591,prediction
MG,2020-08-21,130639,260,3598,prediction
MG,2020-08-22,130900,261,3605,prediction
MG,2020-08-23,131161,261,3612,prediction
MG,2020-08-24,131423,262,3619,prediction
MG,2020-08-25,131685,262,3626,prediction
MG,2020-08-26,131948,263,3633,prediction
MG,2020-08-27,132211,263,3640,prediction
MG,2020-08-28,132475,264,3647,prediction
MG,2020-08-29,132739,264,3654,prediction
MG,2020-08-30,133004,265,3661,prediction
MG,2020-08-31,133270,266,3669,prediction
MG,2020-09-01,133536,266,3676,prediction
MG,2020-09-02,133803,267,3684,prediction
MG,2020-09-03,134070,267,3691,prediction
MG,2020-09-04,134338,268,3699,prediction
MG,2020-09-05,134606,268,3706,prediction
MG,2020-09-06,134875,269,3714,prediction
MG,2020-09-07,135144,269,3721,prediction
MG,2020-09-08,135414,270,3729,prediction
MG,2020-09-09,135684,270,3736,prediction
MG,2020-09-10,135955,271,3744,prediction
MG,2020-09-11,136226,271,3751,prediction
MG,2020-09-12,136498,272,3759,prediction
MG,2020-09-13,136770,272,3766,prediction
MG,2020-09-14,137043,273,3773,prediction
MG,2020-09-15,137317,274,3781,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
